file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1010_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.6550061374842537,0.34440694298220986,0.0005869189273401591,6.062151925833973e-10
/workspace/datasets/cremad/AudioWAV/1010_TSI_SAD_XX.wav,cremad,sad,angry,0,0.9680629260170052,0.0319349811622963,2.0928206737037743e-06,2.309631224099951e-17
/workspace/datasets/cremad/AudioWAV/1010_WSI_ANG_XX.wav,cremad,angry,angry,0,0.9206013796512061,0.07896421804413643,0.000434401903321866,4.013305718472678e-10
/workspace/datasets/cremad/AudioWAV/1010_WSI_HAP_XX.wav,cremad,happy,angry,0,0.9912556330035238,0.008744102546928556,2.6444957381748706e-07,1.2719166641084915e-21
/workspace/datasets/cremad/AudioWAV/1010_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.11435187105771219,0.8821435052106984,0.003504587429450245,3.6302133732356924e-08
/workspace/datasets/cremad/AudioWAV/1010_WSI_SAD_XX.wav,cremad,sad,angry,0,0.8914547499913291,0.1085391782414496,6.0717671880790375e-06,1.180130713780105e-14
/workspace/datasets/cremad/AudioWAV/1011_DFA_ANG_XX.wav,cremad,angry,happy,1,0.38769807567073306,0.3896734991789937,0.22261863885626715,9.786294005254618e-06
/workspace/datasets/cremad/AudioWAV/1011_DFA_HAP_XX.wav,cremad,happy,happy,1,0.26069132439117887,0.7330425574396235,0.006266118165407363,3.771417881999661e-12
/workspace/datasets/cremad/AudioWAV/1011_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.47087461731298,0.5290490406079533,7.634207906121799e-05,2.5243458127178133e-14
/workspace/datasets/cremad/AudioWAV/1011_DFA_SAD_XX.wav,cremad,sad,angry,0,0.5989991558653782,0.4007545986594059,0.0002462454751796292,1.3628836487688818e-14
/workspace/datasets/cremad/AudioWAV/1011_IEO_ANG_HI.wav,cremad,angry,angry,0,0.9926998940274258,0.007298314011353451,1.7919612079070856e-06,1.1210439354489513e-14
/workspace/datasets/cremad/AudioWAV/1011_IEO_ANG_LO.wav,cremad,angry,happy,1,0.16174196282058484,0.8292189272179,0.00903910877529158,1.1862157034250722e-09
/workspace/datasets/cremad/AudioWAV/1011_IEO_ANG_MD.wav,cremad,angry,angry,0,0.9161601450790426,0.08305788796388591,0.0007819660823488422,8.74722169317067e-10
/workspace/datasets/cremad/AudioWAV/1011_IEO_HAP_HI.wav,cremad,happy,angry,0,0.9999999709642684,2.903570417051374e-08,5.535841628262379e-16,5.670272975074094e-53
/workspace/datasets/cremad/AudioWAV/1011_IEO_HAP_LO.wav,cremad,happy,angry,0,0.9871323510087568,0.012862776699309197,4.8722919282435485e-06,5.781061003461558e-19
/workspace/datasets/cremad/AudioWAV/1011_IEO_HAP_MD.wav,cremad,happy,angry,0,0.9924935684848769,0.007504628037006465,1.8034781061644235e-06,8.738971926226966e-20
/workspace/datasets/cremad/AudioWAV/1011_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.35245286027037187,0.4333834468509848,0.21416359472378443,9.815485719865436e-08
/workspace/datasets/cremad/AudioWAV/1011_IEO_SAD_HI.wav,cremad,sad,happy,1,0.1023533663633415,0.6276743265713187,0.26908197287765756,0.0008903341876728498
/workspace/datasets/cremad/AudioWAV/1011_IEO_SAD_LO.wav,cremad,sad,happy,1,0.39675377984053284,0.593988850569451,0.00925736954641323,4.3602983808220734e-11
/workspace/datasets/cremad/AudioWAV/1011_IEO_SAD_MD.wav,cremad,sad,angry,0,0.9257747465350641,0.07409278106920883,0.00013247239569231256,2.7886794834546603e-14
/workspace/datasets/cremad/AudioWAV/1011_IOM_ANG_XX.wav,cremad,angry,happy,1,0.07138801596084295,0.8483895747602687,0.08022120010581459,1.209173062302242e-06
/workspace/datasets/cremad/AudioWAV/1011_IOM_HAP_XX.wav,cremad,happy,angry,0,0.735289673508693,0.2591941636546799,0.005516161998751987,8.378950994525471e-10
/workspace/datasets/cremad/AudioWAV/1011_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.1143996340031519,0.8845940653851854,0.0010063006037264394,7.940735328193666e-12
/workspace/datasets/cremad/AudioWAV/1011_IOM_SAD_XX.wav,cremad,sad,happy,1,0.02749199978036324,0.9587407222968968,0.01376727233843082,5.5842872564283095e-09
/workspace/datasets/cremad/AudioWAV/1011_ITH_ANG_XX.wav,cremad,angry,happy,1,0.14082214031505622,0.6407703081526815,0.2184065982801115,9.532521458332323e-07
/workspace/datasets/cremad/AudioWAV/1011_ITH_HAP_XX.wav,cremad,happy,happy,1,0.022063967141629923,0.9687929620343334,0.009143070654330301,1.6968455635877242e-10
/workspace/datasets/cremad/AudioWAV/1011_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.039091421731032396,0.9589511178373405,0.001957460403729932,2.7908667326332303e-11
/workspace/datasets/cremad/AudioWAV/1011_ITH_SAD_XX.wav,cremad,sad,happy,1,0.15253292186012202,0.832871480400715,0.014595597667160225,7.200868235581983e-11
/workspace/datasets/cremad/AudioWAV/1011_ITS_ANG_XX.wav,cremad,angry,happy,1,0.16243266494164216,0.8197002216310337,0.017867060953425107,5.247388510008827e-08
/workspace/datasets/cremad/AudioWAV/1011_ITS_HAP_XX.wav,cremad,happy,happy,1,0.37061163621571125,0.6281675032528241,0.0012208604962174277,3.5249713900790714e-11
/workspace/datasets/cremad/AudioWAV/1011_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.38288394707845835,0.6159999919134983,0.001116060743648598,2.644071695204684e-10
/workspace/datasets/cremad/AudioWAV/1011_ITS_SAD_XX.wav,cremad,sad,angry,0,0.9995006628725378,0.0004992354366676274,1.016908047914285e-07,6.147513531113119e-21
/workspace/datasets/cremad/AudioWAV/1011_IWL_ANG_XX.wav,cremad,angry,happy,1,0.04383841513766955,0.9292374553204553,0.026922082840439638,2.046701442831718e-06
/workspace/datasets/cremad/AudioWAV/1011_IWL_HAP_XX.wav,cremad,happy,happy,1,0.05066024857424481,0.9193689512446542,0.029970798239452024,1.9416254200464813e-09
/workspace/datasets/cremad/AudioWAV/1011_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.007640965176419398,0.9542716767493844,0.03803826422929498,4.909384490747501e-05
/workspace/datasets/cremad/AudioWAV/1011_IWL_SAD_XX.wav,cremad,sad,angry,0,0.5596451591476688,0.4401308164582681,0.0002240243940283407,8.502671756229326e-15
/workspace/datasets/cremad/AudioWAV/1011_IWW_ANG_XX.wav,cremad,angry,angry,0,0.9325805456255314,0.0661142104208435,0.001305243953439244,1.9893660153290117e-13
/workspace/datasets/cremad/AudioWAV/1011_IWW_HAP_XX.wav,cremad,happy,happy,1,0.12548379027122622,0.711942076723994,0.16257247543222086,1.6575725637294276e-06
/workspace/datasets/cremad/AudioWAV/1011_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.05940824039690719,0.9395896813949078,0.0010020781784615739,2.973436233390497e-11
/workspace/datasets/cremad/AudioWAV/1011_IWW_SAD_XX.wav,cremad,sad,angry,0,0.9999999999860165,1.3987613377315244e-11,4.652211459366002e-22,2.294410149079566e-59
/workspace/datasets/cremad/AudioWAV/1011_MTI_ANG_XX.wav,cremad,angry,angry,0,0.9828456759102658,0.017153976220523275,3.4786920636006003e-07,4.2309428278621846e-20
/workspace/datasets/cremad/AudioWAV/1011_MTI_HAP_XX.wav,cremad,happy,angry,0,0.5283395116169375,0.4713211613920494,0.00033932699087213384,1.4889249859602983e-13
/workspace/datasets/cremad/AudioWAV/1011_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.023071385710317548,0.943290277865901,0.03363550776400552,2.828659773026029e-06
/workspace/datasets/cremad/AudioWAV/1011_MTI_SAD_XX.wav,cremad,sad,happy,1,0.0023528679916358756,0.9027010847900856,0.0947661217481753,0.00017992547011686085
/workspace/datasets/cremad/AudioWAV/1011_TAI_ANG_XX.wav,cremad,angry,angry,0,0.917486192524969,0.08239709728935266,0.00011671018568979775,1.3634220631414313e-16
/workspace/datasets/cremad/AudioWAV/1011_TAI_HAP_XX.wav,cremad,happy,angry,0,0.8661198864444046,0.13105746162778192,0.0028226519277328075,8.856855990905883e-14
/workspace/datasets/cremad/AudioWAV/1011_TAI_NEU_XX.wav,cremad,neutral,angry,0,0.7148144325659577,0.2848898470821257,0.00029572035188584996,1.4787481094520186e-14
/workspace/datasets/cremad/AudioWAV/1011_TAI_SAD_XX.wav,cremad,sad,angry,0,0.8555551025299548,0.14401597513461564,0.00042892233289398195,2.5318540639338383e-12
/workspace/datasets/cremad/AudioWAV/1011_TIE_ANG_XX.wav,cremad,angry,happy,1,0.050612147629544635,0.7271484338759434,0.22223941606244965,2.43207503064308e-09
/workspace/datasets/cremad/AudioWAV/1011_TIE_HAP_XX.wav,cremad,happy,happy,1,0.128487112215969,0.8680657047973865,0.0034471810575578553,1.9290827599253945e-09
/workspace/datasets/cremad/AudioWAV/1011_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.05124354039291341,0.9287675458339222,0.019988904037411534,9.735761283272969e-09
/workspace/datasets/cremad/AudioWAV/1011_TIE_SAD_XX.wav,cremad,sad,angry,0,0.9602000818933608,0.03979820919232935,1.7089142843539865e-06,1.2708400322719558e-19
/workspace/datasets/cremad/AudioWAV/1011_TSI_ANG_XX.wav,cremad,angry,angry,0,0.8667312589681657,0.09474635548635792,0.03852238554536963,9.424636000795224e-14
/workspace/datasets/cremad/AudioWAV/1011_TSI_HAP_XX.wav,cremad,happy,happy,1,0.049572938220580676,0.9479604672260086,0.0024665874286632955,7.1247542392425545e-09
/workspace/datasets/cremad/AudioWAV/1011_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.5262620526036877,0.4661663384310171,0.0075716072503214495,1.7149601029716743e-09
/workspace/datasets/cremad/AudioWAV/1011_TSI_SAD_XX.wav,cremad,sad,angry,0,0.8002487171077156,0.19885058413747986,0.0009006987332436621,2.153492827849045e-11
/workspace/datasets/cremad/AudioWAV/1011_WSI_ANG_XX.wav,cremad,angry,happy,1,0.4904186982794285,0.4966300461898555,0.01295125046656772,5.064140214021318e-09
/workspace/datasets/cremad/AudioWAV/1011_WSI_HAP_XX.wav,cremad,happy,angry,0,0.8200650212142709,0.17171843876421625,0.008216537102916255,2.918595654793005e-09
/workspace/datasets/cremad/AudioWAV/1011_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.11201499951683716,0.8718462384972359,0.01613864040329708,1.2158260818879122e-07
/workspace/datasets/cremad/AudioWAV/1011_WSI_SAD_XX.wav,cremad,sad,happy,1,0.042762868437947125,0.9116725085268935,0.04556178781203634,2.8352231343987342e-06
/workspace/datasets/cremad/AudioWAV/1012_DFA_ANG_XX.wav,cremad,angry,angry,0,0.8862058254506123,0.10010443003951551,0.013689744503095637,6.772917740191932e-12
/workspace/datasets/cremad/AudioWAV/1012_DFA_HAP_XX.wav,cremad,happy,angry,0,0.9335137704930505,0.06315961278365914,0.003326616722968993,2.9458146025737197e-13
/workspace/datasets/cremad/AudioWAV/1012_DFA_NEU_XX.wav,cremad,neutral,angry,0,0.9056345255533064,0.09430060777824371,6.486666694252268e-05,1.525275577766754e-12
/workspace/datasets/cremad/AudioWAV/1012_DFA_SAD_XX.wav,cremad,sad,angry,0,0.6187243819994692,0.37875278469861956,0.0025228332896207713,1.230907816280302e-11
/workspace/datasets/cremad/AudioWAV/1012_IEO_ANG_HI.wav,cremad,angry,angry,0,0.9999998983587994,1.01641197530207e-07,2.211965179806051e-15,2.467054844040559e-44
/workspace/datasets/cremad/AudioWAV/1012_IEO_ANG_LO.wav,cremad,angry,angry,0,0.7954480759967693,0.20446628350494303,8.564049731071438e-05,9.543321751238585e-13
/workspace/datasets/cremad/AudioWAV/1012_IEO_ANG_MD.wav,cremad,angry,angry,0,0.9996898353686346,0.00030381555083484473,6.349080540941849e-06,1.7846548402664533e-23
/workspace/datasets/cremad/AudioWAV/1012_IEO_HAP_HI.wav,cremad,happy,angry,0,0.9624395689626971,0.022958870801069058,0.014601560236228347,1.9685341023292575e-15
/workspace/datasets/cremad/AudioWAV/1012_IEO_HAP_LO.wav,cremad,happy,angry,0,0.9988650793178406,0.001134913739755132,6.942406264395132e-09,7.471439193793039e-22
/workspace/datasets/cremad/AudioWAV/1012_IEO_HAP_MD.wav,cremad,happy,angry,0,0.966854601301629,0.03309532421074425,5.0074487601790096e-05,8.172556435204235e-16
/workspace/datasets/cremad/AudioWAV/1012_IEO_NEU_XX.wav,cremad,neutral,angry,0,0.9748354777739541,0.025131437761485763,3.3084464115359416e-05,4.66131215560732e-13
/workspace/datasets/cremad/AudioWAV/1012_IEO_SAD_HI.wav,cremad,sad,angry,0,0.9983938314733114,0.0016061551348202916,1.3391882660797733e-08,7.375316004226453e-24
/workspace/datasets/cremad/AudioWAV/1012_IEO_SAD_LO.wav,cremad,sad,angry,0,0.9999999981005772,1.899426211009815e-09,2.6282120199147322e-15,1.5589242764927012e-36
/workspace/datasets/cremad/AudioWAV/1012_IEO_SAD_MD.wav,cremad,sad,angry,0,0.9996596222511223,0.0003403751480179345,2.6008765321350262e-09,1.035127305807989e-23
/workspace/datasets/cremad/AudioWAV/1012_IOM_ANG_XX.wav,cremad,angry,angry,0,0.9972578509171981,0.0027313441747758684,1.080490800022442e-05,3.5338325067122065e-17
/workspace/datasets/cremad/AudioWAV/1012_IOM_HAP_XX.wav,cremad,happy,happy,1,0.020553372838854906,0.9750051736757419,0.004441389959144715,6.352626980511492e-08
/workspace/datasets/cremad/AudioWAV/1012_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.008748517225521273,0.983183729610974,0.0080616051284422,6.148035065730992e-06
/workspace/datasets/cremad/AudioWAV/1012_IOM_SAD_XX.wav,cremad,sad,angry,0,0.8733134496126288,0.12499299603297058,0.0016935543534952098,9.319986622040247e-13
/workspace/datasets/cremad/AudioWAV/1012_ITH_ANG_XX.wav,cremad,angry,happy,1,0.16650888758367113,0.8284242134420488,0.005066776772628013,1.2220165940345432e-07
/workspace/datasets/cremad/AudioWAV/1012_ITH_HAP_XX.wav,cremad,happy,happy,1,0.1295909175603256,0.8578899224955346,0.012519126968611209,3.2975520081741217e-08
/workspace/datasets/cremad/AudioWAV/1012_ITH_NEU_XX.wav,cremad,neutral,angry,0,0.9405418797954394,0.059454389459768234,3.7307448062454344e-06,1.0044010664915221e-16
/workspace/datasets/cremad/AudioWAV/1012_ITH_SAD_XX.wav,cremad,sad,angry,0,0.6999456397155762,0.29984007116616673,0.0002142891177632014,4.73060157158828e-13
/workspace/datasets/cremad/AudioWAV/1012_ITS_ANG_XX.wav,cremad,angry,angry,0,0.8579945481916741,0.1321770316437109,0.009828310761430736,1.0940317149780614e-07
/workspace/datasets/cremad/AudioWAV/1012_ITS_HAP_XX.wav,cremad,happy,angry,0,0.878417421968332,0.1049434496102665,0.01663903572691786,9.269448923227774e-08
/workspace/datasets/cremad/AudioWAV/1012_ITS_NEU_XX.wav,cremad,neutral,angry,0,0.4988896109662429,0.4939825866779289,0.007127801880562021,4.752448670816213e-10
/workspace/datasets/cremad/AudioWAV/1012_ITS_SAD_XX.wav,cremad,sad,angry,0,0.9327359843254626,0.06726308649445144,9.29180065750265e-07,2.2844514472290535e-15
/workspace/datasets/cremad/AudioWAV/1012_IWL_ANG_XX.wav,cremad,angry,angry,0,0.9243532275720678,0.07443351407028541,0.0012132583576584164,1.6719586035116539e-15
/workspace/datasets/cremad/AudioWAV/1012_IWL_HAP_XX.wav,cremad,happy,angry,0,0.5468263023262641,0.3305768982201007,0.12259507892679085,1.7205268456631046e-06
/workspace/datasets/cremad/AudioWAV/1012_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.02304022019086087,0.3934192589607154,0.5826099343065464,0.0009305865418731161
/workspace/datasets/cremad/AudioWAV/1012_IWL_SAD_XX.wav,cremad,sad,happy,1,0.03332231611407947,0.7480627156510433,0.2184511626813856,0.00016380555348403377
/workspace/datasets/cremad/AudioWAV/1012_IWW_ANG_XX.wav,cremad,angry,happy,1,0.2979437231349967,0.6945223620312392,0.007533914500745885,3.3304309387690587e-10
/workspace/datasets/cremad/AudioWAV/1012_IWW_HAP_XX.wav,cremad,happy,angry,0,0.7280719838604318,0.2715674711353925,0.00036054499655249647,7.601596492739134e-12
/workspace/datasets/cremad/AudioWAV/1012_IWW_NEU_XX.wav,cremad,neutral,angry,0,0.772763203292728,0.22639580411236632,0.0008409925948888538,1.1004853181365155e-14
/workspace/datasets/cremad/AudioWAV/1012_IWW_SAD_XX.wav,cremad,sad,angry,0,0.9180651778996628,0.08192098639124792,1.3835709094547673e-05,1.0538975180491995e-14
/workspace/datasets/cremad/AudioWAV/1012_MTI_ANG_XX.wav,cremad,angry,angry,0,0.9774641570199614,0.02201773856697195,0.0005181044130058564,4.1747499521118915e-14
/workspace/datasets/cremad/AudioWAV/1012_MTI_HAP_XX.wav,cremad,happy,angry,0,0.99464767463635,0.005335822709956427,1.6502653639729743e-05,7.375145222479309e-14
/workspace/datasets/cremad/AudioWAV/1012_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.38240867962775554,0.6168660431009619,0.000725277069024552,2.0225727553716423e-10
/workspace/datasets/cremad/AudioWAV/1012_MTI_SAD_XX.wav,cremad,sad,angry,0,0.6758692508929302,0.27917872379857567,0.04495171599546483,3.0931302241327496e-07
/workspace/datasets/cremad/AudioWAV/1012_TAI_ANG_XX.wav,cremad,angry,angry,0,0.5771120610978279,0.2715049625466172,0.15138248554056571,4.908149946432968e-07
/workspace/datasets/cremad/AudioWAV/1012_TAI_HAP_XX.wav,cremad,happy,happy,1,0.4224712413590957,0.537268130117625,0.04026062845248551,7.079715643649011e-11
/workspace/datasets/cremad/AudioWAV/1012_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.02443845769509741,0.9545872222582341,0.020974276615429863,4.343124869752495e-08
/workspace/datasets/cremad/AudioWAV/1012_TAI_SAD_XX.wav,cremad,sad,angry,0,0.5312920578860947,0.46863230539930567,7.563671458060075e-05,5.963548769741417e-15
/workspace/datasets/cremad/AudioWAV/1012_TIE_ANG_XX.wav,cremad,angry,angry,0,0.9750113463691622,0.01849786716730343,0.006490786462866996,6.692038643824733e-13
/workspace/datasets/cremad/AudioWAV/1012_TIE_HAP_XX.wav,cremad,happy,angry,0,0.9787319080897368,0.021266243615622706,1.8482946169540222e-06,1.1513314849359113e-17
/workspace/datasets/cremad/AudioWAV/1012_TIE_NEU_XX.wav,cremad,neutral,angry,0,0.5636857814407746,0.4363060180057764,8.200553451334667e-06,1.0400422251387703e-18
/workspace/datasets/cremad/AudioWAV/1012_TIE_SAD_XX.wav,cremad,sad,happy,1,0.2790454333730477,0.7202486027513407,0.0007059638711591417,4.446056519943294e-12
/workspace/datasets/cremad/AudioWAV/1012_TSI_ANG_XX.wav,cremad,angry,angry,0,0.9972187761498922,0.002766265064458695,1.4958785670884234e-05,4.4911826305401835e-20
/workspace/datasets/cremad/AudioWAV/1012_TSI_HAP_XX.wav,cremad,happy,angry,0,0.9998536286883463,0.00014386473089057203,2.506580747190723e-06,3.056432668673148e-18
/workspace/datasets/cremad/AudioWAV/1012_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.9342921501389009,0.06566081030118866,4.703955990818132e-05,2.6779752484360713e-15
/workspace/datasets/cremad/AudioWAV/1012_TSI_SAD_XX.wav,cremad,sad,angry,0,0.9919349768266911,0.008062534587743211,2.4885855617763546e-06,2.340781972338149e-19
/workspace/datasets/cremad/AudioWAV/1012_WSI_ANG_XX.wav,cremad,angry,angry,0,0.9814618136105673,0.018154134991958882,0.00038405139748940115,2.202106196933141e-15
/workspace/datasets/cremad/AudioWAV/1012_WSI_HAP_XX.wav,cremad,happy,happy,1,0.4603709662134988,0.48428503695188563,0.055343865557309316,1.3127731819305266e-07
/workspace/datasets/cremad/AudioWAV/1012_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.19977097423787954,0.7423035018457347,0.05792498587847684,5.380379206010232e-07
/workspace/datasets/cremad/AudioWAV/1012_WSI_SAD_XX.wav,cremad,sad,angry,0,0.7108153302525484,0.2883804196797479,0.0008042499255144598,1.422120479852993e-10
/workspace/datasets/cremad/AudioWAV/1013_DFA_ANG_XX.wav,cremad,angry,angry,0,0.9941110735991705,0.005792429189991777,9.649712445378932e-05,8.636977899510298e-11
/workspace/datasets/cremad/AudioWAV/1013_DFA_HAP_XX.wav,cremad,happy,angry,0,0.9999418496102441,5.81495031038361e-05,8.866669641519422e-10,3.315722858637346e-29
/workspace/datasets/cremad/AudioWAV/1013_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.12726212252046157,0.8713496504773893,0.0013882269238473463,7.82961714164749e-11
/workspace/datasets/cremad/AudioWAV/1013_DFA_SAD_XX.wav,cremad,sad,angry,0,0.957022836822175,0.04292047263225408,5.669054525446982e-05,3.400627585518938e-13
/workspace/datasets/cremad/AudioWAV/1013_IEO_ANG_HI.wav,cremad,angry,angry,0,0.9997748224330567,0.0002103285152912168,1.4849051671229564e-05,2.8002677288615353e-20
/workspace/datasets/cremad/AudioWAV/1013_IEO_ANG_LO.wav,cremad,angry,angry,0,0.9999999998204316,1.7959139870473184e-10,7.261991655899825e-19,7.04665120416074e-53
/workspace/datasets/cremad/AudioWAV/1013_IEO_ANG_MD.wav,cremad,angry,angry,0,0.9999712656058801,2.8732785184430924e-05,1.6089202188143177e-09,5.898177352302295e-28
/workspace/datasets/cremad/AudioWAV/1013_IEO_HAP_HI.wav,cremad,happy,angry,0,0.9999991961285948,8.038714294085681e-07,3.1865854667337864e-16,1.8359455397655763e-53
/workspace/datasets/cremad/AudioWAV/1013_IEO_HAP_LO.wav,cremad,happy,angry,0,0.9232626348893569,0.0767339454135505,3.4196971169076354e-06,1.4133520879520645e-17
/workspace/datasets/cremad/AudioWAV/1013_IEO_HAP_MD.wav,cremad,happy,happy,1,0.315626987944047,0.6831732010411334,0.0011998105766858791,4.3812821104429945e-10
/workspace/datasets/cremad/AudioWAV/1013_IEO_NEU_XX.wav,cremad,neutral,angry,0,0.8307062563996053,0.16814137825355552,0.0011523653468018982,9.901945961777938e-15
/workspace/datasets/cremad/AudioWAV/1013_IEO_SAD_HI.wav,cremad,sad,angry,0,0.9959631543241912,0.004036379674418019,4.66001362481812e-07,4.7905504717364826e-21
/workspace/datasets/cremad/AudioWAV/1013_IEO_SAD_LO.wav,cremad,sad,angry,0,0.7596537348836311,0.24034603806432503,2.2705202119895519e-07,1.7952747059316728e-20
/workspace/datasets/cremad/AudioWAV/1013_IEO_SAD_MD.wav,cremad,sad,angry,0,0.7287572459938961,0.27039147274808606,0.0008512777237675063,3.534265327493974e-09
/workspace/datasets/cremad/AudioWAV/1013_IOM_ANG_XX.wav,cremad,angry,angry,0,0.9999988053928378,1.1945213344487206e-06,8.582050711373542e-11,2.0866882208567346e-27
/workspace/datasets/cremad/AudioWAV/1013_IOM_HAP_XX.wav,cremad,happy,angry,0,0.9161583438009573,0.08105336412219051,0.002788291834880633,2.419727933805596e-10
/workspace/datasets/cremad/AudioWAV/1013_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.06854458503011647,0.9051061332114957,0.026349249500338175,3.2258061395546896e-08
/workspace/datasets/cremad/AudioWAV/1013_IOM_SAD_XX.wav,cremad,sad,angry,0,0.945266452711015,0.054558942213623694,0.0001746048298563971,2.455241170533913e-10
/workspace/datasets/cremad/AudioWAV/1013_ITH_ANG_XX.wav,cremad,angry,angry,0,0.9961639899738267,0.0034353089309150154,0.00040070109520467845,4.658179763870816e-14
/workspace/datasets/cremad/AudioWAV/1013_ITH_HAP_XX.wav,cremad,happy,angry,0,0.999519722633496,0.00047792138617764517,2.3559803106083657e-06,3.535787526180344e-21
/workspace/datasets/cremad/AudioWAV/1013_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.029451008498030444,0.8603788780826576,0.1101643295413834,5.783877924664858e-06
/workspace/datasets/cremad/AudioWAV/1013_ITH_SAD_XX.wav,cremad,sad,happy,1,0.12459513189291944,0.8737675968261646,0.0016369602522432528,3.1102867839969856e-07
/workspace/datasets/cremad/AudioWAV/1013_ITS_ANG_XX.wav,cremad,angry,angry,0,0.9788604863160858,0.02111703841172339,2.2475271570552407e-05,6.2101309403942e-13
/workspace/datasets/cremad/AudioWAV/1013_ITS_HAP_XX.wav,cremad,happy,angry,0,0.921607353214139,0.07835570601871644,3.694076689048216e-05,2.4648548195325514e-13
/workspace/datasets/cremad/AudioWAV/1013_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.11636336533273607,0.8059451886008457,0.07759782363042708,9.362243599007016e-05
/workspace/datasets/cremad/AudioWAV/1013_ITS_SAD_XX.wav,cremad,sad,angry,0,0.9992797385612007,0.0007194927860152344,7.686528100070273e-07,1.2964739705333198e-17
/workspace/datasets/cremad/AudioWAV/1013_IWL_ANG_XX.wav,cremad,angry,angry,0,0.7256724889870988,0.2739514954557829,0.00037601127805103683,4.27906544123591e-09
/workspace/datasets/cremad/AudioWAV/1013_IWL_HAP_XX.wav,cremad,happy,angry,0,0.41268766158064496,0.20615026185738086,0.38116171033643553,3.662255295203153e-07
/workspace/datasets/cremad/AudioWAV/1013_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.0006747768195451707,0.16240407980218027,0.8345775793136899,0.002343564064580105
/workspace/datasets/cremad/AudioWAV/1013_IWL_SAD_XX.wav,cremad,sad,happy,1,0.203769146935101,0.559934036279627,0.23612105393604746,0.0001757628492331424
/workspace/datasets/cremad/AudioWAV/1013_IWW_ANG_XX.wav,cremad,angry,angry,0,0.9062922532203779,0.09275613164910611,0.0009516151007595172,2.9766342047279065e-11
/workspace/datasets/cremad/AudioWAV/1013_IWW_HAP_XX.wav,cremad,happy,happy,1,0.46653013494357265,0.5301118883127247,0.003357976729596807,1.4102689457438624e-11
/workspace/datasets/cremad/AudioWAV/1013_IWW_NEU_XX.wav,cremad,neutral,angry,0,0.7698284133552982,0.22979389815351386,0.00037768742727320133,1.0639105565597684e-09
/workspace/datasets/cremad/AudioWAV/1013_IWW_SAD_XX.wav,cremad,sad,angry,0,0.9999965519870997,3.447997995182942e-06,1.4877940318307037e-11,4.525395608152126e-27
/workspace/datasets/cremad/AudioWAV/1013_MTI_ANG_XX.wav,cremad,angry,angry,0,0.997422800085454,0.0025635899909180093,1.360992344109166e-05,1.9227892283075974e-13
/workspace/datasets/cremad/AudioWAV/1013_MTI_HAP_XX.wav,cremad,happy,angry,0,0.7165008640734922,0.2720718490330393,0.011427286658791514,2.3468229886545486e-10
/workspace/datasets/cremad/AudioWAV/1013_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.17339680252386988,0.7050082722679971,0.12126029937205739,0.00033462583607235
/workspace/datasets/cremad/AudioWAV/1013_MTI_SAD_XX.wav,cremad,sad,happy,1,0.30555635836130646,0.6721713755001144,0.022239122015804934,3.3144122776044566e-05
/workspace/datasets/cremad/AudioWAV/1013_TAI_ANG_XX.wav,cremad,angry,angry,0,0.9999989497651257,1.0502320506256813e-06,2.841798866958185e-12,1.907814481605812e-32
/workspace/datasets/cremad/AudioWAV/1013_TAI_HAP_XX.wav,cremad,happy,angry,0,0.9984850935238336,0.0015148730240428468,3.3452139025848205e-08,2.5748981999088173e-24
/workspace/datasets/cremad/AudioWAV/1013_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.44608298018114173,0.5531954852253318,0.0007215345933532004,1.5879525448374397e-13
/workspace/datasets/cremad/AudioWAV/1013_TAI_SAD_XX.wav,cremad,sad,angry,0,0.9802511145782753,0.01963757041198744,0.00011131500971594062,4.111690466499394e-14
/workspace/datasets/cremad/AudioWAV/1013_TIE_ANG_XX.wav,cremad,angry,angry,0,0.9905452082469535,0.009418552419867202,3.623860498126215e-05,7.282038413796774e-10
