file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1006_ITS_HAP_XX.wav,cremad,happy,happy,1,0.15174706461160534,0.6846720191855217,0.12123412518340086,0.04234679101947218
/workspace/datasets/cremad/AudioWAV/1006_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.0771676201991993,0.4627242331019335,0.17079110276761464,0.2893170439312526
/workspace/datasets/cremad/AudioWAV/1006_ITS_SAD_XX.wav,cremad,sad,happy,1,0.08433087414643269,0.38899797685260146,0.15050810363637251,0.37616304536459344
/workspace/datasets/cremad/AudioWAV/1006_IWL_ANG_XX.wav,cremad,angry,happy,1,0.12262142295733748,0.7840008442502712,0.0808549129356238,0.012522819856767507
/workspace/datasets/cremad/AudioWAV/1006_IWL_HAP_XX.wav,cremad,happy,happy,1,0.12563042063400073,0.4990803991241806,0.3664009979281576,0.008888182313661246
/workspace/datasets/cremad/AudioWAV/1006_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.04784607009211299,0.5732587281684023,0.3352082050454655,0.04368699669401928
/workspace/datasets/cremad/AudioWAV/1006_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.02554811134700544,0.40728190281560295,0.5066454433943265,0.060524542443065106
/workspace/datasets/cremad/AudioWAV/1006_IWW_ANG_XX.wav,cremad,angry,neutral,2,0.17535567581126663,0.297787783199015,0.496135471677086,0.030721069312632313
/workspace/datasets/cremad/AudioWAV/1006_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.20337215319239804,0.2940380093383484,0.424468091291963,0.07812174617729054
/workspace/datasets/cremad/AudioWAV/1006_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.07264774434289964,0.42182613895299104,0.37057673954964004,0.1349493771544692
/workspace/datasets/cremad/AudioWAV/1006_IWW_SAD_XX.wav,cremad,sad,sad,3,0.04376429803649212,0.3637126530435367,0.1303055820453589,0.46221746687461235
/workspace/datasets/cremad/AudioWAV/1006_MTI_ANG_XX.wav,cremad,angry,angry,0,0.6260606821876253,0.26131144323017375,0.09223715092016677,0.02039072366203415
/workspace/datasets/cremad/AudioWAV/1006_MTI_HAP_XX.wav,cremad,happy,happy,1,0.3359472995224082,0.4894598535444908,0.10303597648326134,0.0715568704498396
/workspace/datasets/cremad/AudioWAV/1006_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.12889734894858826,0.4986318967391928,0.2288002457224645,0.14367050858975436
/workspace/datasets/cremad/AudioWAV/1006_MTI_SAD_XX.wav,cremad,sad,happy,1,0.13098511015468353,0.45763808132205974,0.27838840990744057,0.13298839861581616
/workspace/datasets/cremad/AudioWAV/1006_TAI_ANG_XX.wav,cremad,angry,happy,1,0.2662482046490167,0.65715725002834,0.06189620555904593,0.01469833976359738
/workspace/datasets/cremad/AudioWAV/1006_TAI_HAP_XX.wav,cremad,happy,happy,1,0.2125485587232197,0.5718176857844424,0.20099827019464142,0.014635485297696711
/workspace/datasets/cremad/AudioWAV/1006_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.09395173508865791,0.49388190119177844,0.23659628099976826,0.17557008271979535
/workspace/datasets/cremad/AudioWAV/1006_TAI_SAD_XX.wav,cremad,sad,happy,1,0.04942715974634341,0.5485538184187132,0.2230139707061388,0.17900505112880463
/workspace/datasets/cremad/AudioWAV/1006_TIE_ANG_XX.wav,cremad,angry,happy,1,0.1504060928607824,0.5524450328080933,0.264130196002371,0.03301867832875334
/workspace/datasets/cremad/AudioWAV/1006_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.0234025840411744,0.3509651688110167,0.5140749572411979,0.11155728990661112
/workspace/datasets/cremad/AudioWAV/1006_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.0234025840411744,0.3509651688110167,0.5140749572411979,0.11155728990661112
/workspace/datasets/cremad/AudioWAV/1006_TIE_SAD_XX.wav,cremad,sad,sad,3,0.12715322897415238,0.21771046512032324,0.160357439089826,0.49477886681569844
/workspace/datasets/cremad/AudioWAV/1006_TSI_ANG_XX.wav,cremad,angry,happy,1,0.19958155926112703,0.5722295078300473,0.18697130270624615,0.04121763020257952
/workspace/datasets/cremad/AudioWAV/1006_TSI_HAP_XX.wav,cremad,happy,happy,1,0.19454634845271682,0.6586060414793609,0.13501182471728612,0.011835785350636216
/workspace/datasets/cremad/AudioWAV/1006_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.30445919026796503,0.36043302043567094,0.26687196027895443,0.06823582901740956
/workspace/datasets/cremad/AudioWAV/1006_TSI_SAD_XX.wav,cremad,sad,happy,1,0.041979050898428974,0.6079422243901123,0.01751900409723839,0.33255972061422034
/workspace/datasets/cremad/AudioWAV/1006_WSI_ANG_XX.wav,cremad,angry,angry,0,0.4442413303028198,0.3275337005380575,0.19293605371379594,0.03528891544532688
/workspace/datasets/cremad/AudioWAV/1006_WSI_HAP_XX.wav,cremad,happy,happy,1,0.301111129719733,0.44453770034036577,0.22950691918327876,0.024844250756622506
/workspace/datasets/cremad/AudioWAV/1006_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.10658549383070981,0.39051933711886166,0.31821965357129356,0.18467551547913508
/workspace/datasets/cremad/AudioWAV/1006_WSI_SAD_XX.wav,cremad,sad,sad,3,0.12645202009254616,0.32078509942149364,0.15686372674003016,0.39589915374592993
/workspace/datasets/cremad/AudioWAV/1007_DFA_ANG_XX.wav,cremad,angry,angry,0,0.7197546037205383,0.238992821729228,0.029168189068870573,0.01208438548136299
/workspace/datasets/cremad/AudioWAV/1007_DFA_HAP_XX.wav,cremad,happy,happy,1,0.01254928854800951,0.7086644379618807,0.1907228987723039,0.08806337471780577
/workspace/datasets/cremad/AudioWAV/1007_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.1986108133937353,0.36658476447065513,0.31671800590540894,0.11808641623020069
/workspace/datasets/cremad/AudioWAV/1007_DFA_SAD_XX.wav,cremad,sad,happy,1,0.10937779468896085,0.4494986282962721,0.10940279088736547,0.3317207861274015
/workspace/datasets/cremad/AudioWAV/1007_IEO_ANG_HI.wav,cremad,angry,happy,1,0.3533550057816486,0.6177546930881839,0.006222751750663424,0.02266754937950418
/workspace/datasets/cremad/AudioWAV/1007_IEO_ANG_LO.wav,cremad,angry,happy,1,0.3122154448245455,0.3631311575850379,0.2841107874562312,0.04054261013418548
/workspace/datasets/cremad/AudioWAV/1007_IEO_ANG_MD.wav,cremad,angry,neutral,2,0.07210559043731246,0.3025836506210972,0.45608674044025976,0.16922401850133048
/workspace/datasets/cremad/AudioWAV/1007_IEO_HAP_HI.wav,cremad,happy,happy,1,0.022318707921019663,0.8930743400562163,0.07781663682900676,0.006790315193757143
/workspace/datasets/cremad/AudioWAV/1007_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.011356266237898135,0.2444799663918174,0.6213510126892937,0.12281275468099076
/workspace/datasets/cremad/AudioWAV/1007_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.04342960943723705,0.2687569320583887,0.5374468688113122,0.15036658969306202
/workspace/datasets/cremad/AudioWAV/1007_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.04153604894891317,0.4148886773310687,0.4159937977248598,0.1275814759951584
/workspace/datasets/cremad/AudioWAV/1007_IEO_SAD_HI.wav,cremad,sad,happy,1,0.01710921607881473,0.434607263242119,0.13013968464145032,0.4181438360376159
/workspace/datasets/cremad/AudioWAV/1007_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.06395406855099753,0.21458290835639016,0.4748911288924039,0.2465718942002084
/workspace/datasets/cremad/AudioWAV/1007_IEO_SAD_MD.wav,cremad,sad,happy,1,0.033686256536731615,0.5648565353364801,0.1275850324391776,0.27387217568761074
/workspace/datasets/cremad/AudioWAV/1007_IOM_ANG_XX.wav,cremad,angry,neutral,2,0.3010633088636337,0.2783460995288518,0.37445748719401173,0.04613310441350275
/workspace/datasets/cremad/AudioWAV/1007_IOM_HAP_XX.wav,cremad,happy,happy,1,0.03784540414118665,0.46005413490000735,0.33516933501333507,0.16693112594547083
/workspace/datasets/cremad/AudioWAV/1007_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.19583673107004418,0.3483332212970571,0.31350137432518504,0.14232867330771362
/workspace/datasets/cremad/AudioWAV/1007_IOM_SAD_XX.wav,cremad,sad,sad,3,0.033305017610249184,0.28470162657203696,0.33836270431050747,0.3436306515072063
/workspace/datasets/cremad/AudioWAV/1007_ITH_ANG_XX.wav,cremad,angry,happy,1,0.33670419150499126,0.40310992892010755,0.24167669538265973,0.01850918419224152
/workspace/datasets/cremad/AudioWAV/1007_ITH_HAP_XX.wav,cremad,happy,happy,1,0.11065547238596428,0.4493656614821663,0.2953281832706608,0.1446506828612086
/workspace/datasets/cremad/AudioWAV/1007_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.05018261290826484,0.6338012319021301,0.25917468736004207,0.05684146782956303
/workspace/datasets/cremad/AudioWAV/1007_ITH_SAD_XX.wav,cremad,sad,happy,1,0.03813137474909548,0.4340612481152872,0.18827390611309114,0.3395334710225261
/workspace/datasets/cremad/AudioWAV/1007_ITS_ANG_XX.wav,cremad,angry,angry,0,0.5673099888153803,0.3302698997780141,0.07419408402189356,0.028226027384712037
/workspace/datasets/cremad/AudioWAV/1007_ITS_HAP_XX.wav,cremad,happy,happy,1,0.20745387477161248,0.5626293249109244,0.1933012557553365,0.03661554456212666
/workspace/datasets/cremad/AudioWAV/1007_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.17104165255074205,0.45265134622793457,0.25314438709838516,0.12316261412293819
/workspace/datasets/cremad/AudioWAV/1007_ITS_SAD_XX.wav,cremad,sad,sad,3,0.0541240243118547,0.22125908407567435,0.031615508689287856,0.693001382923183
/workspace/datasets/cremad/AudioWAV/1007_IWL_ANG_XX.wav,cremad,angry,happy,1,0.19311402420714804,0.5665720546976565,0.1824427141907875,0.05787120690440817
/workspace/datasets/cremad/AudioWAV/1007_IWL_HAP_XX.wav,cremad,happy,happy,1,0.3133024740746723,0.5081359579468354,0.13890749027550214,0.039654077702990086
/workspace/datasets/cremad/AudioWAV/1007_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.11807719553486622,0.4435453689446361,0.3803897929631227,0.05798764255737495
/workspace/datasets/cremad/AudioWAV/1007_IWL_SAD_XX.wav,cremad,sad,happy,1,0.04511315889147497,0.5942417556758087,0.2736936595452703,0.08695142588744598
/workspace/datasets/cremad/AudioWAV/1007_IWW_ANG_XX.wav,cremad,angry,happy,1,0.06444434119202512,0.7229373443169059,0.1988310893236524,0.013787225167416688
/workspace/datasets/cremad/AudioWAV/1007_IWW_HAP_XX.wav,cremad,happy,happy,1,0.0321561436201405,0.5861665793345671,0.27610197797974895,0.1055752990655435
/workspace/datasets/cremad/AudioWAV/1007_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.061269490674029745,0.486827338298487,0.23887873969266837,0.2130244313348149
/workspace/datasets/cremad/AudioWAV/1007_IWW_SAD_XX.wav,cremad,sad,sad,3,0.04916281434663263,0.23628480800615656,0.25885056060644707,0.4557018170407638
/workspace/datasets/cremad/AudioWAV/1007_MTI_ANG_XX.wav,cremad,angry,happy,1,0.21920898545505266,0.37187201765574585,0.2920867692555615,0.11683222763364008
/workspace/datasets/cremad/AudioWAV/1007_MTI_HAP_XX.wav,cremad,happy,sad,3,0.04958427169583099,0.3654693889359958,0.1760167717031023,0.408929567665071
/workspace/datasets/cremad/AudioWAV/1007_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.08986515326444397,0.3665500731219363,0.22215888642373388,0.32142588718988585
/workspace/datasets/cremad/AudioWAV/1007_MTI_SAD_XX.wav,cremad,sad,happy,1,0.030642784024307035,0.5460239036229768,0.23272413821928875,0.19060917413342732
/workspace/datasets/cremad/AudioWAV/1007_TAI_ANG_XX.wav,cremad,angry,angry,0,0.36132860134717504,0.33908715710854354,0.28515271610017173,0.014431525444109576
/workspace/datasets/cremad/AudioWAV/1007_TAI_HAP_XX.wav,cremad,happy,happy,1,0.056356729524413375,0.48601429607311847,0.17326341237245946,0.28436556203000884
/workspace/datasets/cremad/AudioWAV/1007_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.06892328850961847,0.3994116212111913,0.24870034102159602,0.2829647492575942
/workspace/datasets/cremad/AudioWAV/1007_TAI_SAD_XX.wav,cremad,sad,happy,1,0.058983682011645965,0.4153920962929923,0.2477932017184149,0.277831019976947
/workspace/datasets/cremad/AudioWAV/1007_TIE_ANG_XX.wav,cremad,angry,happy,1,0.10229153383477045,0.6087721198500899,0.20769796088311332,0.08123838543202634
/workspace/datasets/cremad/AudioWAV/1007_TIE_HAP_XX.wav,cremad,happy,happy,1,0.05466661656320008,0.6525615573416073,0.22540126136234884,0.06737056473284374
/workspace/datasets/cremad/AudioWAV/1007_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.025373612030358157,0.7349206860266301,0.16763827254304647,0.07206742939996515
/workspace/datasets/cremad/AudioWAV/1007_TIE_SAD_XX.wav,cremad,sad,happy,1,0.021688331530846927,0.43299847781942186,0.18886973693683148,0.35644345371289965
/workspace/datasets/cremad/AudioWAV/1007_TSI_ANG_XX.wav,cremad,angry,happy,1,0.3496092195139671,0.5545669357692177,0.07871548050899034,0.017108364207824855
/workspace/datasets/cremad/AudioWAV/1007_TSI_HAP_XX.wav,cremad,happy,angry,0,0.6522801257834977,0.2127937273134424,0.06702215907920514,0.06790398782385472
/workspace/datasets/cremad/AudioWAV/1007_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.3664446118421054,0.2549511662660315,0.12013183029711477,0.25847239159474844
/workspace/datasets/cremad/AudioWAV/1007_TSI_SAD_XX.wav,cremad,sad,happy,1,0.07037243113528059,0.4420744758962867,0.1448676834903354,0.34268540947809734
/workspace/datasets/cremad/AudioWAV/1007_WSI_ANG_XX.wav,cremad,angry,angry,0,0.508626051880716,0.4330627214784598,0.052229089047933004,0.0060821375928911256
/workspace/datasets/cremad/AudioWAV/1007_WSI_HAP_XX.wav,cremad,happy,angry,0,0.44693872992262235,0.3764374084333745,0.07559954790210109,0.10102431374190214
/workspace/datasets/cremad/AudioWAV/1007_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.11217450943670765,0.4359267873961951,0.20725625193587288,0.24464245123122433
/workspace/datasets/cremad/AudioWAV/1007_WSI_SAD_XX.wav,cremad,sad,happy,1,0.1117007554534967,0.40117962624315806,0.1945555927756975,0.29256402552764776
/workspace/datasets/cremad/AudioWAV/1008_DFA_ANG_XX.wav,cremad,angry,angry,0,0.6598929898578364,0.17853800339539797,0.14474960700661085,0.016819399740154888
/workspace/datasets/cremad/AudioWAV/1008_DFA_HAP_XX.wav,cremad,happy,angry,0,0.465181065059083,0.40883452224173716,0.1055978113800116,0.02038660131916809
/workspace/datasets/cremad/AudioWAV/1008_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.08814705584878199,0.4405852078484899,0.3518413465990137,0.1194263897037144
/workspace/datasets/cremad/AudioWAV/1008_DFA_SAD_XX.wav,cremad,sad,angry,0,0.4330716231365493,0.32227923124374563,0.17591736671742544,0.0687317789022796
/workspace/datasets/cremad/AudioWAV/1008_IEO_ANG_HI.wav,cremad,angry,angry,0,0.7381409075442561,0.23806451811460305,0.01994338662743403,0.0038511877137068205
/workspace/datasets/cremad/AudioWAV/1008_IEO_ANG_LO.wav,cremad,angry,angry,0,0.4919103408709976,0.26801891922697424,0.22673856426124828,0.013332175640779927
/workspace/datasets/cremad/AudioWAV/1008_IEO_ANG_MD.wav,cremad,angry,angry,0,0.8361215482449107,0.14500471508851848,0.003657239575462525,0.015216497091108299
/workspace/datasets/cremad/AudioWAV/1008_IEO_HAP_HI.wav,cremad,happy,happy,1,0.18835998630950437,0.7532081912970301,0.05703111553253593,0.0014007068609294907
/workspace/datasets/cremad/AudioWAV/1008_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.20836221366478866,0.25441546838129153,0.4704814128323422,0.06674090512157764
/workspace/datasets/cremad/AudioWAV/1008_IEO_HAP_MD.wav,cremad,happy,happy,1,0.27389995011113016,0.6380318700196015,0.03955381400604154,0.048514365863226744
/workspace/datasets/cremad/AudioWAV/1008_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.1738033212402485,0.2544266598202913,0.5215929987141448,0.05017702022531539
/workspace/datasets/cremad/AudioWAV/1008_IEO_SAD_HI.wav,cremad,sad,happy,1,0.13065273486517695,0.46819377885343283,0.1806274025800008,0.22052608370138935
/workspace/datasets/cremad/AudioWAV/1008_IEO_SAD_LO.wav,cremad,sad,happy,1,0.16218386854801972,0.3501856439811763,0.15304630333203076,0.3345841841387731
/workspace/datasets/cremad/AudioWAV/1008_IEO_SAD_MD.wav,cremad,sad,angry,0,0.6847308318202814,0.0976260181661851,0.14652074074349197,0.07112240927004157
/workspace/datasets/cremad/AudioWAV/1008_IOM_ANG_XX.wav,cremad,angry,angry,0,0.40907239987589367,0.1895756666607385,0.35471854393698216,0.046633389526385696
/workspace/datasets/cremad/AudioWAV/1008_IOM_HAP_XX.wav,cremad,happy,happy,1,0.374929531025911,0.42982100311730725,0.14027780472344553,0.054971661133336215
/workspace/datasets/cremad/AudioWAV/1008_IOM_NEU_XX.wav,cremad,neutral,angry,0,0.34983736854200215,0.3404664399364781,0.27870475933763916,0.03099143218388046
/workspace/datasets/cremad/AudioWAV/1008_IOM_SAD_XX.wav,cremad,sad,angry,0,0.44107330399731887,0.2374648325744931,0.277701441154323,0.043760422273865
/workspace/datasets/cremad/AudioWAV/1008_ITH_ANG_XX.wav,cremad,angry,angry,0,0.7145155469584956,0.2117459165368839,0.0640094353621257,0.00972910114249481
/workspace/datasets/cremad/AudioWAV/1008_ITH_HAP_XX.wav,cremad,happy,angry,0,0.8294000520417512,0.12482751773059782,0.04146533443839189,0.0043070957892592425
/workspace/datasets/cremad/AudioWAV/1008_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.13784266781406318,0.621319158261007,0.19901732013691079,0.04182085378801893
/workspace/datasets/cremad/AudioWAV/1008_ITH_SAD_XX.wav,cremad,sad,happy,1,0.07880210663135896,0.736066923373681,0.13600765017503227,0.04912331981992793
/workspace/datasets/cremad/AudioWAV/1008_ITS_ANG_XX.wav,cremad,angry,angry,0,0.5428282421945466,0.3856477849575381,0.05979364396683056,0.011730328881084768
/workspace/datasets/cremad/AudioWAV/1008_ITS_HAP_XX.wav,cremad,happy,happy,1,0.2794390228209705,0.5787711698014733,0.0988564607705108,0.04293334660704537
/workspace/datasets/cremad/AudioWAV/1008_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.20983693362575487,0.3922055180254219,0.2961845239291722,0.101773024419651
/workspace/datasets/cremad/AudioWAV/1008_ITS_SAD_XX.wav,cremad,sad,happy,1,0.16902329368628183,0.5284664235722167,0.05547394333512164,0.2470363394063798
/workspace/datasets/cremad/AudioWAV/1008_IWL_ANG_XX.wav,cremad,angry,happy,1,0.24640980993213377,0.6424685479240594,0.0938279880841405,0.017293654059666298
/workspace/datasets/cremad/AudioWAV/1008_IWL_HAP_XX.wav,cremad,happy,happy,1,0.2969823156623733,0.5369848296948408,0.15691344365012755,0.009119410992658393
/workspace/datasets/cremad/AudioWAV/1008_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.26293775608053604,0.44459500155924214,0.26397809365554503,0.028489148704676857
/workspace/datasets/cremad/AudioWAV/1008_IWL_SAD_XX.wav,cremad,sad,happy,1,0.3250038387182928,0.41872502988046895,0.1948184245064619,0.06145270689477651
/workspace/datasets/cremad/AudioWAV/1008_IWW_ANG_XX.wav,cremad,angry,angry,0,0.5204727431241243,0.3951656034900128,0.07279189472894525,0.011569758656917733
/workspace/datasets/cremad/AudioWAV/1008_IWW_HAP_XX.wav,cremad,happy,angry,0,0.4734656993228595,0.47096526077160356,0.04199703988007937,0.013572000025457548
/workspace/datasets/cremad/AudioWAV/1008_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.15065271693690277,0.4234435038246422,0.4100876083625874,0.01581617087586773
/workspace/datasets/cremad/AudioWAV/1008_IWW_SAD_XX.wav,cremad,sad,happy,1,0.0932845058119685,0.5943421301385367,0.22793698202337995,0.08443638202611502
/workspace/datasets/cremad/AudioWAV/1008_MTI_ANG_XX.wav,cremad,angry,angry,0,0.83686179178687,0.1396012831697669,0.015394477773477484,0.008142447269885627
/workspace/datasets/cremad/AudioWAV/1008_MTI_HAP_XX.wav,cremad,happy,angry,0,0.5610973231169646,0.25618684299291494,0.15300154959240306,0.02971428429771753
/workspace/datasets/cremad/AudioWAV/1008_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.14332677117895407,0.48230995833663515,0.24306556887568587,0.13129770160872484
/workspace/datasets/cremad/AudioWAV/1008_MTI_SAD_XX.wav,cremad,sad,happy,1,0.14551591533094438,0.5613516498145688,0.18775808685706205,0.10537434799742487
/workspace/datasets/cremad/AudioWAV/1008_TAI_ANG_XX.wav,cremad,angry,happy,1,0.21844871132036184,0.7370149019138997,0.0376032264481738,0.0069331603175647825
/workspace/datasets/cremad/AudioWAV/1008_TAI_HAP_XX.wav,cremad,happy,angry,0,0.4971482646137488,0.3370927560572513,0.08412482734389702,0.08163415198510295
/workspace/datasets/cremad/AudioWAV/1008_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.09578852221179969,0.5474285399325349,0.18030469443095146,0.17647824342471397
/workspace/datasets/cremad/AudioWAV/1008_TAI_SAD_XX.wav,cremad,sad,angry,0,0.5620796953850719,0.21747404397023115,0.19637455977666365,0.024071700868033365
/workspace/datasets/cremad/AudioWAV/1008_TIE_ANG_XX.wav,cremad,angry,angry,0,0.7224351550627892,0.2556036610067039,0.012669710497694643,0.009291473432812211
/workspace/datasets/cremad/AudioWAV/1008_TIE_HAP_XX.wav,cremad,happy,happy,1,0.19893978481794203,0.6417457421945304,0.11089642879063061,0.04841804419689697
/workspace/datasets/cremad/AudioWAV/1008_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.061489771380356266,0.45366341016405987,0.31557713764015427,0.16926968081542962
/workspace/datasets/cremad/AudioWAV/1008_TIE_SAD_XX.wav,cremad,sad,happy,1,0.06125035057627321,0.8559851745207521,0.048605133819118636,0.034159341083856015
/workspace/datasets/cremad/AudioWAV/1008_TSI_ANG_XX.wav,cremad,angry,happy,1,0.42269482886923426,0.5525446209547688,0.01793406135690731,0.006826488819089618
/workspace/datasets/cremad/AudioWAV/1008_TSI_HAP_XX.wav,cremad,happy,happy,1,0.41208083597300077,0.5020262180337416,0.07665264716435825,0.009240298828899257
/workspace/datasets/cremad/AudioWAV/1008_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.4410449518739961,0.2843655815853593,0.2003013283353106,0.07428813820533382
/workspace/datasets/cremad/AudioWAV/1008_TSI_SAD_XX.wav,cremad,sad,happy,1,0.1893084468973568,0.49822718962654955,0.15574467392286764,0.15671968955322602
/workspace/datasets/cremad/AudioWAV/1009_DFA_ANG_XX.wav,cremad,angry,angry,0,0.7649869264938723,0.20410124969732987,0.026294091626095185,0.0046177321827024454
/workspace/datasets/cremad/AudioWAV/1009_DFA_HAP_XX.wav,cremad,happy,angry,0,0.46416536910481426,0.38563364676363965,0.12245763655819457,0.027743347573351743
/workspace/datasets/cremad/AudioWAV/1009_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.3333059991562436,0.47053278771948887,0.08741683492744302,0.10874437819682446
/workspace/datasets/cremad/AudioWAV/1009_DFA_SAD_XX.wav,cremad,sad,happy,1,0.047014487571072135,0.4341060022206896,0.14822615244771556,0.3706533577605226
/workspace/datasets/cremad/AudioWAV/1009_IEO_ANG_HI.wav,cremad,angry,happy,1,0.10658398733850795,0.8286252254756651,0.04477525185007286,0.02001553533575407
/workspace/datasets/cremad/AudioWAV/1009_IEO_ANG_LO.wav,cremad,angry,angry,0,0.4613373189462138,0.29884596128996743,0.21510201836755116,0.024714701396267476
/workspace/datasets/cremad/AudioWAV/1009_IEO_ANG_MD.wav,cremad,angry,angry,0,0.6760995410679992,0.2844779788647745,0.03320713409898078,0.006215345968245448
/workspace/datasets/cremad/AudioWAV/1009_IEO_HAP_HI.wav,cremad,happy,angry,0,0.597437626284478,0.22651116423257278,0.09294374671039796,0.08310746277255117
/workspace/datasets/cremad/AudioWAV/1009_IEO_HAP_LO.wav,cremad,happy,happy,1,0.40647707803814426,0.4672411803004646,0.09428194400784672,0.031999797653544326
/workspace/datasets/cremad/AudioWAV/1009_IEO_HAP_MD.wav,cremad,happy,angry,0,0.7481780502964428,0.10487409622720914,0.11111571108658601,0.03583214238976198
/workspace/datasets/cremad/AudioWAV/1009_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.07505795656299674,0.39893582594486077,0.3797658740544501,0.1462403434376925
/workspace/datasets/cremad/AudioWAV/1009_IEO_SAD_HI.wav,cremad,sad,sad,3,0.049162758643872054,0.20470263557008767,0.16815491048048792,0.5779796953055523
/workspace/datasets/cremad/AudioWAV/1009_IEO_SAD_LO.wav,cremad,sad,happy,1,0.1568456103634991,0.30390568197296336,0.2471979896800044,0.2920507179835331
/workspace/datasets/cremad/AudioWAV/1009_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.1348259598993162,0.2265560323026002,0.5389557981950461,0.09966220960303744
/workspace/datasets/cremad/AudioWAV/1009_IOM_ANG_XX.wav,cremad,angry,angry,0,0.7629270836721466,0.1963897199315654,0.01936621494794499,0.021316981448343132
/workspace/datasets/cremad/AudioWAV/1009_IOM_HAP_XX.wav,cremad,happy,happy,1,0.3652631193078885,0.551154185042981,0.07927329614011248,0.004309399509017991
/workspace/datasets/cremad/AudioWAV/1009_IOM_NEU_XX.wav,cremad,neutral,angry,0,0.48846614263531507,0.3470155599681155,0.12209474176673213,0.04242355562983722
/workspace/datasets/cremad/AudioWAV/1009_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.140849603882846,0.3103470909357844,0.47388527832427174,0.07491802685709785
/workspace/datasets/cremad/AudioWAV/1009_ITH_ANG_XX.wav,cremad,angry,angry,0,0.7173794200619943,0.22097001312117148,0.057555579161300316,0.004094987655533932
/workspace/datasets/cremad/AudioWAV/1009_ITH_HAP_XX.wav,cremad,happy,happy,1,0.19805082610316901,0.5858471700886886,0.20093695027257785,0.01516505353556463
/workspace/datasets/cremad/AudioWAV/1009_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.13431037114417804,0.41117466474126446,0.3170776906296196,0.13743727348493803
/workspace/datasets/cremad/AudioWAV/1009_ITH_SAD_XX.wav,cremad,sad,happy,1,0.08341187041154324,0.5756014864950094,0.165871715970445,0.17511492712300233
/workspace/datasets/cremad/AudioWAV/1009_ITS_ANG_XX.wav,cremad,angry,angry,0,0.7879652502330801,0.18655734395287793,0.014876780453463832,0.010600625360578209
/workspace/datasets/cremad/AudioWAV/1009_ITS_HAP_XX.wav,cremad,happy,angry,0,0.44471083780694826,0.34439717429610683,0.14416127454910616,0.06673071334783878
/workspace/datasets/cremad/AudioWAV/1009_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.0839344451904464,0.46645760670173125,0.3379678905889355,0.11164005751888682
/workspace/datasets/cremad/AudioWAV/1009_ITS_SAD_XX.wav,cremad,sad,happy,1,0.05603839376624694,0.4716721399750957,0.29601672761123066,0.17627273864742662
/workspace/datasets/cremad/AudioWAV/1009_IWL_ANG_XX.wav,cremad,angry,angry,0,0.6422866757405553,0.2918989274511059,0.060388135335370956,0.0054262614729678
/workspace/datasets/cremad/AudioWAV/1009_IWL_HAP_XX.wav,cremad,happy,happy,1,0.09542451113200458,0.8627484201987089,0.03258911896327421,0.009237949706012317
