file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1027_DFA_SAD_XX.wav,cremad,sad,sad,3,0.14312437089808971,0.22725203137709624,0.3069946403913671,0.32262895733344676
/workspace/datasets/cremad/AudioWAV/1027_IEO_ANG_HI.wav,cremad,angry,angry,0,0.4505867717658127,0.28479882842379545,0.1952155473456956,0.06939885246469628
/workspace/datasets/cremad/AudioWAV/1027_IEO_ANG_LO.wav,cremad,angry,sad,3,0.14856602925749493,0.18852395968735208,0.3077924887240587,0.35511752233109434
/workspace/datasets/cremad/AudioWAV/1027_IEO_ANG_MD.wav,cremad,angry,neutral,2,0.2646187809460243,0.3073472578793925,0.30921680550226976,0.11881715567231345
/workspace/datasets/cremad/AudioWAV/1027_IEO_HAP_HI.wav,cremad,happy,angry,0,0.3454221783086278,0.2913924183195879,0.25831019840265396,0.10487520496913066
/workspace/datasets/cremad/AudioWAV/1027_IEO_HAP_LO.wav,cremad,happy,sad,3,0.11662013524159132,0.2469739057297634,0.2862995487602316,0.3501064102684138
/workspace/datasets/cremad/AudioWAV/1027_IEO_HAP_MD.wav,cremad,happy,happy,1,0.26027386238322825,0.30680134038733425,0.24766603605237378,0.18525876117706386
/workspace/datasets/cremad/AudioWAV/1027_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.12483607284711898,0.24483361404150222,0.376776762895961,0.2535535502154178
/workspace/datasets/cremad/AudioWAV/1027_IEO_SAD_HI.wav,cremad,sad,sad,3,0.126824748449799,0.22675619802696034,0.290032388437812,0.3563866650854288
/workspace/datasets/cremad/AudioWAV/1027_IEO_SAD_LO.wav,cremad,sad,sad,3,0.11466854150498301,0.1906224097016456,0.29413246661245457,0.40057658218091663
/workspace/datasets/cremad/AudioWAV/1027_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.1254135186691203,0.2103159081335244,0.33263752096003457,0.3316330522373206
/workspace/datasets/cremad/AudioWAV/1027_IOM_ANG_XX.wav,cremad,angry,angry,0,0.352444524946894,0.3344933250423487,0.22906996245676048,0.08399218755399682
/workspace/datasets/cremad/AudioWAV/1027_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.21650035546266314,0.28153940166554564,0.34480049478138414,0.15715974809040734
/workspace/datasets/cremad/AudioWAV/1027_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.13966223893445848,0.26316932381575137,0.3455548177235911,0.25161361952619904
/workspace/datasets/cremad/AudioWAV/1027_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.1262010914531784,0.23627549533287268,0.4091811135352823,0.22834229967866684
/workspace/datasets/cremad/AudioWAV/1027_ITH_ANG_XX.wav,cremad,angry,angry,0,0.3495325543610429,0.28019841629146386,0.26225402788709046,0.10801500146040269
/workspace/datasets/cremad/AudioWAV/1027_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.15994698290358275,0.29608556706661276,0.4040781225381353,0.13988932749166946
/workspace/datasets/cremad/AudioWAV/1027_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.137809892631279,0.25297688376601046,0.4135198818201309,0.1956933417825796
/workspace/datasets/cremad/AudioWAV/1027_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.133813629792274,0.25203943338250134,0.3178664840794242,0.29628045274580056
/workspace/datasets/cremad/AudioWAV/1027_ITS_ANG_XX.wav,cremad,angry,angry,0,0.38577091420623655,0.3492849030170124,0.18345606041601573,0.0814881223607355
/workspace/datasets/cremad/AudioWAV/1027_ITS_HAP_XX.wav,cremad,happy,neutral,2,0.1432106504272504,0.2607088114405968,0.3245870420374692,0.27149349609468365
/workspace/datasets/cremad/AudioWAV/1027_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.1688960077555196,0.23869600728716212,0.3077636757362554,0.28464430922106293
/workspace/datasets/cremad/AudioWAV/1027_ITS_SAD_XX.wav,cremad,sad,sad,3,0.15507873764753635,0.1945339150287303,0.28052620952511825,0.3698611377986152
/workspace/datasets/cremad/AudioWAV/1027_IWL_ANG_XX.wav,cremad,angry,angry,0,0.3888824986988454,0.2816366322458112,0.22874446083806885,0.10073640821727438
/workspace/datasets/cremad/AudioWAV/1027_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.17969404071824374,0.2805789538911665,0.3479344806406107,0.19179252474997924
/workspace/datasets/cremad/AudioWAV/1027_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.18156862819496633,0.24891683079971202,0.3735761931463623,0.1959383478589592
/workspace/datasets/cremad/AudioWAV/1027_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.18153309714922453,0.222154968893914,0.31340952142654777,0.28290241253031373
/workspace/datasets/cremad/AudioWAV/1027_IWW_ANG_XX.wav,cremad,angry,happy,1,0.23942708006302127,0.373828404159913,0.27488289870483285,0.11186161707223313
/workspace/datasets/cremad/AudioWAV/1027_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.17568887159029553,0.3054418991388455,0.3766860842109064,0.14218314505995258
/workspace/datasets/cremad/AudioWAV/1027_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.13331016710286187,0.23577417788869734,0.3420747143272383,0.2888409406812027
/workspace/datasets/cremad/AudioWAV/1027_IWW_SAD_XX.wav,cremad,sad,sad,3,0.15196859987992187,0.22271465079639094,0.2907333355221876,0.3345834138014995
/workspace/datasets/cremad/AudioWAV/1027_MTI_ANG_XX.wav,cremad,angry,angry,0,0.42069549432245945,0.321531864832667,0.19318642626034052,0.06458621458453309
/workspace/datasets/cremad/AudioWAV/1027_MTI_HAP_XX.wav,cremad,happy,angry,0,0.3187037191650102,0.2826841956521349,0.30656010121865174,0.09205198396420328
/workspace/datasets/cremad/AudioWAV/1027_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.18081309580672006,0.2785901586661822,0.33838257836279007,0.2022141671643077
/workspace/datasets/cremad/AudioWAV/1027_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.17799375045776544,0.19537321001474978,0.3218224067112605,0.30481063281622417
/workspace/datasets/cremad/AudioWAV/1027_TAI_ANG_XX.wav,cremad,angry,angry,0,0.37969773799038575,0.2921463565871101,0.24491385867898907,0.08324204674351518
/workspace/datasets/cremad/AudioWAV/1027_TAI_HAP_XX.wav,cremad,happy,happy,1,0.3005757379573775,0.30277064848598045,0.30230039830180944,0.09435321525483262
/workspace/datasets/cremad/AudioWAV/1027_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.17983357660765903,0.23879823170429407,0.3452560381093853,0.23611215357866155
/workspace/datasets/cremad/AudioWAV/1027_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.17094670657736874,0.18210314294280308,0.3292059534031872,0.3177441970766408
/workspace/datasets/cremad/AudioWAV/1027_TIE_ANG_XX.wav,cremad,angry,angry,0,0.39375207742652657,0.24784035015551367,0.2799809745338467,0.07842659788411314
/workspace/datasets/cremad/AudioWAV/1027_TIE_HAP_XX.wav,cremad,happy,sad,3,0.14739246794466876,0.24146445129376137,0.2797174470614543,0.3314256337001156
/workspace/datasets/cremad/AudioWAV/1027_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.14141173562404652,0.24338678912544523,0.38944515059030316,0.22575632466020493
/workspace/datasets/cremad/AudioWAV/1027_TIE_SAD_XX.wav,cremad,sad,sad,3,0.08869781208744465,0.2396936381046173,0.30726892603748324,0.3643396237704548
/workspace/datasets/cremad/AudioWAV/1027_TSI_ANG_XX.wav,cremad,angry,angry,0,0.4047972592190798,0.3447828142951813,0.18806771805205003,0.06235220843368891
/workspace/datasets/cremad/AudioWAV/1027_TSI_HAP_XX.wav,cremad,happy,happy,1,0.2890449552781675,0.33933233378525374,0.27862210701784795,0.09300060391873087
/workspace/datasets/cremad/AudioWAV/1027_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.15630405746289516,0.2630863515617588,0.33084953395965166,0.2497600570156945
/workspace/datasets/cremad/AudioWAV/1027_TSI_SAD_XX.wav,cremad,sad,sad,3,0.16903525519828969,0.22082461677461324,0.30264870998987253,0.3074914180372246
/workspace/datasets/cremad/AudioWAV/1027_WSI_ANG_XX.wav,cremad,angry,angry,0,0.42125073479241876,0.31366242178870846,0.20276870667791072,0.0623181367409618
/workspace/datasets/cremad/AudioWAV/1027_WSI_HAP_XX.wav,cremad,happy,angry,0,0.3461628842919311,0.33710445242541165,0.24530666986280403,0.07142599341985321
/workspace/datasets/cremad/AudioWAV/1027_WSI_NEU_XX.wav,cremad,neutral,sad,3,0.1553539935953083,0.22949594117354372,0.2958360466168701,0.319314018614278
/workspace/datasets/cremad/AudioWAV/1027_WSI_SAD_XX.wav,cremad,sad,sad,3,0.11508323129768032,0.19313736362719408,0.330023721964001,0.36175568311112466
/workspace/datasets/cremad/AudioWAV/1028_DFA_ANG_XX.wav,cremad,angry,angry,0,0.4107975748564298,0.28222473017930877,0.21153714435330756,0.09544055061095376
/workspace/datasets/cremad/AudioWAV/1028_DFA_HAP_XX.wav,cremad,happy,angry,0,0.3940900445221965,0.30056633827233936,0.23359289048808862,0.07175072671737565
/workspace/datasets/cremad/AudioWAV/1028_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.1588933172062141,0.3086204225526335,0.36528365350301195,0.1672026067381404
/workspace/datasets/cremad/AudioWAV/1028_DFA_SAD_XX.wav,cremad,sad,happy,1,0.18883099209384466,0.3049666850502461,0.30006183990217483,0.2061404829537345
/workspace/datasets/cremad/AudioWAV/1028_IEO_ANG_HI.wav,cremad,angry,angry,0,0.35034333476921,0.3379405122311738,0.2239612385771841,0.08775491442243212
/workspace/datasets/cremad/AudioWAV/1028_IEO_ANG_LO.wav,cremad,angry,happy,1,0.2736159497289246,0.42482112381675174,0.23357681206458664,0.06798611438973717
/workspace/datasets/cremad/AudioWAV/1028_IEO_ANG_MD.wav,cremad,angry,happy,1,0.3206598936434746,0.33588159433231696,0.2651629851327646,0.07829552689144392
/workspace/datasets/cremad/AudioWAV/1028_IEO_HAP_HI.wav,cremad,happy,neutral,2,0.13863259113722,0.2644615425643186,0.31274984132309475,0.28415602497536674
/workspace/datasets/cremad/AudioWAV/1028_IEO_HAP_LO.wav,cremad,happy,happy,1,0.27510398471302383,0.3402179457154621,0.2798348801916919,0.10484318937982215
/workspace/datasets/cremad/AudioWAV/1028_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.2659227103381436,0.3061339362004905,0.31361050206451657,0.11433285139684944
/workspace/datasets/cremad/AudioWAV/1028_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.15958780766320574,0.2669494235066791,0.35281954608426136,0.22064322274585382
/workspace/datasets/cremad/AudioWAV/1028_IEO_SAD_HI.wav,cremad,sad,sad,3,0.13304102109387764,0.2325844168832847,0.3136332608538762,0.3207413011689614
/workspace/datasets/cremad/AudioWAV/1028_IEO_SAD_LO.wav,cremad,sad,sad,3,0.10570302652264534,0.24480911374935438,0.30301442290324454,0.34647343682475573
/workspace/datasets/cremad/AudioWAV/1028_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.13897816232332008,0.19894140707178004,0.35224284039845716,0.3098375902064429
/workspace/datasets/cremad/AudioWAV/1028_IOM_ANG_XX.wav,cremad,angry,happy,1,0.2180945737027387,0.3843688035415776,0.3120363933358922,0.08550022941979138
/workspace/datasets/cremad/AudioWAV/1028_IOM_HAP_XX.wav,cremad,happy,happy,1,0.32561346841975697,0.35645249645385624,0.24640021358124906,0.0715338215451376
/workspace/datasets/cremad/AudioWAV/1028_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.19424928909129363,0.2482626309575854,0.364570190733057,0.19291788921806383
/workspace/datasets/cremad/AudioWAV/1028_IOM_SAD_XX.wav,cremad,sad,happy,1,0.2874396808390761,0.30593871180096927,0.27649239391317737,0.1301292134467774
/workspace/datasets/cremad/AudioWAV/1028_ITH_ANG_XX.wav,cremad,angry,angry,0,0.4372474662997136,0.30440535826405635,0.1813728183309716,0.0769743571052586
/workspace/datasets/cremad/AudioWAV/1028_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.28768803971264484,0.28276910692183566,0.29212868833044464,0.137414165035075
/workspace/datasets/cremad/AudioWAV/1028_ITH_NEU_XX.wav,cremad,neutral,sad,3,0.09756274838767695,0.24960116648992334,0.31762615454187204,0.33520993058052784
/workspace/datasets/cremad/AudioWAV/1028_ITH_SAD_XX.wav,cremad,sad,happy,1,0.3084716016740006,0.3205269985129429,0.23590359640081368,0.13509780341224292
/workspace/datasets/cremad/AudioWAV/1028_ITS_ANG_XX.wav,cremad,angry,angry,0,0.383047216441123,0.3178669452032982,0.21515470980279808,0.08393112855278062
/workspace/datasets/cremad/AudioWAV/1028_ITS_HAP_XX.wav,cremad,happy,happy,1,0.2557792224941729,0.35069204550491767,0.2519581994096084,0.14157053259130103
/workspace/datasets/cremad/AudioWAV/1028_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.14681580463701083,0.22711049361572078,0.27987064894980923,0.3462030527974591
/workspace/datasets/cremad/AudioWAV/1028_ITS_SAD_XX.wav,cremad,sad,neutral,2,0.1940947827782368,0.2621841215225428,0.30036956083872,0.2433515348605004
/workspace/datasets/cremad/AudioWAV/1028_IWL_ANG_XX.wav,cremad,angry,happy,1,0.32198189692702806,0.3312262849347662,0.2268203546758407,0.11997146346236529
/workspace/datasets/cremad/AudioWAV/1028_IWL_HAP_XX.wav,cremad,happy,happy,1,0.22716625081806543,0.3120652949163729,0.2758069157263283,0.18496153853923356
/workspace/datasets/cremad/AudioWAV/1028_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.17370806747913367,0.24318275545878248,0.393023293377739,0.19008588368434476
/workspace/datasets/cremad/AudioWAV/1028_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.16754250352785538,0.2686295552499414,0.4305843569138576,0.1332435843083456
/workspace/datasets/cremad/AudioWAV/1028_IWW_ANG_XX.wav,cremad,angry,angry,0,0.3795845398412107,0.31696303435793566,0.24350358224317323,0.05994884355768061
/workspace/datasets/cremad/AudioWAV/1028_IWW_HAP_XX.wav,cremad,happy,happy,1,0.25568610873846864,0.37631752000600466,0.2999417965018806,0.06805457475364635
/workspace/datasets/cremad/AudioWAV/1028_IWW_NEU_XX.wav,cremad,neutral,sad,3,0.11976681476542549,0.26231757824730023,0.29840975428210154,0.3195058527051727
/workspace/datasets/cremad/AudioWAV/1028_IWW_SAD_XX.wav,cremad,sad,happy,1,0.2444901990639411,0.3489597012078907,0.28780569170498294,0.11874440802318538
/workspace/datasets/cremad/AudioWAV/1028_MTI_ANG_XX.wav,cremad,angry,angry,0,0.3322360118920684,0.29264671518085067,0.28573459957250874,0.08938267335457242
/workspace/datasets/cremad/AudioWAV/1028_MTI_HAP_XX.wav,cremad,happy,happy,1,0.32668692077990075,0.381116884478283,0.20240838510148149,0.08978780964033481
/workspace/datasets/cremad/AudioWAV/1028_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.16573202544709387,0.2576333492662246,0.36195389007885836,0.2146807352078232
/workspace/datasets/cremad/AudioWAV/1028_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.24498552187141207,0.32176925459861283,0.32928277426650815,0.10396244926346698
/workspace/datasets/cremad/AudioWAV/1028_TAI_ANG_XX.wav,cremad,angry,angry,0,0.3667300363004675,0.3349811019616266,0.1986853333739319,0.09960352836397408
/workspace/datasets/cremad/AudioWAV/1028_TAI_HAP_XX.wav,cremad,happy,happy,1,0.29982027633542346,0.4040734075889565,0.22213671121899836,0.07396960485662168
/workspace/datasets/cremad/AudioWAV/1028_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.14651041613173232,0.24413728529622122,0.40610483116560026,0.203247467406446
/workspace/datasets/cremad/AudioWAV/1028_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.17889390534088506,0.26605521840644025,0.33068894294317835,0.22436193330949641
/workspace/datasets/cremad/AudioWAV/1028_TIE_ANG_XX.wav,cremad,angry,angry,0,0.4399859854345379,0.2769137069933683,0.22613421160692204,0.05696609596517172
/workspace/datasets/cremad/AudioWAV/1028_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.11949434744744332,0.28424219608170564,0.3814175254452543,0.21484593102559696
/workspace/datasets/cremad/AudioWAV/1028_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.10608249843312093,0.2709369199075064,0.3738161132247053,0.2491644684346673
/workspace/datasets/cremad/AudioWAV/1028_TIE_SAD_XX.wav,cremad,sad,neutral,2,0.1535861086864236,0.30694336685535534,0.33358440241828263,0.20588612203993853
/workspace/datasets/cremad/AudioWAV/1028_TSI_ANG_XX.wav,cremad,angry,happy,1,0.34699967273376864,0.3490078655876136,0.24406437176384807,0.059928089914769875
/workspace/datasets/cremad/AudioWAV/1028_TSI_HAP_XX.wav,cremad,happy,angry,0,0.35666576405639083,0.334991223440943,0.23088435563771414,0.07745865686495214
/workspace/datasets/cremad/AudioWAV/1028_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.20647065681718035,0.3251841773365955,0.2839389642772046,0.18440620156901955
/workspace/datasets/cremad/AudioWAV/1028_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.14835303288936022,0.27440342907255993,0.3187887113569453,0.2584548266811346
/workspace/datasets/cremad/AudioWAV/1028_WSI_ANG_XX.wav,cremad,angry,angry,0,0.34962986667683266,0.2926233216982469,0.2601523986640792,0.09759441296084123
/workspace/datasets/cremad/AudioWAV/1028_WSI_HAP_XX.wav,cremad,happy,neutral,2,0.22985156376641047,0.34214610177033256,0.3436656364362063,0.08433669802705072
/workspace/datasets/cremad/AudioWAV/1028_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.1598617253520246,0.20864199675912676,0.3491142080154155,0.2823820698734331
/workspace/datasets/cremad/AudioWAV/1028_WSI_SAD_XX.wav,cremad,sad,neutral,2,0.18023391722835913,0.25570690748162234,0.3001098921015123,0.2639492831885063
/workspace/datasets/cremad/AudioWAV/1029_DFA_ANG_XX.wav,cremad,angry,angry,0,0.4018281882224962,0.2896147261216738,0.22782799585599078,0.08072908979983894
/workspace/datasets/cremad/AudioWAV/1029_DFA_HAP_XX.wav,cremad,happy,happy,1,0.2735297655638632,0.3946404763564004,0.2525700191953318,0.07925973888440466
/workspace/datasets/cremad/AudioWAV/1029_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.29258680103611856,0.3268361583616929,0.2709286698689498,0.10964837073323894
/workspace/datasets/cremad/AudioWAV/1029_DFA_SAD_XX.wav,cremad,sad,happy,1,0.22261970472655,0.3098929308126375,0.29902767472836866,0.16845968973244393
/workspace/datasets/cremad/AudioWAV/1029_IEO_ANG_HI.wav,cremad,angry,angry,0,0.39633853306968886,0.339454757355663,0.1987732403310044,0.06543346924364365
/workspace/datasets/cremad/AudioWAV/1029_IEO_ANG_LO.wav,cremad,angry,angry,0,0.32707240221633194,0.2886929183981487,0.2316785454184456,0.15255613396707368
/workspace/datasets/cremad/AudioWAV/1029_IEO_ANG_MD.wav,cremad,angry,happy,1,0.3397540546390544,0.36494386748015195,0.17687996402042672,0.11842211386036679
/workspace/datasets/cremad/AudioWAV/1029_IEO_HAP_HI.wav,cremad,happy,angry,0,0.39275706015359096,0.33834628722215326,0.19401792881257987,0.07487872381167575
/workspace/datasets/cremad/AudioWAV/1029_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.21477003438229045,0.3283873159165573,0.3391535993507651,0.11768905035038726
/workspace/datasets/cremad/AudioWAV/1029_IEO_HAP_MD.wav,cremad,happy,angry,0,0.4094324281856342,0.26311189289532705,0.2380516673111453,0.08940401160789341
/workspace/datasets/cremad/AudioWAV/1029_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.17982427463957046,0.27674138914540464,0.3363648938419512,0.20706944237307387
/workspace/datasets/cremad/AudioWAV/1029_IEO_SAD_HI.wav,cremad,sad,happy,1,0.2836164293446544,0.4116465690766086,0.2107442728796402,0.09399272869909678
/workspace/datasets/cremad/AudioWAV/1029_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.18752053123031368,0.2733986152547862,0.3198135909832932,0.21926726253160703
/workspace/datasets/cremad/AudioWAV/1029_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.17472164450611882,0.20030575205054582,0.349434957286318,0.27553764615701737
/workspace/datasets/cremad/AudioWAV/1029_IOM_ANG_XX.wav,cremad,angry,happy,1,0.273404462452228,0.33462905412198146,0.28674811795574895,0.10521836547004176
/workspace/datasets/cremad/AudioWAV/1029_IOM_HAP_XX.wav,cremad,happy,angry,0,0.41515364636159496,0.27831173263820314,0.18541911864623983,0.12111550235396211
/workspace/datasets/cremad/AudioWAV/1029_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.21611369006048967,0.30457128577581577,0.37005761437805595,0.10925740978563858
/workspace/datasets/cremad/AudioWAV/1029_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.18342130403715473,0.2850759196688617,0.3425315917738346,0.1889711845201491
/workspace/datasets/cremad/AudioWAV/1029_ITH_ANG_XX.wav,cremad,angry,angry,0,0.43371421378199015,0.27571947576871986,0.18726450997638402,0.1033018004729061
/workspace/datasets/cremad/AudioWAV/1029_ITH_HAP_XX.wav,cremad,happy,happy,1,0.3375843615901482,0.352185366822704,0.21238859259689868,0.09784167899024897
/workspace/datasets/cremad/AudioWAV/1029_ITH_NEU_XX.wav,cremad,neutral,angry,0,0.32117452431589544,0.31217224016884915,0.2614550480774067,0.10519818743784884
/workspace/datasets/cremad/AudioWAV/1029_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.29108546884755787,0.24778583280270797,0.30060809552618256,0.16052060282355182
/workspace/datasets/cremad/AudioWAV/1029_ITS_ANG_XX.wav,cremad,angry,angry,0,0.47637712836528884,0.2622504554032721,0.18372184640896055,0.07765056982247881
/workspace/datasets/cremad/AudioWAV/1029_ITS_HAP_XX.wav,cremad,happy,happy,1,0.3012213949807072,0.34490099861003265,0.26626470316725487,0.08761290324200527
/workspace/datasets/cremad/AudioWAV/1029_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.2762248352038909,0.2830401529893839,0.32276885058758886,0.11796616121913679
/workspace/datasets/cremad/AudioWAV/1029_ITS_SAD_XX.wav,cremad,sad,neutral,2,0.2429648850312539,0.2559638176407513,0.28185326864996396,0.21921802867803086
/workspace/datasets/cremad/AudioWAV/1029_IWL_ANG_XX.wav,cremad,angry,angry,0,0.3322577144251544,0.3204876537018662,0.21887813075368182,0.1283765011192974
/workspace/datasets/cremad/AudioWAV/1029_IWL_HAP_XX.wav,cremad,happy,angry,0,0.37641329481188485,0.26033668348400474,0.2426537960948226,0.12059622560928786
/workspace/datasets/cremad/AudioWAV/1029_IWL_NEU_XX.wav,cremad,neutral,angry,0,0.31622900037914237,0.27141076341792875,0.3014682127407815,0.11089202346214755
/workspace/datasets/cremad/AudioWAV/1029_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.16533384671751633,0.3078543726793821,0.3318803644071375,0.19493141619596424
/workspace/datasets/cremad/AudioWAV/1029_IWW_ANG_XX.wav,cremad,angry,angry,0,0.3751343951666248,0.2597887923907931,0.29117659543819696,0.07390021700438504
/workspace/datasets/cremad/AudioWAV/1029_IWW_HAP_XX.wav,cremad,happy,happy,1,0.2860997647083858,0.3675827377372451,0.24147953238280404,0.10483796517156506
/workspace/datasets/cremad/AudioWAV/1029_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.2409053761337239,0.3235226750547557,0.2626743777105953,0.17289757110092518
/workspace/datasets/cremad/AudioWAV/1029_IWW_SAD_XX.wav,cremad,sad,happy,1,0.21372449327477447,0.33074685194632236,0.32909907043678144,0.12642958434212198
/workspace/datasets/cremad/AudioWAV/1029_MTI_ANG_XX.wav,cremad,angry,angry,0,0.4696657432945285,0.26623185634017615,0.19454992406643812,0.06955247629885741
/workspace/datasets/cremad/AudioWAV/1029_MTI_HAP_XX.wav,cremad,happy,angry,0,0.36402318491777585,0.3303963915804266,0.18593195025235065,0.11964847324944686
/workspace/datasets/cremad/AudioWAV/1029_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.2875899582606571,0.29523483289853375,0.3043282609550878,0.11284694788572151
/workspace/datasets/cremad/AudioWAV/1029_MTI_SAD_XX.wav,cremad,sad,angry,0,0.3738955060559852,0.3318777615900352,0.20564905642388578,0.08857767593009372
/workspace/datasets/cremad/AudioWAV/1029_TAI_ANG_XX.wav,cremad,angry,angry,0,0.4213365699999024,0.317955303958512,0.1506186432996439,0.11008948274194182
/workspace/datasets/cremad/AudioWAV/1029_TAI_HAP_XX.wav,cremad,happy,angry,0,0.4061674398883925,0.31568465958863606,0.19127848572533485,0.08686941479763649
/workspace/datasets/cremad/AudioWAV/1029_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.18090904188850274,0.34028213350236863,0.3571980639596344,0.12161076064949432
/workspace/datasets/cremad/AudioWAV/1029_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.23330465790457894,0.28835475695208523,0.31419320126563555,0.16414738387770028
/workspace/datasets/cremad/AudioWAV/1029_TIE_ANG_XX.wav,cremad,angry,angry,0,0.438183156834781,0.2658728638983781,0.21592967372152091,0.08001430554532024
/workspace/datasets/cremad/AudioWAV/1029_TIE_HAP_XX.wav,cremad,happy,happy,1,0.266427630748995,0.32958027330738093,0.29278095406117655,0.11121114188244766
/workspace/datasets/cremad/AudioWAV/1029_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.13340334113796293,0.30707042978954807,0.40650672645067937,0.15301950262180955
/workspace/datasets/cremad/AudioWAV/1029_TIE_SAD_XX.wav,cremad,sad,neutral,2,0.14560380937193623,0.23908732016131282,0.3604582680366559,0.25485060243009494
/workspace/datasets/cremad/AudioWAV/1029_TSI_ANG_XX.wav,cremad,angry,angry,0,0.43827788247999566,0.3044633131168042,0.19822331300159518,0.05903549140160491
/workspace/datasets/cremad/AudioWAV/1029_TSI_HAP_XX.wav,cremad,happy,angry,0,0.3481393919903947,0.3025698111275328,0.3164148534560682,0.03287594342600451
/workspace/datasets/cremad/AudioWAV/1029_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.36437358163836714,0.26818121435562214,0.2997616645642954,0.06768353944171569
/workspace/datasets/cremad/AudioWAV/1029_TSI_SAD_XX.wav,cremad,sad,angry,0,0.31604544295087733,0.24218097667928715,0.2628512207062473,0.17892235966358838
/workspace/datasets/cremad/AudioWAV/1029_WSI_ANG_XX.wav,cremad,angry,angry,0,0.41004263611923875,0.3314971412937466,0.1517968457978059,0.10666337678920888
/workspace/datasets/cremad/AudioWAV/1029_WSI_HAP_XX.wav,cremad,happy,happy,1,0.30708016106655384,0.37741340639596543,0.22252055777153576,0.09298587476594497
/workspace/datasets/cremad/AudioWAV/1029_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.37749096928713527,0.29438708789182905,0.23370990704473815,0.09441203577629766
/workspace/datasets/cremad/AudioWAV/1029_WSI_SAD_XX.wav,cremad,sad,neutral,2,0.24382088210067387,0.30102567745490866,0.30869425692289537,0.1464591835215222
/workspace/datasets/cremad/AudioWAV/1030_DFA_ANG_XX.wav,cremad,angry,happy,1,0.3187874352860521,0.3207041989369666,0.23840678434754634,0.12210158142943507
/workspace/datasets/cremad/AudioWAV/1030_DFA_HAP_XX.wav,cremad,happy,happy,1,0.27590954912420296,0.33818030290627166,0.2992675695419087,0.0866425784276168
/workspace/datasets/cremad/AudioWAV/1030_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.16850403937690522,0.2230009740436212,0.36421437944841123,0.24428060713106226
/workspace/datasets/cremad/AudioWAV/1030_DFA_SAD_XX.wav,cremad,sad,sad,3,0.13523956125305622,0.223044491209928,0.3198145149135792,0.32190143262343673
