file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1027_ITS_ANG_XX.wav,cremad,angry,angry,0,0.7288944,0.18866682,0.0768058,0.005632937
/workspace/datasets/cremad/AudioWAV/1027_ITS_HAP_XX.wav,cremad,happy,happy,1,0.08251645,0.5158421,0.18615234,0.21548916
/workspace/datasets/cremad/AudioWAV/1027_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.047630303,0.12771255,0.25003237,0.57462484
/workspace/datasets/cremad/AudioWAV/1027_ITS_SAD_XX.wav,cremad,sad,sad,3,0.055619016,0.2360185,0.20215017,0.50621235
/workspace/datasets/cremad/AudioWAV/1027_IWL_ANG_XX.wav,cremad,angry,happy,1,0.3709617,0.54171604,0.07463561,0.012686696
/workspace/datasets/cremad/AudioWAV/1027_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.29358497,0.10718089,0.4346456,0.1645885
/workspace/datasets/cremad/AudioWAV/1027_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.15340346,0.3215409,0.34864482,0.1764108
/workspace/datasets/cremad/AudioWAV/1027_IWL_SAD_XX.wav,cremad,sad,sad,3,0.023730123,0.16759412,0.29817194,0.5105038
/workspace/datasets/cremad/AudioWAV/1027_IWW_ANG_XX.wav,cremad,angry,neutral,2,0.24302721,0.336697,0.39691132,0.023364414
/workspace/datasets/cremad/AudioWAV/1027_IWW_HAP_XX.wav,cremad,happy,angry,0,0.4121791,0.22871576,0.3451745,0.013930696
/workspace/datasets/cremad/AudioWAV/1027_IWW_NEU_XX.wav,cremad,neutral,sad,3,0.09746556,0.20125899,0.22394618,0.47732928
/workspace/datasets/cremad/AudioWAV/1027_IWW_SAD_XX.wav,cremad,sad,sad,3,0.035554186,0.14529712,0.34055102,0.4785976
/workspace/datasets/cremad/AudioWAV/1027_MTI_ANG_XX.wav,cremad,angry,angry,0,0.6086377,0.2566302,0.122097805,0.012634312
/workspace/datasets/cremad/AudioWAV/1027_MTI_HAP_XX.wav,cremad,happy,angry,0,0.5444393,0.16124761,0.28327557,0.011037455
/workspace/datasets/cremad/AudioWAV/1027_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.23031485,0.28168967,0.3403385,0.14765702
/workspace/datasets/cremad/AudioWAV/1027_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.11005107,0.11890005,0.5084067,0.26264217
/workspace/datasets/cremad/AudioWAV/1027_TAI_ANG_XX.wav,cremad,angry,angry,0,0.5768942,0.21045801,0.12595047,0.086697266
/workspace/datasets/cremad/AudioWAV/1027_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.36321738,0.17869,0.43999124,0.018101333
/workspace/datasets/cremad/AudioWAV/1027_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.052966967,0.29043773,0.53903574,0.117559575
/workspace/datasets/cremad/AudioWAV/1027_TAI_SAD_XX.wav,cremad,sad,sad,3,0.18440264,0.22407494,0.26267898,0.3288434
/workspace/datasets/cremad/AudioWAV/1027_TIE_ANG_XX.wav,cremad,angry,neutral,2,0.31081897,0.33077076,0.34807566,0.010334587
/workspace/datasets/cremad/AudioWAV/1027_TIE_HAP_XX.wav,cremad,happy,sad,3,0.02075216,0.1742119,0.21467657,0.59035933
/workspace/datasets/cremad/AudioWAV/1027_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.10477208,0.31461263,0.41548446,0.16513087
/workspace/datasets/cremad/AudioWAV/1027_TIE_SAD_XX.wav,cremad,sad,sad,3,0.09673971,0.20848827,0.2095615,0.48521048
/workspace/datasets/cremad/AudioWAV/1027_TSI_ANG_XX.wav,cremad,angry,angry,0,0.7130631,0.2305956,0.05351944,0.002821863
/workspace/datasets/cremad/AudioWAV/1027_TSI_HAP_XX.wav,cremad,happy,happy,1,0.3370574,0.5739975,0.044297248,0.044647794
/workspace/datasets/cremad/AudioWAV/1027_TSI_NEU_XX.wav,cremad,neutral,sad,3,0.017837016,0.42087242,0.107332386,0.45395812
/workspace/datasets/cremad/AudioWAV/1027_TSI_SAD_XX.wav,cremad,sad,sad,3,0.019799419,0.3546272,0.099875994,0.5256974
/workspace/datasets/cremad/AudioWAV/1027_WSI_ANG_XX.wav,cremad,angry,angry,0,0.6164648,0.32917643,0.04639843,0.007960402
/workspace/datasets/cremad/AudioWAV/1027_WSI_HAP_XX.wav,cremad,happy,angry,0,0.40502492,0.32129815,0.2541987,0.019478247
/workspace/datasets/cremad/AudioWAV/1027_WSI_NEU_XX.wav,cremad,neutral,sad,3,0.10140609,0.19650961,0.3138141,0.38827017
/workspace/datasets/cremad/AudioWAV/1027_WSI_SAD_XX.wav,cremad,sad,sad,3,0.07862342,0.239172,0.2745305,0.40767404
/workspace/datasets/cremad/AudioWAV/1028_DFA_ANG_XX.wav,cremad,angry,angry,0,0.6724027,0.20361342,0.09588549,0.028098429
/workspace/datasets/cremad/AudioWAV/1028_DFA_HAP_XX.wav,cremad,happy,angry,0,0.5265704,0.3638065,0.10653201,0.003091168
/workspace/datasets/cremad/AudioWAV/1028_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.21974292,0.27688435,0.41356158,0.089811094
/workspace/datasets/cremad/AudioWAV/1028_DFA_SAD_XX.wav,cremad,sad,happy,1,0.19625758,0.49333012,0.16921444,0.14119786
/workspace/datasets/cremad/AudioWAV/1028_IEO_ANG_HI.wav,cremad,angry,angry,0,0.56123143,0.30158117,0.12255662,0.014630806
/workspace/datasets/cremad/AudioWAV/1028_IEO_ANG_LO.wav,cremad,angry,happy,1,0.15515259,0.7844743,0.046667594,0.013705522
/workspace/datasets/cremad/AudioWAV/1028_IEO_ANG_MD.wav,cremad,angry,angry,0,0.6449036,0.15410508,0.19588207,0.0051092515
/workspace/datasets/cremad/AudioWAV/1028_IEO_HAP_HI.wav,cremad,happy,neutral,2,0.08663344,0.26025006,0.41197902,0.24113752
/workspace/datasets/cremad/AudioWAV/1028_IEO_HAP_LO.wav,cremad,happy,happy,1,0.37704766,0.40475792,0.16384447,0.05434995
/workspace/datasets/cremad/AudioWAV/1028_IEO_HAP_MD.wav,cremad,happy,happy,1,0.24640785,0.5270361,0.20549868,0.0210574
/workspace/datasets/cremad/AudioWAV/1028_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.10422508,0.15471765,0.56018496,0.18087229
/workspace/datasets/cremad/AudioWAV/1028_IEO_SAD_HI.wav,cremad,sad,sad,3,0.1667492,0.27586126,0.23887546,0.31851408
/workspace/datasets/cremad/AudioWAV/1028_IEO_SAD_LO.wav,cremad,sad,sad,3,0.025069043,0.22672483,0.1838891,0.564317
/workspace/datasets/cremad/AudioWAV/1028_IEO_SAD_MD.wav,cremad,sad,sad,3,0.030846816,0.19657372,0.21158008,0.5609994
/workspace/datasets/cremad/AudioWAV/1028_IOM_ANG_XX.wav,cremad,angry,happy,1,0.30430874,0.37919357,0.30715707,0.009340632
/workspace/datasets/cremad/AudioWAV/1028_IOM_HAP_XX.wav,cremad,happy,angry,0,0.46778673,0.310877,0.19846253,0.022873707
/workspace/datasets/cremad/AudioWAV/1028_IOM_NEU_XX.wav,cremad,neutral,angry,0,0.4611173,0.19060461,0.3121646,0.036113486
/workspace/datasets/cremad/AudioWAV/1028_IOM_SAD_XX.wav,cremad,sad,happy,1,0.31842142,0.41353998,0.22193874,0.04609982
/workspace/datasets/cremad/AudioWAV/1028_ITH_ANG_XX.wav,cremad,angry,angry,0,0.7146227,0.15494303,0.12198864,0.00844563
/workspace/datasets/cremad/AudioWAV/1028_ITH_HAP_XX.wav,cremad,happy,happy,1,0.1194639,0.5498947,0.2705637,0.06007772
/workspace/datasets/cremad/AudioWAV/1028_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.111696176,0.2568089,0.3361691,0.29532588
/workspace/datasets/cremad/AudioWAV/1028_ITH_SAD_XX.wav,cremad,sad,angry,0,0.4883022,0.25658348,0.22974087,0.025373405
/workspace/datasets/cremad/AudioWAV/1028_ITS_ANG_XX.wav,cremad,angry,angry,0,0.7178297,0.14441796,0.11913546,0.01861691
/workspace/datasets/cremad/AudioWAV/1028_ITS_HAP_XX.wav,cremad,happy,angry,0,0.4785833,0.23399718,0.24958758,0.037832
/workspace/datasets/cremad/AudioWAV/1028_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.04833621,0.22766398,0.19051997,0.53347987
/workspace/datasets/cremad/AudioWAV/1028_ITS_SAD_XX.wav,cremad,sad,sad,3,0.048804745,0.2773801,0.1350288,0.53878635
/workspace/datasets/cremad/AudioWAV/1028_IWL_ANG_XX.wav,cremad,angry,happy,1,0.3639078,0.50236356,0.120924965,0.012803649
/workspace/datasets/cremad/AudioWAV/1028_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.33798766,0.25387442,0.34098837,0.06714952
/workspace/datasets/cremad/AudioWAV/1028_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.2214539,0.20275633,0.54614586,0.029643953
/workspace/datasets/cremad/AudioWAV/1028_IWL_SAD_XX.wav,cremad,sad,happy,1,0.10209788,0.47238213,0.3078054,0.11771463
/workspace/datasets/cremad/AudioWAV/1028_IWW_ANG_XX.wav,cremad,angry,angry,0,0.6896306,0.14495996,0.15742238,0.007987104
/workspace/datasets/cremad/AudioWAV/1028_IWW_HAP_XX.wav,cremad,happy,happy,1,0.13941532,0.65789044,0.1775293,0.025164947
/workspace/datasets/cremad/AudioWAV/1028_IWW_NEU_XX.wav,cremad,neutral,sad,3,0.07369134,0.21165392,0.348407,0.36624774
/workspace/datasets/cremad/AudioWAV/1028_IWW_SAD_XX.wav,cremad,sad,happy,1,0.21362406,0.5221808,0.22108985,0.043105334
/workspace/datasets/cremad/AudioWAV/1028_MTI_ANG_XX.wav,cremad,angry,angry,0,0.5013982,0.22257625,0.24028137,0.035744164
/workspace/datasets/cremad/AudioWAV/1028_MTI_HAP_XX.wav,cremad,happy,happy,1,0.22564808,0.55687165,0.11266284,0.1048174
/workspace/datasets/cremad/AudioWAV/1028_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.17632222,0.41963115,0.22323652,0.18081014
/workspace/datasets/cremad/AudioWAV/1028_MTI_SAD_XX.wav,cremad,sad,angry,0,0.6030023,0.15051103,0.23084655,0.015640138
/workspace/datasets/cremad/AudioWAV/1028_TAI_ANG_XX.wav,cremad,angry,angry,0,0.7057845,0.17821264,0.08661025,0.029392602
/workspace/datasets/cremad/AudioWAV/1028_TAI_HAP_XX.wav,cremad,happy,angry,0,0.4832031,0.43665797,0.07302023,0.007118632
/workspace/datasets/cremad/AudioWAV/1028_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.10562694,0.38827893,0.27137816,0.23471598
/workspace/datasets/cremad/AudioWAV/1028_TAI_SAD_XX.wav,cremad,sad,happy,1,0.08163464,0.5166037,0.30784985,0.093911774
/workspace/datasets/cremad/AudioWAV/1028_TIE_ANG_XX.wav,cremad,angry,angry,0,0.7638804,0.17510654,0.058352392,0.0026607024
/workspace/datasets/cremad/AudioWAV/1028_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.078516446,0.3694155,0.44440097,0.107667044
/workspace/datasets/cremad/AudioWAV/1028_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.09261654,0.20768899,0.38665038,0.31304413
/workspace/datasets/cremad/AudioWAV/1028_TIE_SAD_XX.wav,cremad,sad,happy,1,0.047495034,0.7245365,0.14873724,0.07923128
/workspace/datasets/cremad/AudioWAV/1028_TSI_ANG_XX.wav,cremad,angry,angry,0,0.49775007,0.43213522,0.031705413,0.03840926
/workspace/datasets/cremad/AudioWAV/1028_TSI_HAP_XX.wav,cremad,happy,angry,0,0.40987673,0.37073964,0.10599233,0.11339128
/workspace/datasets/cremad/AudioWAV/1028_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.061813053,0.46619242,0.09700013,0.37499443
/workspace/datasets/cremad/AudioWAV/1028_TSI_SAD_XX.wav,cremad,sad,sad,3,0.040281784,0.18954295,0.08210566,0.68806964
/workspace/datasets/cremad/AudioWAV/1028_WSI_ANG_XX.wav,cremad,angry,angry,0,0.52036214,0.32697445,0.14023753,0.012425891
/workspace/datasets/cremad/AudioWAV/1028_WSI_HAP_XX.wav,cremad,happy,angry,0,0.30577886,0.2915849,0.24727668,0.15535958
/workspace/datasets/cremad/AudioWAV/1028_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.19556677,0.25459358,0.34765407,0.20218557
/workspace/datasets/cremad/AudioWAV/1028_WSI_SAD_XX.wav,cremad,sad,sad,3,0.1702165,0.27352604,0.23254764,0.32370982
/workspace/datasets/cremad/AudioWAV/1029_DFA_ANG_XX.wav,cremad,angry,angry,0,0.5153202,0.31936976,0.15068291,0.014627151
/workspace/datasets/cremad/AudioWAV/1029_DFA_HAP_XX.wav,cremad,happy,happy,1,0.18405938,0.71474427,0.09625455,0.0049418528
/workspace/datasets/cremad/AudioWAV/1029_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.24823318,0.48635167,0.21982259,0.04559252
/workspace/datasets/cremad/AudioWAV/1029_DFA_SAD_XX.wav,cremad,sad,happy,1,0.23002318,0.4690088,0.1430386,0.15792942
/workspace/datasets/cremad/AudioWAV/1029_IEO_ANG_HI.wav,cremad,angry,angry,0,0.50105834,0.4396686,0.052435458,0.0068376125
/workspace/datasets/cremad/AudioWAV/1029_IEO_ANG_LO.wav,cremad,angry,angry,0,0.47387922,0.35008177,0.14822055,0.02781847
/workspace/datasets/cremad/AudioWAV/1029_IEO_ANG_MD.wav,cremad,angry,happy,1,0.25563338,0.64602906,0.07974266,0.01859492
/workspace/datasets/cremad/AudioWAV/1029_IEO_HAP_HI.wav,cremad,happy,angry,0,0.71603435,0.22436532,0.053567205,0.0060331277
/workspace/datasets/cremad/AudioWAV/1029_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.14541659,0.38738582,0.42401734,0.04318022
/workspace/datasets/cremad/AudioWAV/1029_IEO_HAP_MD.wav,cremad,happy,happy,1,0.27393264,0.49290538,0.21638037,0.016781576
/workspace/datasets/cremad/AudioWAV/1029_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.10287672,0.41239145,0.40723476,0.07749708
/workspace/datasets/cremad/AudioWAV/1029_IEO_SAD_HI.wav,cremad,sad,happy,1,0.21313037,0.7437954,0.0354996,0.0075746463
/workspace/datasets/cremad/AudioWAV/1029_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.050253678,0.22547539,0.53017455,0.1940964
/workspace/datasets/cremad/AudioWAV/1029_IEO_SAD_MD.wav,cremad,sad,happy,1,0.06661011,0.40404353,0.16126408,0.36808226
/workspace/datasets/cremad/AudioWAV/1029_IOM_ANG_XX.wav,cremad,angry,angry,0,0.51038724,0.30291414,0.08651835,0.100180276
/workspace/datasets/cremad/AudioWAV/1029_IOM_HAP_XX.wav,cremad,happy,angry,0,0.5381388,0.3079537,0.141937,0.011970495
/workspace/datasets/cremad/AudioWAV/1029_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.15314963,0.4437291,0.35734197,0.04577934
/workspace/datasets/cremad/AudioWAV/1029_IOM_SAD_XX.wav,cremad,sad,happy,1,0.07953606,0.5580777,0.2933604,0.06902585
/workspace/datasets/cremad/AudioWAV/1029_ITH_ANG_XX.wav,cremad,angry,angry,0,0.7285851,0.21901001,0.046095558,0.006309315
/workspace/datasets/cremad/AudioWAV/1029_ITH_HAP_XX.wav,cremad,happy,angry,0,0.5341694,0.3598383,0.093533285,0.012459
/workspace/datasets/cremad/AudioWAV/1029_ITH_NEU_XX.wav,cremad,neutral,angry,0,0.34887508,0.3324939,0.24247117,0.076159835
/workspace/datasets/cremad/AudioWAV/1029_ITH_SAD_XX.wav,cremad,sad,happy,1,0.09436304,0.33404344,0.29279333,0.27880016
/workspace/datasets/cremad/AudioWAV/1029_ITS_ANG_XX.wav,cremad,angry,angry,0,0.8783492,0.09342674,0.026367411,0.0018566574
/workspace/datasets/cremad/AudioWAV/1029_ITS_HAP_XX.wav,cremad,happy,angry,0,0.47680366,0.2966261,0.21466993,0.011900276
/workspace/datasets/cremad/AudioWAV/1029_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.29157966,0.28402603,0.3539857,0.07040858
/workspace/datasets/cremad/AudioWAV/1029_ITS_SAD_XX.wav,cremad,sad,angry,0,0.33516175,0.30427614,0.14345197,0.21711016
/workspace/datasets/cremad/AudioWAV/1029_IWL_ANG_XX.wav,cremad,angry,angry,0,0.67197776,0.22757012,0.028591031,0.07186107
/workspace/datasets/cremad/AudioWAV/1029_IWL_HAP_XX.wav,cremad,happy,angry,0,0.6547277,0.24412313,0.07029143,0.03085778
/workspace/datasets/cremad/AudioWAV/1029_IWL_NEU_XX.wav,cremad,neutral,angry,0,0.40069005,0.22160503,0.36386487,0.013840044
/workspace/datasets/cremad/AudioWAV/1029_IWL_SAD_XX.wav,cremad,sad,happy,1,0.055494852,0.46693534,0.3857792,0.09179066
/workspace/datasets/cremad/AudioWAV/1029_IWW_ANG_XX.wav,cremad,angry,angry,0,0.59333503,0.12985168,0.25657654,0.020236757
/workspace/datasets/cremad/AudioWAV/1029_IWW_HAP_XX.wav,cremad,happy,happy,1,0.3882168,0.4632775,0.116419174,0.03208656
/workspace/datasets/cremad/AudioWAV/1029_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.24817568,0.38931748,0.31879056,0.0437163
/workspace/datasets/cremad/AudioWAV/1029_IWW_SAD_XX.wav,cremad,sad,sad,3,0.23338549,0.14483242,0.26588842,0.3558937
/workspace/datasets/cremad/AudioWAV/1029_MTI_ANG_XX.wav,cremad,angry,angry,0,0.9507248,0.028961433,0.018551862,0.0017618939
/workspace/datasets/cremad/AudioWAV/1029_MTI_HAP_XX.wav,cremad,happy,angry,0,0.55690926,0.29969352,0.069774024,0.07362316
/workspace/datasets/cremad/AudioWAV/1029_MTI_NEU_XX.wav,cremad,neutral,angry,0,0.47563326,0.27582526,0.20309049,0.045451015
/workspace/datasets/cremad/AudioWAV/1029_MTI_SAD_XX.wav,cremad,sad,angry,0,0.64296305,0.19773832,0.107001245,0.05229741
/workspace/datasets/cremad/AudioWAV/1029_TAI_ANG_XX.wav,cremad,angry,angry,0,0.79072213,0.17724954,0.026390338,0.005638052
/workspace/datasets/cremad/AudioWAV/1029_TAI_HAP_XX.wav,cremad,happy,angry,0,0.61290866,0.18886122,0.17090842,0.0273217
/workspace/datasets/cremad/AudioWAV/1029_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.056419484,0.3022706,0.6046624,0.036647514
/workspace/datasets/cremad/AudioWAV/1029_TAI_SAD_XX.wav,cremad,sad,sad,3,0.25663182,0.2094698,0.23775901,0.2961394
/workspace/datasets/cremad/AudioWAV/1029_TIE_ANG_XX.wav,cremad,angry,angry,0,0.77373993,0.1631852,0.05349393,0.009580968
/workspace/datasets/cremad/AudioWAV/1029_TIE_HAP_XX.wav,cremad,happy,happy,1,0.28065765,0.48448876,0.13090765,0.103945926
/workspace/datasets/cremad/AudioWAV/1029_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.07642718,0.50081605,0.3151129,0.10764386
/workspace/datasets/cremad/AudioWAV/1029_TIE_SAD_XX.wav,cremad,sad,sad,3,0.122513376,0.22855291,0.26391202,0.38502172
/workspace/datasets/cremad/AudioWAV/1029_TSI_ANG_XX.wav,cremad,angry,angry,0,0.8707577,0.07044558,0.050989527,0.007807186
/workspace/datasets/cremad/AudioWAV/1029_TSI_HAP_XX.wav,cremad,happy,angry,0,0.7757257,0.17299497,0.043513376,0.007765924
/workspace/datasets/cremad/AudioWAV/1029_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.7511736,0.097914755,0.13354668,0.01736497
/workspace/datasets/cremad/AudioWAV/1029_TSI_SAD_XX.wav,cremad,sad,happy,1,0.28191337,0.37148485,0.2179964,0.12860534
/workspace/datasets/cremad/AudioWAV/1029_WSI_ANG_XX.wav,cremad,angry,angry,0,0.77445865,0.20067297,0.013991854,0.010876465
/workspace/datasets/cremad/AudioWAV/1029_WSI_HAP_XX.wav,cremad,happy,neutral,2,0.23507527,0.32043797,0.39812663,0.04636011
/workspace/datasets/cremad/AudioWAV/1029_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.73191005,0.06806044,0.13194601,0.06808349
/workspace/datasets/cremad/AudioWAV/1029_WSI_SAD_XX.wav,cremad,sad,happy,1,0.3376354,0.41017598,0.21396355,0.038225073
/workspace/datasets/cremad/AudioWAV/1030_DFA_ANG_XX.wav,cremad,angry,angry,0,0.38733009,0.36166415,0.23766167,0.013344119
/workspace/datasets/cremad/AudioWAV/1030_DFA_HAP_XX.wav,cremad,happy,happy,1,0.19859813,0.45352623,0.31196937,0.03590627
/workspace/datasets/cremad/AudioWAV/1030_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.077090815,0.26566005,0.4097736,0.24747556
/workspace/datasets/cremad/AudioWAV/1030_DFA_SAD_XX.wav,cremad,sad,sad,3,0.03594119,0.15577817,0.2622499,0.54603076
/workspace/datasets/cremad/AudioWAV/1030_IEO_ANG_HI.wav,cremad,angry,angry,0,0.5264386,0.42886928,0.03574465,0.0089475345
/workspace/datasets/cremad/AudioWAV/1030_IEO_ANG_LO.wav,cremad,angry,happy,1,0.17989205,0.44669548,0.3452823,0.02813019
/workspace/datasets/cremad/AudioWAV/1030_IEO_ANG_MD.wav,cremad,angry,happy,1,0.33615005,0.4200043,0.22903512,0.014810493
/workspace/datasets/cremad/AudioWAV/1030_IEO_HAP_HI.wav,cremad,happy,angry,0,0.5318273,0.3874608,0.05100833,0.0297036
/workspace/datasets/cremad/AudioWAV/1030_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.11847765,0.2619372,0.43818855,0.18139656
/workspace/datasets/cremad/AudioWAV/1030_IEO_HAP_MD.wav,cremad,happy,happy,1,0.10973296,0.6486191,0.21163699,0.030010913
/workspace/datasets/cremad/AudioWAV/1030_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.07034689,0.27235398,0.35514447,0.30215463
/workspace/datasets/cremad/AudioWAV/1030_IEO_SAD_HI.wav,cremad,sad,happy,1,0.07331172,0.43757835,0.22048832,0.2686216
/workspace/datasets/cremad/AudioWAV/1030_IEO_SAD_LO.wav,cremad,sad,sad,3,0.019332645,0.20942995,0.36157325,0.40966418
/workspace/datasets/cremad/AudioWAV/1030_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.11799987,0.13543244,0.5351638,0.21140388
/workspace/datasets/cremad/AudioWAV/1030_IOM_ANG_XX.wav,cremad,angry,happy,1,0.28450638,0.36567143,0.32947883,0.020343347
/workspace/datasets/cremad/AudioWAV/1030_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.14923035,0.30494067,0.44803745,0.097791515
/workspace/datasets/cremad/AudioWAV/1030_IOM_NEU_XX.wav,cremad,neutral,sad,3,0.059463713,0.124317914,0.25067422,0.5655441
/workspace/datasets/cremad/AudioWAV/1030_IOM_SAD_XX.wav,cremad,sad,sad,3,0.06452027,0.19215441,0.3363394,0.40698588
/workspace/datasets/cremad/AudioWAV/1030_ITH_ANG_XX.wav,cremad,angry,angry,0,0.42813635,0.31581974,0.21739016,0.038653754
/workspace/datasets/cremad/AudioWAV/1030_ITH_HAP_XX.wav,cremad,happy,happy,1,0.42493752,0.44279796,0.11245414,0.019810375
/workspace/datasets/cremad/AudioWAV/1030_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.13122787,0.33642006,0.34896398,0.18338807
/workspace/datasets/cremad/AudioWAV/1030_ITH_SAD_XX.wav,cremad,sad,sad,3,0.10712962,0.31690964,0.24755208,0.32840866
/workspace/datasets/cremad/AudioWAV/1030_ITS_ANG_XX.wav,cremad,angry,angry,0,0.39979693,0.35580012,0.2004537,0.043949258
/workspace/datasets/cremad/AudioWAV/1030_ITS_HAP_XX.wav,cremad,happy,happy,1,0.06426328,0.4409668,0.14015791,0.354612
/workspace/datasets/cremad/AudioWAV/1030_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.055822037,0.3771053,0.4036054,0.16346726
/workspace/datasets/cremad/AudioWAV/1030_ITS_SAD_XX.wav,cremad,sad,sad,3,0.02312577,0.15311201,0.23111014,0.5926521
/workspace/datasets/cremad/AudioWAV/1030_IWL_ANG_XX.wav,cremad,angry,happy,1,0.19841662,0.71279866,0.0773199,0.011464837
/workspace/datasets/cremad/AudioWAV/1030_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.2650053,0.33756006,0.36770958,0.029725092
/workspace/datasets/cremad/AudioWAV/1030_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.070930384,0.2321531,0.6538283,0.043088187
/workspace/datasets/cremad/AudioWAV/1030_IWL_SAD_XX.wav,cremad,sad,sad,3,0.13282724,0.18103722,0.32794487,0.35819066
/workspace/datasets/cremad/AudioWAV/1030_IWW_ANG_XX.wav,cremad,angry,neutral,2,0.25985572,0.36191654,0.36801872,0.010209004
/workspace/datasets/cremad/AudioWAV/1030_IWW_HAP_XX.wav,cremad,happy,happy,1,0.1150633,0.45839664,0.39249423,0.03404583
/workspace/datasets/cremad/AudioWAV/1030_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.05390183,0.2673989,0.5226769,0.15602241
/workspace/datasets/cremad/AudioWAV/1030_IWW_SAD_XX.wav,cremad,sad,sad,3,0.06628084,0.19440435,0.29178786,0.4475269
/workspace/datasets/cremad/AudioWAV/1030_MTI_ANG_XX.wav,cremad,angry,happy,1,0.3045079,0.43344045,0.2342044,0.02784722
/workspace/datasets/cremad/AudioWAV/1030_MTI_HAP_XX.wav,cremad,happy,happy,1,0.30532035,0.39820492,0.28771397,0.00876079
/workspace/datasets/cremad/AudioWAV/1030_MTI_NEU_XX.wav,cremad,neutral,angry,0,0.48473698,0.21792403,0.2571538,0.040185206
/workspace/datasets/cremad/AudioWAV/1030_MTI_SAD_XX.wav,cremad,sad,sad,3,0.08000245,0.26570874,0.21872392,0.4355649
/workspace/datasets/cremad/AudioWAV/1030_TAI_ANG_XX.wav,cremad,angry,angry,0,0.5638403,0.29057157,0.1279761,0.017611997
/workspace/datasets/cremad/AudioWAV/1030_TAI_HAP_XX.wav,cremad,happy,happy,1,0.1698315,0.40595862,0.39366785,0.03054208
/workspace/datasets/cremad/AudioWAV/1030_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.09296702,0.17532262,0.47141376,0.26029664
/workspace/datasets/cremad/AudioWAV/1030_TAI_SAD_XX.wav,cremad,sad,happy,1,0.1300439,0.40162793,0.3049391,0.16338906
/workspace/datasets/cremad/AudioWAV/1030_TIE_ANG_XX.wav,cremad,angry,happy,1,0.2225836,0.52810144,0.24112937,0.008185586
/workspace/datasets/cremad/AudioWAV/1030_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.083491944,0.39563528,0.42795107,0.092921674
/workspace/datasets/cremad/AudioWAV/1030_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.03507716,0.4094656,0.51351655,0.041940708
/workspace/datasets/cremad/AudioWAV/1030_TIE_SAD_XX.wav,cremad,sad,happy,1,0.047084276,0.44842896,0.40791813,0.0965686
/workspace/datasets/cremad/AudioWAV/1030_TSI_ANG_XX.wav,cremad,angry,angry,0,0.56255543,0.2736745,0.11640739,0.04736271
/workspace/datasets/cremad/AudioWAV/1030_TSI_HAP_XX.wav,cremad,happy,happy,1,0.29248306,0.32666254,0.29889104,0.081963345
/workspace/datasets/cremad/AudioWAV/1030_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.057184007,0.54363984,0.26820248,0.1309737
/workspace/datasets/cremad/AudioWAV/1030_TSI_SAD_XX.wav,cremad,sad,sad,3,0.034526043,0.25793839,0.17988756,0.527648
