file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1026_ITH_ANG_XX.wav,cremad,angry,angry,0,0.42039684169774844,0.386755563507465,0.17728931146017549,0.015558283334611024
/workspace/datasets/cremad/AudioWAV/1026_ITH_HAP_XX.wav,cremad,happy,happy,1,0.33818797217055574,0.4336242222455155,0.20904702185459856,0.01914078372932986
/workspace/datasets/cremad/AudioWAV/1026_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.13936675346091593,0.2531180585133458,0.5512104207327178,0.056304767293019906
/workspace/datasets/cremad/AudioWAV/1026_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.06158156585660386,0.23771836552506387,0.39776685003869133,0.3029332185796409
/workspace/datasets/cremad/AudioWAV/1026_ITS_ANG_XX.wav,cremad,angry,happy,1,0.24958803770212892,0.3839638576768282,0.3383832760010703,0.02806482861997237
/workspace/datasets/cremad/AudioWAV/1026_ITS_HAP_XX.wav,cremad,happy,angry,0,0.4206756854476689,0.25621224268447695,0.2994199894370225,0.023692082430831696
/workspace/datasets/cremad/AudioWAV/1026_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.18901864616294647,0.24582503025309219,0.4737973727403477,0.09135895084361324
/workspace/datasets/cremad/AudioWAV/1026_ITS_SAD_XX.wav,cremad,sad,neutral,2,0.07225576327624626,0.16742320623898194,0.39585326176504315,0.36446776871972875
/workspace/datasets/cremad/AudioWAV/1026_IWL_ANG_XX.wav,cremad,angry,happy,1,0.44965821906074166,0.4973817454479204,0.03669483596176783,0.016265199529569976
/workspace/datasets/cremad/AudioWAV/1026_IWL_HAP_XX.wav,cremad,happy,angry,0,0.4447324219498106,0.3183848446275358,0.2015033270142049,0.03537940640844872
/workspace/datasets/cremad/AudioWAV/1026_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.09656069625134489,0.2542524361268401,0.5945830652949421,0.054603802326873084
/workspace/datasets/cremad/AudioWAV/1026_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.04073540375698466,0.2241063372452072,0.5412061935293289,0.1939520654684791
/workspace/datasets/cremad/AudioWAV/1026_IWW_ANG_XX.wav,cremad,angry,angry,0,0.4735337552419021,0.32486790620683703,0.1694404499057919,0.03215788864546891
/workspace/datasets/cremad/AudioWAV/1026_IWW_HAP_XX.wav,cremad,happy,angry,0,0.42435796923782315,0.3313255497760149,0.21057972516336124,0.033736755822800814
/workspace/datasets/cremad/AudioWAV/1026_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.14964292294133544,0.17227284953444838,0.6177134098427789,0.060370817681437525
/workspace/datasets/cremad/AudioWAV/1026_IWW_SAD_XX.wav,cremad,sad,sad,3,0.05334371512485171,0.1803295760720029,0.29769944657552694,0.46862726222761875
/workspace/datasets/cremad/AudioWAV/1026_MTI_ANG_XX.wav,cremad,angry,angry,0,0.6029489345018118,0.2535629098748839,0.09714217556207372,0.04634598006123068
/workspace/datasets/cremad/AudioWAV/1026_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.4335005783730729,0.13625675857533576,0.34326447219559464,0.08697819085599684
/workspace/datasets/cremad/AudioWAV/1026_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.09179559904081783,0.15930217724739848,0.5869438231010267,0.16195840061075714
/workspace/datasets/cremad/AudioWAV/1026_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.04837705527674009,0.1343517000988084,0.5111590514440277,0.3061121931804241
/workspace/datasets/cremad/AudioWAV/1026_TAI_ANG_XX.wav,cremad,angry,angry,0,0.6808660316796676,0.2670199578690091,0.04176060261280009,0.010353407838523386
/workspace/datasets/cremad/AudioWAV/1026_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.20232841036445956,0.36094989880289174,0.4110371085520474,0.02568458228060104
/workspace/datasets/cremad/AudioWAV/1026_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.09806726763682988,0.16814638992288322,0.5288832035671522,0.2049031388731345
/workspace/datasets/cremad/AudioWAV/1026_TAI_SAD_XX.wav,cremad,sad,sad,3,0.04475909748413783,0.17192411318580728,0.2908988795433506,0.4924179097867046
/workspace/datasets/cremad/AudioWAV/1026_TIE_ANG_XX.wav,cremad,angry,angry,0,0.6897807166031796,0.2263221940427363,0.08173024540720757,0.0021668439468763966
/workspace/datasets/cremad/AudioWAV/1026_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.18353997263596983,0.30694456301694145,0.492633311149754,0.016882153197334934
/workspace/datasets/cremad/AudioWAV/1026_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.11322522007665155,0.3576778125026766,0.41095390245195373,0.11814306496871796
/workspace/datasets/cremad/AudioWAV/1026_TIE_SAD_XX.wav,cremad,sad,happy,1,0.04775097456335391,0.34987690105839464,0.2867260368618188,0.3156460875164325
/workspace/datasets/cremad/AudioWAV/1026_TSI_ANG_XX.wav,cremad,angry,angry,0,0.4762786725442051,0.30259876006676906,0.1840278592457917,0.03709470814323402
/workspace/datasets/cremad/AudioWAV/1026_TSI_HAP_XX.wav,cremad,happy,angry,0,0.6043657795954503,0.15502453484274967,0.21408923717152523,0.026520448390275116
/workspace/datasets/cremad/AudioWAV/1026_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.5023354079071449,0.2589019567800959,0.19254726816076062,0.04621536715199852
/workspace/datasets/cremad/AudioWAV/1026_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.186460078647298,0.29842605469202677,0.35536543784700075,0.1597484288136743
/workspace/datasets/cremad/AudioWAV/1026_WSI_ANG_XX.wav,cremad,angry,angry,0,0.856537469622373,0.11040732659642272,0.023096247212267527,0.009958956568936563
/workspace/datasets/cremad/AudioWAV/1026_WSI_HAP_XX.wav,cremad,happy,angry,0,0.5627022775607744,0.2053993419599162,0.18221544240137175,0.049682938077937805
/workspace/datasets/cremad/AudioWAV/1026_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.11169615552321395,0.17305474172600047,0.6419538486622973,0.0732952540884881
/workspace/datasets/cremad/AudioWAV/1026_WSI_SAD_XX.wav,cremad,sad,happy,1,0.19133652756408462,0.33211275943863244,0.3239659233207808,0.15258478967650224
/workspace/datasets/cremad/AudioWAV/1027_DFA_ANG_XX.wav,cremad,angry,angry,0,0.43042324529999904,0.339929002805765,0.1861530935908808,0.04349465830335518
/workspace/datasets/cremad/AudioWAV/1027_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.15136892128228116,0.3711259388178551,0.4531954600640732,0.024309679835790358
/workspace/datasets/cremad/AudioWAV/1027_DFA_NEU_XX.wav,cremad,neutral,sad,3,0.11887791354654804,0.25410610294347774,0.32528929739453527,0.30172668611543857
/workspace/datasets/cremad/AudioWAV/1027_DFA_SAD_XX.wav,cremad,sad,sad,3,0.07917575667938684,0.22889793382984938,0.2800887401850048,0.4118375693057592
/workspace/datasets/cremad/AudioWAV/1027_IEO_ANG_HI.wav,cremad,angry,angry,0,0.4847335354513927,0.3574365082086991,0.10068319389654971,0.05714676244335867
/workspace/datasets/cremad/AudioWAV/1027_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.14080979176305095,0.2732502899651009,0.3371620270958656,0.2487778911759825
/workspace/datasets/cremad/AudioWAV/1027_IEO_ANG_MD.wav,cremad,angry,angry,0,0.318663639140771,0.3037052819870734,0.25841113684288947,0.11921994202926617
/workspace/datasets/cremad/AudioWAV/1027_IEO_HAP_HI.wav,cremad,happy,happy,1,0.3385641831101946,0.39964880920635715,0.19661163054016265,0.06517537714328568
/workspace/datasets/cremad/AudioWAV/1027_IEO_HAP_LO.wav,cremad,happy,sad,3,0.052091783154296085,0.24020806629628963,0.3375980850758967,0.3701020654735176
/workspace/datasets/cremad/AudioWAV/1027_IEO_HAP_MD.wav,cremad,happy,happy,1,0.25670819396005173,0.3833669266559506,0.29010628939965233,0.06981858998434559
/workspace/datasets/cremad/AudioWAV/1027_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.08180707482245567,0.3146812850468977,0.39130971921060365,0.21220192092004284
/workspace/datasets/cremad/AudioWAV/1027_IEO_SAD_HI.wav,cremad,sad,sad,3,0.07645695899105714,0.32612829002880134,0.19630377784558514,0.4011109731345565
/workspace/datasets/cremad/AudioWAV/1027_IEO_SAD_LO.wav,cremad,sad,sad,3,0.1330721888083118,0.3028219302769454,0.2609292692947503,0.3031766116199927
/workspace/datasets/cremad/AudioWAV/1027_IEO_SAD_MD.wav,cremad,sad,sad,3,0.13796459853335205,0.2539144290388297,0.27161177745999776,0.33650919496782045
/workspace/datasets/cremad/AudioWAV/1027_IOM_ANG_XX.wav,cremad,angry,angry,0,0.7656974845838996,0.1879449942536846,0.03790790259707335,0.008449618565342123
/workspace/datasets/cremad/AudioWAV/1027_IOM_HAP_XX.wav,cremad,happy,happy,1,0.371330629730549,0.3611849165735745,0.20902963700449767,0.058454816691379044
/workspace/datasets/cremad/AudioWAV/1027_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.10662216946458107,0.30810345918317406,0.2735566038393735,0.31171776751287156
/workspace/datasets/cremad/AudioWAV/1027_IOM_SAD_XX.wav,cremad,sad,sad,3,0.05687513464824909,0.24407783804267635,0.3469659702447875,0.3520810570642871
/workspace/datasets/cremad/AudioWAV/1027_ITH_ANG_XX.wav,cremad,angry,angry,0,0.7294527200785573,0.1805335955244547,0.0874859391301842,0.0025277452668035615
/workspace/datasets/cremad/AudioWAV/1027_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.12478637052635347,0.39977809656830937,0.4258282942738483,0.049607238631488866
/workspace/datasets/cremad/AudioWAV/1027_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.06234749565399702,0.33219054422263056,0.39304890869421644,0.2124130514291559
/workspace/datasets/cremad/AudioWAV/1027_ITH_SAD_XX.wav,cremad,sad,sad,3,0.08253367507429035,0.2809060260502638,0.3073415969374666,0.3292187019379789
/workspace/datasets/cremad/AudioWAV/1027_ITS_ANG_XX.wav,cremad,angry,happy,1,0.45758481977760773,0.4044832582619236,0.11424021370356706,0.02369170825690163
/workspace/datasets/cremad/AudioWAV/1027_ITS_HAP_XX.wav,cremad,happy,happy,1,0.21924100459529944,0.4002083668390795,0.16053980340696594,0.2200108251586549
/workspace/datasets/cremad/AudioWAV/1027_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.19233620834523082,0.2565874270968831,0.30018407080849757,0.2508922937493884
/workspace/datasets/cremad/AudioWAV/1027_ITS_SAD_XX.wav,cremad,sad,sad,3,0.0858063444602182,0.23355125732538956,0.22752107335125119,0.45312132486314116
/workspace/datasets/cremad/AudioWAV/1027_IWL_ANG_XX.wav,cremad,angry,angry,0,0.6062958923035527,0.2800062167450929,0.104389674642861,0.009308216308493301
/workspace/datasets/cremad/AudioWAV/1027_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.35351120927158297,0.21563604750432003,0.35854604121152367,0.07230670201257335
/workspace/datasets/cremad/AudioWAV/1027_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.19140446067374092,0.29368526867156314,0.3455548642472643,0.16935540640743163
/workspace/datasets/cremad/AudioWAV/1027_IWL_SAD_XX.wav,cremad,sad,sad,3,0.08736625753142827,0.1953234912595174,0.3796735996626951,0.3376366515463588
/workspace/datasets/cremad/AudioWAV/1027_IWW_ANG_XX.wav,cremad,angry,angry,0,0.5510497531431593,0.2314156771824503,0.17555710639760957,0.04197746327678088
/workspace/datasets/cremad/AudioWAV/1027_IWW_HAP_XX.wav,cremad,happy,happy,1,0.40045523587472115,0.4065193710853192,0.16125936265719162,0.03176603038276798
/workspace/datasets/cremad/AudioWAV/1027_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.09052143455711506,0.2755515173287583,0.42764103180991925,0.20628601630420704
/workspace/datasets/cremad/AudioWAV/1027_IWW_SAD_XX.wav,cremad,sad,sad,3,0.054823746215256305,0.16440793638091486,0.34974072682740204,0.4310275905764266
/workspace/datasets/cremad/AudioWAV/1027_MTI_ANG_XX.wav,cremad,angry,angry,0,0.7342899048389984,0.16700656543382758,0.09093153400567874,0.007771995721495236
/workspace/datasets/cremad/AudioWAV/1027_MTI_HAP_XX.wav,cremad,happy,angry,0,0.5858433498944627,0.2688858976195874,0.13051201314636204,0.014758739339587872
/workspace/datasets/cremad/AudioWAV/1027_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.24461175528088117,0.23280014904867627,0.4420966595075333,0.08049143616290973
/workspace/datasets/cremad/AudioWAV/1027_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.08122944812815705,0.22103713039529457,0.4274445311796894,0.2702888902968592
/workspace/datasets/cremad/AudioWAV/1027_TAI_ANG_XX.wav,cremad,angry,angry,0,0.43521700819308445,0.3536823279394606,0.15607565256293782,0.05502501130451708
/workspace/datasets/cremad/AudioWAV/1027_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.3143991490100805,0.3076340261936066,0.29666616700946,0.08130065778685251
/workspace/datasets/cremad/AudioWAV/1027_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.10899422524731989,0.17084288486299037,0.4102409615261278,0.30992192836356197
/workspace/datasets/cremad/AudioWAV/1027_TAI_SAD_XX.wav,cremad,sad,sad,3,0.07785695066251952,0.21381586809244071,0.320955665604181,0.3873715156408587
/workspace/datasets/cremad/AudioWAV/1027_TIE_ANG_XX.wav,cremad,angry,angry,0,0.5660510039176494,0.24057885377021407,0.18327132231275603,0.010098819999380669
/workspace/datasets/cremad/AudioWAV/1027_TIE_HAP_XX.wav,cremad,happy,sad,3,0.0687005758522055,0.24566262777024905,0.26862421034370604,0.4170125860338392
/workspace/datasets/cremad/AudioWAV/1027_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.11806799739949574,0.24465609147188722,0.39947044681917426,0.2378054643094425
/workspace/datasets/cremad/AudioWAV/1027_TIE_SAD_XX.wav,cremad,sad,sad,3,0.05688028923996979,0.28478888277019115,0.28007528630650763,0.37825554168333164
/workspace/datasets/cremad/AudioWAV/1027_TSI_ANG_XX.wav,cremad,angry,angry,0,0.5595230077623707,0.30467712054929036,0.10907648611348943,0.02672338557484947
/workspace/datasets/cremad/AudioWAV/1027_TSI_HAP_XX.wav,cremad,happy,happy,1,0.35188687106908245,0.3467749310531899,0.24835617256742118,0.05298202531030627
/workspace/datasets/cremad/AudioWAV/1027_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.18642628457200486,0.27109137642320197,0.339296824341271,0.20318551466352208
/workspace/datasets/cremad/AudioWAV/1027_TSI_SAD_XX.wav,cremad,sad,happy,1,0.19580933934195496,0.28028566937894706,0.2613720852902978,0.2625329059888003
/workspace/datasets/cremad/AudioWAV/1027_WSI_ANG_XX.wav,cremad,angry,angry,0,0.7040846814386005,0.25191580161644817,0.03685757338359935,0.007141943561351765
/workspace/datasets/cremad/AudioWAV/1027_WSI_HAP_XX.wav,cremad,happy,angry,0,0.5156808459250621,0.18128715685679342,0.2718334249554214,0.031198572262723195
/workspace/datasets/cremad/AudioWAV/1027_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.10969315498577567,0.20104597920267528,0.3840860209097844,0.3051748449017648
/workspace/datasets/cremad/AudioWAV/1027_WSI_SAD_XX.wav,cremad,sad,sad,3,0.055022418354987876,0.1645327550264634,0.33503630379609306,0.4454085228224554
/workspace/datasets/cremad/AudioWAV/1028_DFA_ANG_XX.wav,cremad,angry,angry,0,0.921207177377531,0.04209574962248806,0.031378424214961814,0.005318648785019363
/workspace/datasets/cremad/AudioWAV/1028_DFA_HAP_XX.wav,cremad,happy,happy,1,0.45044142658069086,0.4442543510174174,0.08561603712807352,0.01968818527381811
/workspace/datasets/cremad/AudioWAV/1028_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.20888187021963736,0.2044016519620084,0.49471319248813006,0.09200328533022434
/workspace/datasets/cremad/AudioWAV/1028_DFA_SAD_XX.wav,cremad,sad,happy,1,0.12026017672633126,0.5790718544979244,0.16794221007144003,0.13272575870430406
/workspace/datasets/cremad/AudioWAV/1028_IEO_ANG_HI.wav,cremad,angry,angry,0,0.4803549686122515,0.3951743094705091,0.0985841576804918,0.025886564236747598
/workspace/datasets/cremad/AudioWAV/1028_IEO_ANG_LO.wav,cremad,angry,happy,1,0.22230608327992343,0.5952624184542643,0.13658078280327457,0.04585071546253762
/workspace/datasets/cremad/AudioWAV/1028_IEO_ANG_MD.wav,cremad,angry,angry,0,0.5793180909896675,0.1736724574642117,0.23597868043517253,0.01103077111094778
/workspace/datasets/cremad/AudioWAV/1028_IEO_HAP_HI.wav,cremad,happy,happy,1,0.15833665404344213,0.3171260966151496,0.3064084538158569,0.2181287955255515
/workspace/datasets/cremad/AudioWAV/1028_IEO_HAP_LO.wav,cremad,happy,happy,1,0.2563118146997812,0.5086796005490658,0.21724720070482617,0.01776138404632686
/workspace/datasets/cremad/AudioWAV/1028_IEO_HAP_MD.wav,cremad,happy,happy,1,0.21123413700145097,0.5396072652929684,0.22881122956633362,0.020347368139246907
/workspace/datasets/cremad/AudioWAV/1028_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.06985398792114587,0.20495568930221422,0.552274200913701,0.17291612186293895
/workspace/datasets/cremad/AudioWAV/1028_IEO_SAD_HI.wav,cremad,sad,sad,3,0.06536182685664946,0.2978614427292518,0.2180130327661841,0.41876369764791516
/workspace/datasets/cremad/AudioWAV/1028_IEO_SAD_LO.wav,cremad,sad,sad,3,0.11986993996790328,0.28849856614510905,0.2953041283494105,0.29632736553757755
/workspace/datasets/cremad/AudioWAV/1028_IEO_SAD_MD.wav,cremad,sad,sad,3,0.07106252773132128,0.1923811077098056,0.35256916362893115,0.3839872009299422
/workspace/datasets/cremad/AudioWAV/1028_IOM_ANG_XX.wav,cremad,angry,happy,1,0.1386582794395688,0.7062558679095394,0.13934502102799035,0.015740831622901373
/workspace/datasets/cremad/AudioWAV/1028_IOM_HAP_XX.wav,cremad,happy,happy,1,0.22708101048854362,0.533082592826952,0.19811144492969418,0.041724951754810065
/workspace/datasets/cremad/AudioWAV/1028_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.3448502288187953,0.17423093484963428,0.42501120464123654,0.05590763169033373
/workspace/datasets/cremad/AudioWAV/1028_IOM_SAD_XX.wav,cremad,sad,happy,1,0.3683303542675577,0.46052311339800284,0.12179436661120065,0.04935216572323869
/workspace/datasets/cremad/AudioWAV/1028_ITH_ANG_XX.wav,cremad,angry,angry,0,0.8887684756432439,0.07591793889382097,0.03347406811502273,0.0018395173479124395
/workspace/datasets/cremad/AudioWAV/1028_ITH_HAP_XX.wav,cremad,happy,happy,1,0.12866579604515224,0.6592493769398753,0.12321389417382544,0.08887093284114671
/workspace/datasets/cremad/AudioWAV/1028_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.06858700165331146,0.3761347014736696,0.311702808399579,0.2435754884734397
/workspace/datasets/cremad/AudioWAV/1028_ITH_SAD_XX.wav,cremad,sad,angry,0,0.4260023922107133,0.2625455449231066,0.1836506538793646,0.12780140898681544
/workspace/datasets/cremad/AudioWAV/1028_ITS_ANG_XX.wav,cremad,angry,angry,0,0.9018016585089692,0.07659258935141065,0.015258711257778735,0.006347040881841675
/workspace/datasets/cremad/AudioWAV/1028_ITS_HAP_XX.wav,cremad,happy,happy,1,0.2410905933598293,0.5536479544358601,0.17512236616748628,0.0301390860368246
/workspace/datasets/cremad/AudioWAV/1028_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.06496328564465702,0.3042881582692838,0.3237464076601833,0.30700214842587564
/workspace/datasets/cremad/AudioWAV/1028_ITS_SAD_XX.wav,cremad,sad,happy,1,0.14257211529261493,0.38601402017526,0.22431608015776827,0.24709778437435684
/workspace/datasets/cremad/AudioWAV/1028_IWL_ANG_XX.wav,cremad,angry,angry,0,0.4988924625726524,0.3877827224311028,0.10320093591319077,0.010123879083054066
/workspace/datasets/cremad/AudioWAV/1028_IWL_HAP_XX.wav,cremad,happy,happy,1,0.24950993181839254,0.5496215914651613,0.05957491495348697,0.14129356176295926
/workspace/datasets/cremad/AudioWAV/1028_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.11626731705940765,0.270770497282646,0.504968972918367,0.10799321273957935
/workspace/datasets/cremad/AudioWAV/1028_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.1401170254468337,0.3300742978475879,0.3440843292123914,0.185724347493187
/workspace/datasets/cremad/AudioWAV/1028_IWW_ANG_XX.wav,cremad,angry,angry,0,0.7297181531135243,0.1260843078051098,0.12309888452451853,0.021098654556846983
/workspace/datasets/cremad/AudioWAV/1028_IWW_HAP_XX.wav,cremad,happy,happy,1,0.09643460579606021,0.7813201082616319,0.09928817279861969,0.022957113143688278
/workspace/datasets/cremad/AudioWAV/1028_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.05762146984077593,0.2645760386756087,0.4881276530877416,0.18967483839587412
/workspace/datasets/cremad/AudioWAV/1028_IWW_SAD_XX.wav,cremad,sad,happy,1,0.05776524815885313,0.6580570918710256,0.24461234529851672,0.03956531467160456
/workspace/datasets/cremad/AudioWAV/1028_MTI_ANG_XX.wav,cremad,angry,angry,0,0.7411776165459132,0.16593435297517434,0.08184568357426134,0.011042346904650857
/workspace/datasets/cremad/AudioWAV/1028_MTI_HAP_XX.wav,cremad,happy,happy,1,0.15970149852654952,0.5664222908717486,0.1667136805876324,0.10716253001406947
/workspace/datasets/cremad/AudioWAV/1028_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.08662066731683021,0.36626939879299897,0.39376486399346716,0.1533450698967032
/workspace/datasets/cremad/AudioWAV/1028_MTI_SAD_XX.wav,cremad,sad,happy,1,0.20867478749837357,0.5143856224091812,0.22848261970409392,0.04845697038835152
/workspace/datasets/cremad/AudioWAV/1028_TAI_ANG_XX.wav,cremad,angry,angry,0,0.6716255785301454,0.2324965737863039,0.0755597222717864,0.020318125411764584
/workspace/datasets/cremad/AudioWAV/1028_TAI_HAP_XX.wav,cremad,happy,happy,1,0.31700881345525145,0.5989855608595938,0.06392639446023217,0.020079231224922285
/workspace/datasets/cremad/AudioWAV/1028_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.11525050160463385,0.3834785701331746,0.3218299230674127,0.1794410051947789
/workspace/datasets/cremad/AudioWAV/1028_TAI_SAD_XX.wav,cremad,sad,happy,1,0.14279783824637765,0.47509483719361645,0.19503880629087322,0.18706851826913237
/workspace/datasets/cremad/AudioWAV/1028_TIE_ANG_XX.wav,cremad,angry,angry,0,0.9293957027434143,0.04783224256690037,0.02031995275345699,0.00245210193622825
/workspace/datasets/cremad/AudioWAV/1028_TIE_HAP_XX.wav,cremad,happy,happy,1,0.11324465936187976,0.43131129357666975,0.2789421402216739,0.17650190683977615
/workspace/datasets/cremad/AudioWAV/1028_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.04812478491888216,0.21000334928850298,0.5244954550895582,0.21737641070305685
/workspace/datasets/cremad/AudioWAV/1028_TIE_SAD_XX.wav,cremad,sad,happy,1,0.1203788362194204,0.5442483137383396,0.20838140530979826,0.12699144473244173
/workspace/datasets/cremad/AudioWAV/1028_TSI_ANG_XX.wav,cremad,angry,angry,0,0.5124622143911549,0.3001712465930233,0.15600841960685563,0.03135811940896588
/workspace/datasets/cremad/AudioWAV/1028_TSI_HAP_XX.wav,cremad,happy,happy,1,0.2979328331074796,0.438709908292022,0.19379641721804003,0.06956084138245787
/workspace/datasets/cremad/AudioWAV/1028_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.1935786967865963,0.4246514570958787,0.26740724820778733,0.11436259790973771
/workspace/datasets/cremad/AudioWAV/1028_TSI_SAD_XX.wav,cremad,sad,sad,3,0.2157524557102819,0.2611142623840293,0.23747627092953238,0.2856570109761565
/workspace/datasets/cremad/AudioWAV/1028_WSI_ANG_XX.wav,cremad,angry,angry,0,0.7533728710831216,0.10840821682633488,0.13381760111581645,0.0044013109747272055
/workspace/datasets/cremad/AudioWAV/1028_WSI_HAP_XX.wav,cremad,happy,angry,0,0.39796430950879874,0.3354427206828432,0.1856990954669724,0.08089387434138598
/workspace/datasets/cremad/AudioWAV/1028_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.09972777005348316,0.26284456098213277,0.4859612019711618,0.15146646699322214
/workspace/datasets/cremad/AudioWAV/1028_WSI_SAD_XX.wav,cremad,sad,happy,1,0.19523605768907426,0.42512206444338096,0.2247824866336263,0.15485939123391873
/workspace/datasets/cremad/AudioWAV/1029_DFA_ANG_XX.wav,cremad,angry,angry,0,0.742700849308409,0.16214378265204363,0.08308500760034028,0.012070360439207091
/workspace/datasets/cremad/AudioWAV/1029_DFA_HAP_XX.wav,cremad,happy,angry,0,0.47300195096270103,0.4107608708745807,0.09452244127538126,0.02171473688733665
/workspace/datasets/cremad/AudioWAV/1029_DFA_NEU_XX.wav,cremad,neutral,angry,0,0.4645093237735985,0.3843862655229678,0.11698097191243921,0.034123438790994554
/workspace/datasets/cremad/AudioWAV/1029_DFA_SAD_XX.wav,cremad,sad,happy,1,0.0926279827528146,0.7396242510942677,0.13795306480384387,0.029794701349073832
/workspace/datasets/cremad/AudioWAV/1029_IEO_ANG_HI.wav,cremad,angry,angry,0,0.642079034140638,0.2941741091946923,0.046501782335925584,0.017245074328744406
/workspace/datasets/cremad/AudioWAV/1029_IEO_ANG_LO.wav,cremad,angry,happy,1,0.3888543853723019,0.3673949789273805,0.21228857563565784,0.031462060064659854
/workspace/datasets/cremad/AudioWAV/1029_IEO_ANG_MD.wav,cremad,angry,happy,1,0.34860987051694625,0.4788129814123804,0.09594707751927196,0.07663007055140111
/workspace/datasets/cremad/AudioWAV/1029_IEO_HAP_HI.wav,cremad,happy,angry,0,0.7092040245126615,0.20423907696567337,0.058327811106592894,0.028229087415072456
/workspace/datasets/cremad/AudioWAV/1029_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.2830913211154465,0.3082802735594476,0.3579614755878861,0.05066692973721967
/workspace/datasets/cremad/AudioWAV/1029_IEO_HAP_MD.wav,cremad,happy,angry,0,0.49033574987042056,0.3154740362876028,0.16166573058379885,0.03252448325817773
/workspace/datasets/cremad/AudioWAV/1029_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.1723276175366648,0.34299553051723475,0.3833847944280671,0.10129205751803343
/workspace/datasets/cremad/AudioWAV/1029_IEO_SAD_HI.wav,cremad,sad,happy,1,0.40234760157543703,0.5069403936077752,0.06090007733017171,0.029811927486616426
/workspace/datasets/cremad/AudioWAV/1029_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.08109464174684154,0.21827521184610876,0.36301942904231077,0.33761071736473924
/workspace/datasets/cremad/AudioWAV/1029_IEO_SAD_MD.wav,cremad,sad,happy,1,0.13606893228956346,0.45971837889296535,0.197642005865405,0.2065706829520661
/workspace/datasets/cremad/AudioWAV/1029_IOM_ANG_XX.wav,cremad,angry,angry,0,0.5806577628680509,0.22989344575582363,0.13238521421343125,0.05706357716269428
/workspace/datasets/cremad/AudioWAV/1029_IOM_HAP_XX.wav,cremad,happy,angry,0,0.7769754601256106,0.15639187414249778,0.05792602808459196,0.008706637647299675
/workspace/datasets/cremad/AudioWAV/1029_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.15063694097597213,0.32921834252621923,0.4761536311424287,0.04399108535537999
/workspace/datasets/cremad/AudioWAV/1029_IOM_SAD_XX.wav,cremad,sad,happy,1,0.09428769590091614,0.4303176941388576,0.32640164888879053,0.1489929610714354
/workspace/datasets/cremad/AudioWAV/1029_ITH_ANG_XX.wav,cremad,angry,angry,0,0.8392734404277458,0.1039257979342574,0.04800161074843946,0.008799150889557501
