file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1020_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.11138396,0.21108536,0.55507815,0.122452505
/workspace/datasets/cremad/AudioWAV/1020_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.1490803,0.15406772,0.6191529,0.077699065
/workspace/datasets/cremad/AudioWAV/1020_IOM_SAD_XX.wav,cremad,sad,sad,3,0.009266329,0.15040886,0.20956932,0.6307555
/workspace/datasets/cremad/AudioWAV/1020_ITH_ANG_XX.wav,cremad,angry,angry,0,0.4077669,0.33535588,0.25002688,0.006850267
/workspace/datasets/cremad/AudioWAV/1020_ITH_HAP_XX.wav,cremad,happy,happy,1,0.17350401,0.58671445,0.23058099,0.009200534
/workspace/datasets/cremad/AudioWAV/1020_ITH_NEU_XX.wav,cremad,neutral,sad,3,0.07021862,0.19001733,0.24309981,0.49666423
/workspace/datasets/cremad/AudioWAV/1020_ITH_SAD_XX.wav,cremad,sad,happy,1,0.06189774,0.35284895,0.3479698,0.23728348
/workspace/datasets/cremad/AudioWAV/1020_ITS_ANG_XX.wav,cremad,angry,neutral,2,0.23457077,0.27639174,0.4524699,0.036567595
/workspace/datasets/cremad/AudioWAV/1020_ITS_HAP_XX.wav,cremad,happy,neutral,2,0.14829506,0.32371828,0.46218786,0.06579884
/workspace/datasets/cremad/AudioWAV/1020_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.028424159,0.29073524,0.22806531,0.4527753
/workspace/datasets/cremad/AudioWAV/1020_ITS_SAD_XX.wav,cremad,sad,sad,3,0.017492851,0.1935271,0.16161647,0.62736356
/workspace/datasets/cremad/AudioWAV/1020_IWL_ANG_XX.wav,cremad,angry,angry,0,0.5510948,0.17076978,0.26792425,0.010211189
/workspace/datasets/cremad/AudioWAV/1020_IWL_HAP_XX.wav,cremad,happy,angry,0,0.7182682,0.12180799,0.15244858,0.0074751494
/workspace/datasets/cremad/AudioWAV/1020_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.101095006,0.17302328,0.68578327,0.040098473
/workspace/datasets/cremad/AudioWAV/1020_IWL_SAD_XX.wav,cremad,sad,sad,3,0.020563176,0.206386,0.0788453,0.6942055
/workspace/datasets/cremad/AudioWAV/1020_IWW_ANG_XX.wav,cremad,angry,happy,1,0.18574686,0.43696734,0.34056956,0.036716223
/workspace/datasets/cremad/AudioWAV/1020_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.16472222,0.36067268,0.4180433,0.056561816
/workspace/datasets/cremad/AudioWAV/1020_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.085507885,0.17544334,0.7056552,0.0333935
/workspace/datasets/cremad/AudioWAV/1020_IWW_SAD_XX.wav,cremad,sad,sad,3,0.010696985,0.13256834,0.33700544,0.51972926
/workspace/datasets/cremad/AudioWAV/1020_MTI_ANG_XX.wav,cremad,angry,angry,0,0.41348103,0.22325638,0.35525468,0.0080078915
/workspace/datasets/cremad/AudioWAV/1020_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.30620092,0.14009441,0.5389161,0.014788575
/workspace/datasets/cremad/AudioWAV/1020_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.12261509,0.18322657,0.6503875,0.04377082
/workspace/datasets/cremad/AudioWAV/1020_MTI_SAD_XX.wav,cremad,sad,happy,1,0.10860062,0.5378836,0.30713692,0.046378896
/workspace/datasets/cremad/AudioWAV/1020_TAI_ANG_XX.wav,cremad,angry,angry,0,0.43255547,0.33654928,0.22396752,0.0069277016
/workspace/datasets/cremad/AudioWAV/1020_TAI_HAP_XX.wav,cremad,happy,happy,1,0.10745648,0.57060784,0.30730265,0.014633002
/workspace/datasets/cremad/AudioWAV/1020_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.16701227,0.27381948,0.41206557,0.1471027
/workspace/datasets/cremad/AudioWAV/1020_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.024560915,0.23822644,0.4712942,0.2659185
/workspace/datasets/cremad/AudioWAV/1020_TIE_ANG_XX.wav,cremad,angry,angry,0,0.5326905,0.39196578,0.058481637,0.016862094
/workspace/datasets/cremad/AudioWAV/1020_TIE_HAP_XX.wav,cremad,happy,angry,0,0.44651592,0.3364699,0.21082467,0.0061895
/workspace/datasets/cremad/AudioWAV/1020_TIE_NEU_XX.wav,cremad,neutral,sad,3,0.05141398,0.1870026,0.3142764,0.44730702
/workspace/datasets/cremad/AudioWAV/1020_TIE_SAD_XX.wav,cremad,sad,sad,3,0.009354877,0.19054917,0.17061263,0.62948334
/workspace/datasets/cremad/AudioWAV/1020_TSI_ANG_XX.wav,cremad,angry,angry,0,0.48823348,0.352237,0.14983837,0.009691188
/workspace/datasets/cremad/AudioWAV/1020_TSI_HAP_XX.wav,cremad,happy,happy,1,0.1849719,0.5675451,0.18246615,0.06501681
/workspace/datasets/cremad/AudioWAV/1020_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.07951092,0.33649084,0.25293872,0.33105955
/workspace/datasets/cremad/AudioWAV/1020_TSI_SAD_XX.wav,cremad,sad,sad,3,0.038045768,0.32327563,0.22871909,0.40995952
/workspace/datasets/cremad/AudioWAV/1020_WSI_ANG_XX.wav,cremad,angry,angry,0,0.83615273,0.09510218,0.065257296,0.0034877313
/workspace/datasets/cremad/AudioWAV/1020_WSI_HAP_XX.wav,cremad,happy,angry,0,0.5162524,0.15182033,0.32041556,0.011511701
/workspace/datasets/cremad/AudioWAV/1020_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.040746327,0.3479702,0.35340515,0.25787833
/workspace/datasets/cremad/AudioWAV/1020_WSI_SAD_XX.wav,cremad,sad,sad,3,0.028617447,0.10399713,0.14699954,0.7203859
/workspace/datasets/cremad/AudioWAV/1021_DFA_ANG_XX.wav,cremad,angry,neutral,2,0.33271748,0.26217973,0.38171208,0.023390712
/workspace/datasets/cremad/AudioWAV/1021_DFA_HAP_XX.wav,cremad,happy,happy,1,0.09934806,0.31718555,0.28194144,0.30152494
/workspace/datasets/cremad/AudioWAV/1021_DFA_NEU_XX.wav,cremad,neutral,sad,3,0.032941338,0.15104419,0.34437674,0.47163773
/workspace/datasets/cremad/AudioWAV/1021_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.0643143,0.08774861,0.42949796,0.41843915
/workspace/datasets/cremad/AudioWAV/1021_IEO_ANG_HI.wav,cremad,angry,angry,0,0.5985987,0.3498223,0.043023862,0.008555098
/workspace/datasets/cremad/AudioWAV/1021_IEO_ANG_LO.wav,cremad,angry,angry,0,0.5292548,0.13185991,0.32589144,0.012993853
/workspace/datasets/cremad/AudioWAV/1021_IEO_ANG_MD.wav,cremad,angry,neutral,2,0.3183711,0.16118114,0.51216906,0.008278647
/workspace/datasets/cremad/AudioWAV/1021_IEO_HAP_HI.wav,cremad,happy,happy,1,0.07181828,0.56261855,0.33625835,0.029304808
/workspace/datasets/cremad/AudioWAV/1021_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.11060108,0.20370512,0.5738756,0.11181818
/workspace/datasets/cremad/AudioWAV/1021_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.09022779,0.22604221,0.44820476,0.23552527
/workspace/datasets/cremad/AudioWAV/1021_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.025002731,0.26683718,0.528418,0.17974208
/workspace/datasets/cremad/AudioWAV/1021_IEO_SAD_HI.wav,cremad,sad,sad,3,0.0068606175,0.07076742,0.09017222,0.8321997
/workspace/datasets/cremad/AudioWAV/1021_IEO_SAD_LO.wav,cremad,sad,happy,1,0.13744432,0.37615198,0.3097798,0.1766239
/workspace/datasets/cremad/AudioWAV/1021_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.2656633,0.15740263,0.48345602,0.0934781
/workspace/datasets/cremad/AudioWAV/1021_IOM_ANG_XX.wav,cremad,angry,angry,0,0.34640765,0.32093903,0.3045637,0.028089557
/workspace/datasets/cremad/AudioWAV/1021_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.061639544,0.2570559,0.34881684,0.3324877
/workspace/datasets/cremad/AudioWAV/1021_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.014736333,0.6016291,0.3026668,0.08096777
/workspace/datasets/cremad/AudioWAV/1021_IOM_SAD_XX.wav,cremad,sad,sad,3,0.012611861,0.05515997,0.26605606,0.66617215
/workspace/datasets/cremad/AudioWAV/1021_ITH_ANG_XX.wav,cremad,angry,neutral,2,0.33424303,0.29845124,0.3576922,0.009613463
/workspace/datasets/cremad/AudioWAV/1021_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.11851772,0.1715506,0.49966714,0.21026447
/workspace/datasets/cremad/AudioWAV/1021_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.10592703,0.08944929,0.74264455,0.061979167
/workspace/datasets/cremad/AudioWAV/1021_ITH_SAD_XX.wav,cremad,sad,sad,3,0.030510852,0.12112499,0.33342612,0.51493806
/workspace/datasets/cremad/AudioWAV/1021_ITS_ANG_XX.wav,cremad,angry,angry,0,0.7168407,0.14599355,0.1282998,0.008865981
/workspace/datasets/cremad/AudioWAV/1021_ITS_HAP_XX.wav,cremad,happy,happy,1,0.024746066,0.45491126,0.13175349,0.38858917
/workspace/datasets/cremad/AudioWAV/1021_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.06118457,0.25831303,0.43975577,0.24074659
/workspace/datasets/cremad/AudioWAV/1021_ITS_SAD_XX.wav,cremad,sad,sad,3,0.015796432,0.1575365,0.15391777,0.6727493
/workspace/datasets/cremad/AudioWAV/1021_IWL_ANG_XX.wav,cremad,angry,neutral,2,0.3823546,0.1993495,0.4138315,0.0044643683
/workspace/datasets/cremad/AudioWAV/1021_IWL_HAP_XX.wav,cremad,happy,happy,1,0.1137211,0.5165881,0.32474142,0.044949412
/workspace/datasets/cremad/AudioWAV/1021_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.1270678,0.19875214,0.5111525,0.1630275
/workspace/datasets/cremad/AudioWAV/1021_IWL_SAD_XX.wav,cremad,sad,sad,3,0.06539643,0.094257005,0.36876598,0.47158056
/workspace/datasets/cremad/AudioWAV/1021_IWW_ANG_XX.wav,cremad,angry,angry,0,0.5777023,0.26422536,0.13930948,0.018762926
/workspace/datasets/cremad/AudioWAV/1021_IWW_HAP_XX.wav,cremad,happy,sad,3,0.13411048,0.30057594,0.20421052,0.3611031
/workspace/datasets/cremad/AudioWAV/1021_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.16037878,0.32602474,0.36742213,0.14617434
/workspace/datasets/cremad/AudioWAV/1021_IWW_SAD_XX.wav,cremad,sad,happy,1,0.20826928,0.3140451,0.23442875,0.24325688
/workspace/datasets/cremad/AudioWAV/1021_MTI_ANG_XX.wav,cremad,angry,neutral,2,0.21272375,0.1628377,0.6115001,0.012938457
/workspace/datasets/cremad/AudioWAV/1021_MTI_HAP_XX.wav,cremad,happy,sad,3,0.011885369,0.220977,0.29808605,0.46905154
/workspace/datasets/cremad/AudioWAV/1021_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.1709749,0.41074985,0.3221678,0.09610742
/workspace/datasets/cremad/AudioWAV/1021_MTI_SAD_XX.wav,cremad,sad,sad,3,0.0146389445,0.23681544,0.3622634,0.38628218
/workspace/datasets/cremad/AudioWAV/1021_TAI_ANG_XX.wav,cremad,angry,happy,1,0.052039325,0.67206335,0.1821649,0.093732454
/workspace/datasets/cremad/AudioWAV/1021_TAI_HAP_XX.wav,cremad,happy,happy,1,0.07099348,0.42282563,0.2362575,0.26992336
/workspace/datasets/cremad/AudioWAV/1021_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.06754576,0.35920092,0.476089,0.09716433
/workspace/datasets/cremad/AudioWAV/1021_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.061325654,0.22809519,0.43913352,0.27144566
/workspace/datasets/cremad/AudioWAV/1021_TIE_ANG_XX.wav,cremad,angry,angry,0,0.48158252,0.23059617,0.2787038,0.009117515
/workspace/datasets/cremad/AudioWAV/1021_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.032574803,0.18046947,0.52460617,0.26234958
/workspace/datasets/cremad/AudioWAV/1021_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.10674145,0.2871994,0.45669836,0.14936075
/workspace/datasets/cremad/AudioWAV/1021_TIE_SAD_XX.wav,cremad,sad,sad,3,0.025506157,0.11979788,0.22476113,0.62993485
/workspace/datasets/cremad/AudioWAV/1021_TSI_ANG_XX.wav,cremad,angry,angry,0,0.5996577,0.1874191,0.20580252,0.00712069
/workspace/datasets/cremad/AudioWAV/1021_TSI_HAP_XX.wav,cremad,happy,happy,1,0.03269571,0.43254215,0.12007961,0.41468257
/workspace/datasets/cremad/AudioWAV/1021_TSI_NEU_XX.wav,cremad,neutral,sad,3,0.05074212,0.1418952,0.28760478,0.51975787
/workspace/datasets/cremad/AudioWAV/1021_TSI_SAD_XX.wav,cremad,sad,sad,3,0.05664377,0.20938794,0.14655237,0.5874159
/workspace/datasets/cremad/AudioWAV/1021_WSI_ANG_XX.wav,cremad,angry,angry,0,0.7812684,0.11014125,0.100574814,0.008015481
/workspace/datasets/cremad/AudioWAV/1021_WSI_HAP_XX.wav,cremad,happy,sad,3,0.073107675,0.28009978,0.2628068,0.38398573
/workspace/datasets/cremad/AudioWAV/1021_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.14261058,0.36160868,0.40572092,0.09005974
/workspace/datasets/cremad/AudioWAV/1021_WSI_SAD_XX.wav,cremad,sad,neutral,2,0.06226015,0.26945958,0.40612465,0.26215556
/workspace/datasets/cremad/AudioWAV/1022_DFA_ANG_XX.wav,cremad,angry,angry,0,0.8218271,0.104281515,0.069880106,0.0040112515
/workspace/datasets/cremad/AudioWAV/1022_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.2746398,0.33494633,0.38396406,0.0064498163
/workspace/datasets/cremad/AudioWAV/1022_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.23345903,0.27961963,0.43409607,0.05282528
/workspace/datasets/cremad/AudioWAV/1022_DFA_SAD_XX.wav,cremad,sad,sad,3,0.022080144,0.24354766,0.27109858,0.46327364
/workspace/datasets/cremad/AudioWAV/1022_IEO_ANG_HI.wav,cremad,angry,angry,0,0.92796767,0.06339401,0.0055431034,0.00309517
/workspace/datasets/cremad/AudioWAV/1022_IEO_ANG_LO.wav,cremad,angry,angry,0,0.64493024,0.22142717,0.1308756,0.0027670371
/workspace/datasets/cremad/AudioWAV/1022_IEO_ANG_MD.wav,cremad,angry,angry,0,0.7153555,0.15255982,0.12708777,0.0049968753
/workspace/datasets/cremad/AudioWAV/1022_IEO_HAP_HI.wav,cremad,happy,neutral,2,0.05978691,0.28131434,0.61727035,0.04162843
/workspace/datasets/cremad/AudioWAV/1022_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.101885915,0.26181436,0.56758803,0.06871169
/workspace/datasets/cremad/AudioWAV/1022_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.08117472,0.26374355,0.35910615,0.29597554
/workspace/datasets/cremad/AudioWAV/1022_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.09342813,0.27080518,0.56845737,0.06730935
/workspace/datasets/cremad/AudioWAV/1022_IEO_SAD_HI.wav,cremad,sad,happy,1,0.11277665,0.53589636,0.29818705,0.053139925
/workspace/datasets/cremad/AudioWAV/1022_IEO_SAD_LO.wav,cremad,sad,sad,3,0.016706666,0.101234294,0.2110727,0.67098635
/workspace/datasets/cremad/AudioWAV/1022_IEO_SAD_MD.wav,cremad,sad,sad,3,0.054682493,0.14352582,0.30377778,0.49801385
/workspace/datasets/cremad/AudioWAV/1022_IOM_ANG_XX.wav,cremad,angry,angry,0,0.61172634,0.35479462,0.029378476,0.004100576
/workspace/datasets/cremad/AudioWAV/1022_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.22043046,0.26835886,0.42037532,0.090835325
/workspace/datasets/cremad/AudioWAV/1022_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.08910706,0.16475664,0.6282905,0.117845766
/workspace/datasets/cremad/AudioWAV/1022_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.055445325,0.14274001,0.52672464,0.27509
/workspace/datasets/cremad/AudioWAV/1022_ITH_ANG_XX.wav,cremad,angry,angry,0,0.69614244,0.1183672,0.17939116,0.006099211
/workspace/datasets/cremad/AudioWAV/1022_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.43666935,0.09439581,0.4566262,0.012308641
/workspace/datasets/cremad/AudioWAV/1022_ITH_NEU_XX.wav,cremad,neutral,angry,0,0.43666485,0.1360334,0.4152121,0.012089676
/workspace/datasets/cremad/AudioWAV/1022_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.017700106,0.2071155,0.40445954,0.37072492
/workspace/datasets/cremad/AudioWAV/1022_ITS_ANG_XX.wav,cremad,angry,angry,0,0.7814349,0.18017282,0.033839088,0.0045532444
/workspace/datasets/cremad/AudioWAV/1022_ITS_HAP_XX.wav,cremad,happy,neutral,2,0.23947142,0.29669982,0.34705862,0.1167702
/workspace/datasets/cremad/AudioWAV/1022_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.12418572,0.2392847,0.31247845,0.32405114
/workspace/datasets/cremad/AudioWAV/1022_ITS_SAD_XX.wav,cremad,sad,neutral,2,0.18113603,0.2679121,0.3008958,0.2500561
/workspace/datasets/cremad/AudioWAV/1022_IWL_ANG_XX.wav,cremad,angry,angry,0,0.8712743,0.098255776,0.027611472,0.002858432
/workspace/datasets/cremad/AudioWAV/1022_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.15955944,0.17928223,0.6502099,0.0109483665
/workspace/datasets/cremad/AudioWAV/1022_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.041843183,0.2954159,0.5686208,0.09412012
/workspace/datasets/cremad/AudioWAV/1022_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.123374514,0.10496542,0.48526397,0.28639603
/workspace/datasets/cremad/AudioWAV/1022_IWW_ANG_XX.wav,cremad,angry,angry,0,0.5974508,0.16847673,0.22723326,0.0068392386
/workspace/datasets/cremad/AudioWAV/1022_IWW_HAP_XX.wav,cremad,happy,happy,1,0.06607822,0.61870563,0.27229407,0.042922042
/workspace/datasets/cremad/AudioWAV/1022_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.16681212,0.1565582,0.58006805,0.09656166
/workspace/datasets/cremad/AudioWAV/1022_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.09411719,0.16402851,0.5570784,0.18477593
/workspace/datasets/cremad/AudioWAV/1022_MTI_ANG_XX.wav,cremad,angry,angry,0,0.5980002,0.21652177,0.18167923,0.0037987614
/workspace/datasets/cremad/AudioWAV/1022_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.09312431,0.16881463,0.69129866,0.046762362
/workspace/datasets/cremad/AudioWAV/1022_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.032105546,0.26109892,0.6799075,0.02688798
/workspace/datasets/cremad/AudioWAV/1022_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.09820824,0.087443285,0.61589676,0.19845174
/workspace/datasets/cremad/AudioWAV/1022_TAI_ANG_XX.wav,cremad,angry,angry,0,0.8424745,0.11468616,0.039443143,0.0033962165
/workspace/datasets/cremad/AudioWAV/1022_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.25012225,0.22325438,0.50701374,0.019609595
/workspace/datasets/cremad/AudioWAV/1022_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.038931455,0.12221947,0.7938916,0.044957485
/workspace/datasets/cremad/AudioWAV/1022_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.0265894,0.13860379,0.45507216,0.3797347
/workspace/datasets/cremad/AudioWAV/1022_TIE_ANG_XX.wav,cremad,angry,angry,0,0.7641534,0.20363452,0.028778458,0.0034336287
/workspace/datasets/cremad/AudioWAV/1022_TIE_HAP_XX.wav,cremad,happy,happy,1,0.15448095,0.6167273,0.22496963,0.0038221134
/workspace/datasets/cremad/AudioWAV/1022_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.14460269,0.2943108,0.5439421,0.017144458
/workspace/datasets/cremad/AudioWAV/1022_TIE_SAD_XX.wav,cremad,sad,neutral,2,0.107311316,0.3390878,0.46823567,0.08536524
/workspace/datasets/cremad/AudioWAV/1022_TSI_ANG_XX.wav,cremad,angry,happy,1,0.2171679,0.65150845,0.12199726,0.009326404
/workspace/datasets/cremad/AudioWAV/1022_TSI_HAP_XX.wav,cremad,happy,happy,1,0.20918317,0.4824875,0.27482274,0.0335066
/workspace/datasets/cremad/AudioWAV/1022_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.16790548,0.098379344,0.6296425,0.10407266
/workspace/datasets/cremad/AudioWAV/1022_TSI_SAD_XX.wav,cremad,sad,happy,1,0.14526558,0.51509005,0.22549506,0.114149354
/workspace/datasets/cremad/AudioWAV/1022_WSI_ANG_XX.wav,cremad,angry,angry,0,0.713585,0.24087851,0.040795382,0.004741055
/workspace/datasets/cremad/AudioWAV/1022_WSI_HAP_XX.wav,cremad,happy,angry,0,0.4807575,0.22921807,0.28310198,0.006922416
/workspace/datasets/cremad/AudioWAV/1022_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.34842232,0.17249481,0.287497,0.19158588
/workspace/datasets/cremad/AudioWAV/1022_WSI_SAD_XX.wav,cremad,sad,sad,3,0.042971972,0.30432686,0.16827354,0.48442766
/workspace/datasets/cremad/AudioWAV/1023_DFA_ANG_XX.wav,cremad,angry,angry,0,0.58730114,0.08866705,0.31891686,0.005114989
/workspace/datasets/cremad/AudioWAV/1023_DFA_HAP_XX.wav,cremad,happy,happy,1,0.10457255,0.52216595,0.35001856,0.023242924
/workspace/datasets/cremad/AudioWAV/1023_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.34132794,0.1664475,0.42496127,0.067263335
/workspace/datasets/cremad/AudioWAV/1023_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.041372724,0.27734977,0.3710013,0.3102762
/workspace/datasets/cremad/AudioWAV/1023_IEO_ANG_HI.wav,cremad,angry,happy,1,0.3039477,0.6642268,0.02305791,0.008767625
/workspace/datasets/cremad/AudioWAV/1023_IEO_ANG_LO.wav,cremad,angry,angry,0,0.6133874,0.26147702,0.11575669,0.009378904
/workspace/datasets/cremad/AudioWAV/1023_IEO_ANG_MD.wav,cremad,angry,angry,0,0.64188534,0.303613,0.048945542,0.00555614
/workspace/datasets/cremad/AudioWAV/1023_IEO_HAP_HI.wav,cremad,happy,happy,1,0.32752138,0.48717642,0.17091757,0.014384686
/workspace/datasets/cremad/AudioWAV/1023_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.26196355,0.17206003,0.49920905,0.066767335
/workspace/datasets/cremad/AudioWAV/1023_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.14296496,0.1519508,0.47677684,0.22830744
/workspace/datasets/cremad/AudioWAV/1023_IEO_NEU_XX.wav,cremad,neutral,sad,3,0.08606788,0.17518558,0.2871338,0.45161274
/workspace/datasets/cremad/AudioWAV/1023_IEO_SAD_HI.wav,cremad,sad,sad,3,0.013884645,0.10923941,0.13509665,0.74177927
/workspace/datasets/cremad/AudioWAV/1023_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.15711549,0.14945433,0.39340338,0.30002683
/workspace/datasets/cremad/AudioWAV/1023_IEO_SAD_MD.wav,cremad,sad,sad,3,0.024077676,0.092748076,0.2553139,0.6278603
/workspace/datasets/cremad/AudioWAV/1023_IOM_ANG_XX.wav,cremad,angry,angry,0,0.35834426,0.3401592,0.24135546,0.06014104
/workspace/datasets/cremad/AudioWAV/1023_IOM_HAP_XX.wav,cremad,happy,happy,1,0.21242268,0.36646464,0.35852465,0.062588
/workspace/datasets/cremad/AudioWAV/1023_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.22050664,0.36800897,0.33008677,0.08139759
/workspace/datasets/cremad/AudioWAV/1023_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.044540856,0.17853877,0.41212127,0.3647991
/workspace/datasets/cremad/AudioWAV/1023_ITH_ANG_XX.wav,cremad,angry,happy,1,0.1409651,0.66029656,0.1935255,0.0052128974
/workspace/datasets/cremad/AudioWAV/1023_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.09620865,0.28803045,0.607554,0.008206904
/workspace/datasets/cremad/AudioWAV/1023_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.08911686,0.28396556,0.6106645,0.016253099
/workspace/datasets/cremad/AudioWAV/1023_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.04109154,0.26271972,0.3481751,0.3480136
/workspace/datasets/cremad/AudioWAV/1023_ITS_ANG_XX.wav,cremad,angry,angry,0,0.46882594,0.46223426,0.05714396,0.011795804
/workspace/datasets/cremad/AudioWAV/1023_ITS_HAP_XX.wav,cremad,happy,happy,1,0.059021287,0.6348093,0.28268087,0.023488501
/workspace/datasets/cremad/AudioWAV/1023_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.30607593,0.25809172,0.33129787,0.10453442
/workspace/datasets/cremad/AudioWAV/1023_ITS_SAD_XX.wav,cremad,sad,neutral,2,0.06021931,0.1699284,0.45345336,0.31639892
/workspace/datasets/cremad/AudioWAV/1023_IWL_ANG_XX.wav,cremad,angry,angry,0,0.53616256,0.33518255,0.12257781,0.006077113
/workspace/datasets/cremad/AudioWAV/1023_IWL_HAP_XX.wav,cremad,happy,angry,0,0.53627473,0.28169677,0.1368868,0.045141682
/workspace/datasets/cremad/AudioWAV/1023_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.18750475,0.11745136,0.68253905,0.012504888
/workspace/datasets/cremad/AudioWAV/1023_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.15929428,0.21331894,0.46219358,0.16519316
/workspace/datasets/cremad/AudioWAV/1023_IWW_ANG_XX.wav,cremad,angry,angry,0,0.5655536,0.33047563,0.08409305,0.019877752
/workspace/datasets/cremad/AudioWAV/1023_IWW_HAP_XX.wav,cremad,happy,happy,1,0.2604649,0.48000446,0.24148194,0.018048672
/workspace/datasets/cremad/AudioWAV/1023_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.115214646,0.10897274,0.7465304,0.029282145
/workspace/datasets/cremad/AudioWAV/1023_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.05245732,0.2287256,0.43225694,0.28656012
/workspace/datasets/cremad/AudioWAV/1023_MTI_ANG_XX.wav,cremad,angry,neutral,2,0.3030806,0.28035098,0.37605524,0.040513184
/workspace/datasets/cremad/AudioWAV/1023_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.21500471,0.21854705,0.55374223,0.01270601
/workspace/datasets/cremad/AudioWAV/1023_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.29421526,0.13479964,0.55114776,0.019837303
/workspace/datasets/cremad/AudioWAV/1023_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.09701112,0.17581566,0.46115735,0.26601586
/workspace/datasets/cremad/AudioWAV/1023_TAI_ANG_XX.wav,cremad,angry,happy,1,0.22365147,0.6749936,0.09530824,0.0060467524
/workspace/datasets/cremad/AudioWAV/1023_TAI_HAP_XX.wav,cremad,happy,happy,1,0.27458054,0.3843745,0.33262843,0.008416562
/workspace/datasets/cremad/AudioWAV/1023_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.17988728,0.2214062,0.5331563,0.06555021
/workspace/datasets/cremad/AudioWAV/1023_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.05940183,0.11476855,0.59344333,0.23238634
