file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1006_TAI_ANG_XX.wav,cremad,angry,angry,0,0.9999999930786316,6.921349815539049e-09,3.6357838617149277e-34,1.569275641775468e-104
/workspace/datasets/cremad/AudioWAV/1006_TAI_HAP_XX.wav,cremad,happy,angry,0,0.9987863652509785,0.0012136347489625447,6.632935534862544e-14,7.704152721993182e-69
/workspace/datasets/cremad/AudioWAV/1006_TAI_NEU_XX.wav,cremad,neutral,sad,3,2.1716537781506746e-53,3.392233312935837e-25,2.3042009415570182e-09,0.9999999976957952
/workspace/datasets/cremad/AudioWAV/1006_TAI_SAD_XX.wav,cremad,sad,sad,3,4.776868063660864e-53,7.100931027480551e-24,1.7444798468127386e-08,0.9999999825552096
/workspace/datasets/cremad/AudioWAV/1006_TIE_ANG_XX.wav,cremad,angry,neutral,2,2.0691706954281724e-14,3.444795334953526e-05,0.9999655520458205,8.022703929546671e-13
/workspace/datasets/cremad/AudioWAV/1006_TIE_HAP_XX.wav,cremad,happy,sad,3,2.5395149385435944e-56,5.970979149669955e-27,9.042906962104977e-05,0.9999095709303932
/workspace/datasets/cremad/AudioWAV/1006_TIE_NEU_XX.wav,cremad,neutral,sad,3,2.5395149385435944e-56,5.970979149669955e-27,9.042906962104977e-05,0.9999095709303932
/workspace/datasets/cremad/AudioWAV/1006_TIE_SAD_XX.wav,cremad,sad,sad,3,2.0233852151063817e-103,1.203822110049003e-38,3.601842075459481e-17,1.0
/workspace/datasets/cremad/AudioWAV/1006_TSI_ANG_XX.wav,cremad,angry,angry,0,0.9999999998251496,1.7485987062151153e-10,1.978553713470127e-27,1.7685692545114746e-150
/workspace/datasets/cremad/AudioWAV/1006_TSI_HAP_XX.wav,cremad,happy,angry,0,0.9999999999958504,4.145836838784078e-12,4.7814028975129195e-27,1.126093988857656e-129
/workspace/datasets/cremad/AudioWAV/1006_TSI_NEU_XX.wav,cremad,neutral,neutral,2,8.412961560437949e-48,1.51184602598912e-20,0.9999993155432276,6.844567592443358e-07
/workspace/datasets/cremad/AudioWAV/1006_TSI_SAD_XX.wav,cremad,sad,sad,3,0.0,1.774727399415229e-56,7.675389338210562e-69,1.0
/workspace/datasets/cremad/AudioWAV/1006_WSI_ANG_XX.wav,cremad,angry,angry,0,0.9999959427843119,4.057215648482575e-06,2.2841328786267693e-14,1.2978292638351327e-57
/workspace/datasets/cremad/AudioWAV/1006_WSI_HAP_XX.wav,cremad,happy,neutral,2,0.0004029624372263547,0.050445030066455114,0.9491520074963038,2.359845591765327e-20
/workspace/datasets/cremad/AudioWAV/1006_WSI_NEU_XX.wav,cremad,neutral,sad,3,1.771917071255908e-38,5.239315246103205e-19,0.0001117972382534701,0.9998882027617378
/workspace/datasets/cremad/AudioWAV/1006_WSI_SAD_XX.wav,cremad,sad,sad,3,2.970519281214791e-88,2.324402626063321e-34,6.5607749687248594e-12,0.999999999993463
/workspace/datasets/cremad/AudioWAV/1007_DFA_ANG_XX.wav,cremad,angry,angry,0,1.0,4.8083141466039505e-23,7.806434435781562e-65,2.0300470523945632e-189
/workspace/datasets/cremad/AudioWAV/1007_DFA_HAP_XX.wav,cremad,happy,neutral,2,1.0066982578818238e-46,4.591380698679076e-18,0.9742524902762151,0.025747509723763704
/workspace/datasets/cremad/AudioWAV/1007_DFA_NEU_XX.wav,cremad,neutral,sad,3,9.40773803470423e-63,3.485775392443906e-30,5.8444341812240735e-08,0.9999999415556448
/workspace/datasets/cremad/AudioWAV/1007_DFA_SAD_XX.wav,cremad,sad,sad,3,4.6703334537154094e-229,2.5504090310898536e-76,1.7194622555813464e-42,1.0
/workspace/datasets/cremad/AudioWAV/1007_IEO_ANG_HI.wav,cremad,angry,angry,0,1.0,1.6777352797731363e-25,6.4411413543907e-89,1.1211427983805254e-232
/workspace/datasets/cremad/AudioWAV/1007_IEO_ANG_LO.wav,cremad,angry,angry,0,0.9894472209412778,0.010552779058497287,2.0060324175730744e-13,1.9610531918831186e-108
/workspace/datasets/cremad/AudioWAV/1007_IEO_ANG_MD.wav,cremad,angry,sad,3,9.275901024150541e-77,2.4083521683913264e-37,2.8933026694797873e-12,0.999999999997101
/workspace/datasets/cremad/AudioWAV/1007_IEO_HAP_HI.wav,cremad,happy,happy,1,0.00016449649316342446,0.9998355035068262,2.8946224328280604e-18,8.787589480685216e-160
/workspace/datasets/cremad/AudioWAV/1007_IEO_HAP_LO.wav,cremad,happy,neutral,2,1.1832834189057678e-63,6.335726254946835e-27,0.9999999999918714,8.141978680305005e-12
/workspace/datasets/cremad/AudioWAV/1007_IEO_HAP_MD.wav,cremad,happy,sad,3,7.91691833928675e-60,1.2811097736202346e-28,7.754912942597303e-08,0.9999999224508572
/workspace/datasets/cremad/AudioWAV/1007_IEO_NEU_XX.wav,cremad,neutral,neutral,2,1.5469489862393456e-74,3.0042270235352433e-31,0.960324047186176,0.039675952813836825
/workspace/datasets/cremad/AudioWAV/1007_IEO_SAD_HI.wav,cremad,sad,sad,3,3.6667060690303246e-225,1.543028322321444e-69,1.516287569927046e-35,1.0
/workspace/datasets/cremad/AudioWAV/1007_IEO_SAD_LO.wav,cremad,sad,sad,3,2.0485917196814222e-133,2.277185519700148e-50,3.0586961108923224e-09,0.9999999969413125
/workspace/datasets/cremad/AudioWAV/1007_IEO_SAD_MD.wav,cremad,sad,sad,3,0.0,4.35649107412319e-84,4.268569336750543e-58,1.0
/workspace/datasets/cremad/AudioWAV/1007_IOM_ANG_XX.wav,cremad,angry,neutral,2,2.314703888310166e-09,0.008810739107365491,0.9911892585779378,2.2279373490768642e-32
/workspace/datasets/cremad/AudioWAV/1007_IOM_HAP_XX.wav,cremad,happy,sad,3,1.2203168944285716e-59,7.236812619152492e-30,7.121633030251653e-08,0.9999999287836684
/workspace/datasets/cremad/AudioWAV/1007_IOM_NEU_XX.wav,cremad,neutral,sad,3,8.848902792281456e-55,3.6209960630501686e-27,6.486677627772371e-09,0.9999999935133133
/workspace/datasets/cremad/AudioWAV/1007_IOM_SAD_XX.wav,cremad,sad,sad,3,9.588241065278522e-115,2.8194712012588475e-44,1.262096736445973e-15,1.0
/workspace/datasets/cremad/AudioWAV/1007_ITH_ANG_XX.wav,cremad,angry,happy,1,7.83995959865657e-08,0.9999224853390419,7.743626133955099e-05,2.2991606483081705e-113
/workspace/datasets/cremad/AudioWAV/1007_ITH_HAP_XX.wav,cremad,happy,sad,3,2.881407053742201e-68,2.2302684832021785e-32,2.7271385076506465e-09,0.9999999972728801
/workspace/datasets/cremad/AudioWAV/1007_ITH_NEU_XX.wav,cremad,neutral,sad,3,8.614370695271891e-68,9.626887410698076e-36,3.09393794068179e-15,1.0
/workspace/datasets/cremad/AudioWAV/1007_ITH_SAD_XX.wav,cremad,sad,sad,3,3.368421438329178e-170,1.5642019246783352e-58,2.708555003997995e-27,1.0
/workspace/datasets/cremad/AudioWAV/1007_ITS_ANG_XX.wav,cremad,angry,angry,0,0.9999997239821522,2.76017870940863e-07,8.151774002739504e-23,3.871640662485682e-89
/workspace/datasets/cremad/AudioWAV/1007_ITS_HAP_XX.wav,cremad,happy,neutral,2,8.719480859652243e-06,0.12179102057173813,0.878200259947424,6.628318038117352e-48
/workspace/datasets/cremad/AudioWAV/1007_ITS_NEU_XX.wav,cremad,neutral,sad,3,2.3412645380544408e-70,5.696376823124468e-41,3.622425925967367e-19,1.0
/workspace/datasets/cremad/AudioWAV/1007_ITS_SAD_XX.wav,cremad,sad,sad,3,1.7925752135416698e-232,5.3465770847141246e-90,2.66419895042061e-52,1.0
/workspace/datasets/cremad/AudioWAV/1007_IWL_ANG_XX.wav,cremad,angry,happy,1,2.7802324131440125e-08,0.9999999246362022,4.7561492136991204e-08,4.950912394439767e-45
/workspace/datasets/cremad/AudioWAV/1007_IWL_HAP_XX.wav,cremad,happy,sad,3,1.5614244780014552e-30,9.243664960790369e-13,0.02245484695644601,0.9775451530426488
/workspace/datasets/cremad/AudioWAV/1007_IWL_NEU_XX.wav,cremad,neutral,neutral,2,2.009087203622414e-41,1.548730596194832e-14,0.9999930427953675,6.957204639031378e-06
/workspace/datasets/cremad/AudioWAV/1007_IWL_SAD_XX.wav,cremad,sad,sad,3,6.481188611653734e-73,4.055204850884876e-27,3.670123655660288e-05,0.9999632987634446
/workspace/datasets/cremad/AudioWAV/1007_IWW_ANG_XX.wav,cremad,angry,happy,1,1.7285395657513949e-09,0.9614787403077224,0.03852125796373938,1.9532091319800308e-53
/workspace/datasets/cremad/AudioWAV/1007_IWW_HAP_XX.wav,cremad,happy,sad,3,1.6004184319079673e-81,7.425276132939447e-37,3.404256309579342e-10,0.9999999996595648
/workspace/datasets/cremad/AudioWAV/1007_IWW_NEU_XX.wav,cremad,neutral,sad,3,9.357650143836309e-62,5.824432120774368e-32,1.3680692517511562e-08,0.999999986319324
/workspace/datasets/cremad/AudioWAV/1007_IWW_SAD_XX.wav,cremad,sad,sad,3,2.821810591061958e-104,9.287550599134225e-50,8.763543145345014e-18,1.0
/workspace/datasets/cremad/AudioWAV/1007_MTI_ANG_XX.wav,cremad,angry,neutral,2,4.23056230578596e-27,7.482492393939273e-11,0.757081152694935,0.2429188472302472
/workspace/datasets/cremad/AudioWAV/1007_MTI_HAP_XX.wav,cremad,happy,sad,3,1.1777355643813342e-68,3.5926273125172966e-30,9.449148609550735e-11,0.9999999999055262
/workspace/datasets/cremad/AudioWAV/1007_MTI_NEU_XX.wav,cremad,neutral,sad,3,2.9076400578459803e-73,9.029789623170582e-33,6.912598715293579e-09,0.9999999930873855
/workspace/datasets/cremad/AudioWAV/1007_MTI_SAD_XX.wav,cremad,sad,sad,3,2.124217314821892e-183,1.3229261428345895e-53,2.136632358754148e-30,1.0
/workspace/datasets/cremad/AudioWAV/1007_TAI_ANG_XX.wav,cremad,angry,angry,0,0.9999275168710359,7.248312892907505e-05,7.555034965659443e-15,2.59029722990364e-63
/workspace/datasets/cremad/AudioWAV/1007_TAI_HAP_XX.wav,cremad,happy,sad,3,6.956378989324544e-65,5.825244188937428e-27,9.29577905631094e-08,0.9999999070421993
/workspace/datasets/cremad/AudioWAV/1007_TAI_NEU_XX.wav,cremad,neutral,sad,3,1.000969461520858e-32,7.13034741263171e-14,0.0009356883494663225,0.9990643116504597
/workspace/datasets/cremad/AudioWAV/1007_TAI_SAD_XX.wav,cremad,sad,sad,3,6.382514311673224e-77,1.1484235032239805e-32,4.8584070615591914e-11,0.9999999999513989
/workspace/datasets/cremad/AudioWAV/1007_TIE_ANG_XX.wav,cremad,angry,neutral,2,9.167666009457468e-25,1.5346028868742994e-08,0.9999999845996969,5.4302405503366934e-11
/workspace/datasets/cremad/AudioWAV/1007_TIE_HAP_XX.wav,cremad,happy,neutral,2,1.0957057313164075e-38,1.7468983314047145e-16,0.9999973136757191,2.6863242939842374e-06
/workspace/datasets/cremad/AudioWAV/1007_TIE_NEU_XX.wav,cremad,neutral,sad,3,5.96019165757912e-46,2.3212159886565063e-18,0.10743114924085324,0.892568850759128
/workspace/datasets/cremad/AudioWAV/1007_TIE_SAD_XX.wav,cremad,sad,sad,3,6.906348748021968e-116,1.489931119170065e-50,5.5101917621374975e-16,1.0
/workspace/datasets/cremad/AudioWAV/1007_TSI_ANG_XX.wav,cremad,angry,angry,0,0.9999999999998863,1.2662716476963064e-13,9.87060237744834e-45,3.669079325330485e-176
/workspace/datasets/cremad/AudioWAV/1007_TSI_HAP_XX.wav,cremad,happy,sad,3,9.73090094595398e-71,5.144129857197855e-30,1.726356586541263e-05,0.9999827364341363
/workspace/datasets/cremad/AudioWAV/1007_TSI_NEU_XX.wav,cremad,neutral,sad,3,3.788538943313855e-76,2.649988794091057e-44,6.00867348293413e-16,1.0
/workspace/datasets/cremad/AudioWAV/1007_TSI_SAD_XX.wav,cremad,sad,sad,3,3.1081700950660666e-140,3.215187707075575e-72,1.1826766627192377e-33,1.0
/workspace/datasets/cremad/AudioWAV/1007_WSI_ANG_XX.wav,cremad,angry,angry,0,1.0,3.715363251704593e-20,8.80038897663128e-59,9.111645355198395e-141
/workspace/datasets/cremad/AudioWAV/1007_WSI_HAP_XX.wav,cremad,happy,sad,3,1.9668485498269068e-57,1.1271106260688553e-36,4.621832839991163e-09,0.9999999953781753
/workspace/datasets/cremad/AudioWAV/1007_WSI_NEU_XX.wav,cremad,neutral,sad,3,3.266344707623877e-31,2.3135443477520775e-13,0.0015651880257009584,0.998434811974086
/workspace/datasets/cremad/AudioWAV/1007_WSI_SAD_XX.wav,cremad,sad,sad,3,1.6373471903749726e-116,9.785167928683131e-58,2.4208044741236152e-23,1.0
/workspace/datasets/cremad/AudioWAV/1008_DFA_ANG_XX.wav,cremad,angry,angry,0,1.0,2.983282528232602e-15,1.7347433833333886e-46,2.907007739335856e-128
/workspace/datasets/cremad/AudioWAV/1008_DFA_HAP_XX.wav,cremad,happy,angry,0,1.0,1.9385537424080977e-17,9.798365860772682e-45,8.768459145607612e-142
/workspace/datasets/cremad/AudioWAV/1008_DFA_NEU_XX.wav,cremad,neutral,neutral,2,9.932971431476885e-28,6.367427413860476e-13,0.9999993209023647,6.790969897006792e-07
/workspace/datasets/cremad/AudioWAV/1008_DFA_SAD_XX.wav,cremad,sad,angry,0,0.9999999994423092,5.576939694711612e-10,1.5642790450821001e-21,3.6763546518370605e-92
/workspace/datasets/cremad/AudioWAV/1008_IEO_ANG_HI.wav,cremad,angry,angry,0,1.0,4.105991956913024e-22,1.6223310704231415e-69,2.720429759305047e-178
/workspace/datasets/cremad/AudioWAV/1008_IEO_ANG_LO.wav,cremad,angry,happy,1,0.0011010096763640577,0.8049570400193258,0.19394195030430875,7.533673482167586e-43
/workspace/datasets/cremad/AudioWAV/1008_IEO_ANG_MD.wav,cremad,angry,angry,0,1.0,8.95351684663054e-22,5.1708361777892396e-77,3.589509415651693e-229
/workspace/datasets/cremad/AudioWAV/1008_IEO_HAP_HI.wav,cremad,happy,angry,0,1.0,1.0468995497085396e-19,9.990860363373307e-77,8.00055102690748e-209
/workspace/datasets/cremad/AudioWAV/1008_IEO_HAP_LO.wav,cremad,happy,angry,0,0.9999999990779429,9.071960866506253e-10,1.4859691472416018e-11,5.312822229188838e-118
/workspace/datasets/cremad/AudioWAV/1008_IEO_HAP_MD.wav,cremad,happy,angry,0,0.99994648473534,5.351526464642012e-05,1.3143103117779345e-47,7.115320369293242e-151
/workspace/datasets/cremad/AudioWAV/1008_IEO_NEU_XX.wav,cremad,neutral,neutral,2,4.3193871434535494e-36,1.610332388015571e-17,0.9999999999999432,3.7016821801819726e-14
/workspace/datasets/cremad/AudioWAV/1008_IEO_SAD_HI.wav,cremad,sad,sad,3,1.0204914744587816e-41,1.8279853406813423e-15,0.17122511908258983,0.8287748809174142
/workspace/datasets/cremad/AudioWAV/1008_IEO_SAD_LO.wav,cremad,sad,sad,3,1.5963449564066347e-64,1.034043850527425e-31,1.3896593482466012e-08,0.9999999861034327
/workspace/datasets/cremad/AudioWAV/1008_IEO_SAD_MD.wav,cremad,sad,neutral,2,1.8362119320014903e-26,5.9715564581341785e-15,1.0,9.916866638026056e-35
/workspace/datasets/cremad/AudioWAV/1008_IOM_ANG_XX.wav,cremad,angry,angry,0,0.9999999809914473,1.9008576896618708e-08,2.518838084599674e-20,1.527104508027588e-69
/workspace/datasets/cremad/AudioWAV/1008_IOM_HAP_XX.wav,cremad,happy,neutral,2,2.346485533321084e-11,0.008232067226294515,0.9917679327502367,2.831792789851812e-34
/workspace/datasets/cremad/AudioWAV/1008_IOM_NEU_XX.wav,cremad,neutral,neutral,2,3.49983104538091e-32,4.764529088680028e-15,0.9999806684393333,1.9331560636286366e-05
/workspace/datasets/cremad/AudioWAV/1008_IOM_SAD_XX.wav,cremad,sad,happy,1,1.2093283387875965e-06,0.590543688749778,0.40945510192185514,1.1732934559370243e-32
/workspace/datasets/cremad/AudioWAV/1008_ITH_ANG_XX.wav,cremad,angry,angry,0,0.9999999999527063,4.7267814482836775e-11,6.25995835426962e-28,3.1330892761568835e-82
/workspace/datasets/cremad/AudioWAV/1008_ITH_HAP_XX.wav,cremad,happy,angry,0,0.9999859962512103,1.4003748782067816e-05,4.99861408101091e-31,5.357003641195303e-154
/workspace/datasets/cremad/AudioWAV/1008_ITH_NEU_XX.wav,cremad,neutral,neutral,2,5.786152592763367e-16,0.0028884324065958722,0.9971099408668578,1.626726574214522e-06
/workspace/datasets/cremad/AudioWAV/1008_ITH_SAD_XX.wav,cremad,sad,neutral,2,1.6314931299846457e-28,3.289908355782643e-07,0.9999995492151917,1.217939819391283e-07
/workspace/datasets/cremad/AudioWAV/1008_ITS_ANG_XX.wav,cremad,angry,angry,0,0.999999999996021,3.984759848527635e-12,6.938169307305341e-31,1.1729881443514324e-73
/workspace/datasets/cremad/AudioWAV/1008_ITS_HAP_XX.wav,cremad,happy,angry,0,0.999999999792351,2.0765661312628322e-10,3.486422459155976e-35,1.6994887927107036e-91
/workspace/datasets/cremad/AudioWAV/1008_ITS_NEU_XX.wav,cremad,neutral,neutral,2,2.2424168556764765e-26,9.779255924267446e-13,0.999984310106662,1.568989233481252e-05
/workspace/datasets/cremad/AudioWAV/1008_ITS_SAD_XX.wav,cremad,sad,neutral,2,9.52715717241842e-11,0.181860371010242,0.72505431814529,0.09308531074919064
/workspace/datasets/cremad/AudioWAV/1008_IWL_ANG_XX.wav,cremad,angry,angry,0,1.0,4.4209747641177235e-20,3.2960528092845246e-60,1.3824390834712614e-175
/workspace/datasets/cremad/AudioWAV/1008_IWL_HAP_XX.wav,cremad,happy,angry,0,0.9840203033237276,0.015979696676238723,5.4692785344842204e-14,7.025273875954779e-78
/workspace/datasets/cremad/AudioWAV/1008_IWL_NEU_XX.wav,cremad,neutral,neutral,2,1.4419432897422849e-11,0.007394200003445275,0.992605799982148,3.1008693873291557e-23
/workspace/datasets/cremad/AudioWAV/1008_IWL_SAD_XX.wav,cremad,sad,angry,0,0.9942483727915846,0.005751627207498306,9.005045751121305e-13,1.627436266195425e-29
/workspace/datasets/cremad/AudioWAV/1008_IWW_ANG_XX.wav,cremad,angry,angry,0,1.0,4.7260247631107485e-15,7.753884856088092e-48,1.0623291398817314e-123
/workspace/datasets/cremad/AudioWAV/1008_IWW_HAP_XX.wav,cremad,happy,angry,0,0.9999999999562874,4.37271990224865e-11,1.5572172735923304e-28,3.393184180800231e-82
/workspace/datasets/cremad/AudioWAV/1008_IWW_NEU_XX.wav,cremad,neutral,neutral,2,3.671724567717339e-24,2.717540881724656e-10,0.999999999643876,8.438802905998092e-11
/workspace/datasets/cremad/AudioWAV/1008_IWW_SAD_XX.wav,cremad,sad,neutral,2,1.742095901934985e-12,0.0015804833780180736,0.9984195166202275,3.891328320319233e-38
/workspace/datasets/cremad/AudioWAV/1008_MTI_ANG_XX.wav,cremad,angry,angry,0,1.0,2.2342460139451207e-24,7.418182163618405e-86,1.2182728371585326e-189
/workspace/datasets/cremad/AudioWAV/1008_MTI_HAP_XX.wav,cremad,happy,angry,0,0.9986757025438895,0.0013242974560870827,1.0222617434487036e-14,4.992957626562932e-62
/workspace/datasets/cremad/AudioWAV/1008_MTI_NEU_XX.wav,cremad,neutral,neutral,2,1.1980764804988047e-29,3.667079311392129e-12,0.9999745435610083,2.5456435321116724e-05
/workspace/datasets/cremad/AudioWAV/1008_MTI_SAD_XX.wav,cremad,sad,happy,1,0.002147433107384174,0.9978525545189861,1.237365081586566e-08,3.1069549405482944e-32
/workspace/datasets/cremad/AudioWAV/1008_TAI_ANG_XX.wav,cremad,angry,angry,0,1.0,4.5109895010587305e-18,2.5582701610858465e-60,1.6551227074781224e-136
/workspace/datasets/cremad/AudioWAV/1008_TAI_HAP_XX.wav,cremad,happy,angry,0,1.0,9.997017006942414e-15,7.459870196395849e-34,6.473384424255794e-89
/workspace/datasets/cremad/AudioWAV/1008_TAI_NEU_XX.wav,cremad,neutral,sad,3,1.4646535135727812e-26,3.192956926662366e-10,0.0022914434245372736,0.9977085562561444
/workspace/datasets/cremad/AudioWAV/1008_TAI_SAD_XX.wav,cremad,sad,angry,0,0.9996149029197731,0.0003850970802236415,8.882478230638799e-20,3.783308596494526e-64
/workspace/datasets/cremad/AudioWAV/1008_TIE_ANG_XX.wav,cremad,angry,angry,0,0.9999999999999432,3.0535906547902036e-14,1.1344067620576058e-35,6.425977738434773e-83
/workspace/datasets/cremad/AudioWAV/1008_TIE_HAP_XX.wav,cremad,happy,angry,0,0.5025095325813781,0.49745874026766845,3.172715097174198e-05,1.2829760582431896e-27
/workspace/datasets/cremad/AudioWAV/1008_TIE_NEU_XX.wav,cremad,neutral,sad,3,1.378201851459427e-50,3.942393538230622e-24,0.0003349889800201192,0.9996650110200045
/workspace/datasets/cremad/AudioWAV/1008_TIE_SAD_XX.wav,cremad,sad,neutral,2,9.794483744275461e-22,3.0869069142513554e-07,0.9967012164083499,0.0032984749009455938
/workspace/datasets/cremad/AudioWAV/1008_TSI_ANG_XX.wav,cremad,angry,angry,0,1.0,1.599533255442353e-25,1.9812752876384485e-67,4.7377904463001855e-158
/workspace/datasets/cremad/AudioWAV/1008_TSI_HAP_XX.wav,cremad,happy,angry,0,0.9999999999996021,4.167151336658119e-13,3.848560484019054e-40,8.157452633943473e-123
/workspace/datasets/cremad/AudioWAV/1008_TSI_NEU_XX.wav,cremad,neutral,neutral,2,1.907692526504028e-06,2.7068483198226584e-08,0.9999980652389653,1.513117604836507e-47
/workspace/datasets/cremad/AudioWAV/1008_TSI_SAD_XX.wav,cremad,sad,neutral,2,1.1404662651358132e-07,0.33693565957455135,0.6630642263788123,2.403705125059973e-14
/workspace/datasets/cremad/AudioWAV/1009_DFA_ANG_XX.wav,cremad,angry,angry,0,1.0,1.379495842331723e-24,9.252264859069019e-76,1.62372027784434e-224
/workspace/datasets/cremad/AudioWAV/1009_DFA_HAP_XX.wav,cremad,happy,neutral,2,1.9577695863168548e-10,0.14747323502597595,0.8525267647782597,3.103431377132831e-19
/workspace/datasets/cremad/AudioWAV/1009_DFA_NEU_XX.wav,cremad,neutral,neutral,2,5.2962549236330995e-22,1.5465413652943587e-06,0.999998453458661,1.317718574008334e-17
/workspace/datasets/cremad/AudioWAV/1009_DFA_SAD_XX.wav,cremad,sad,sad,3,3.0378120651163743e-75,2.154874833646383e-39,3.4086756357178286e-17,1.0
/workspace/datasets/cremad/AudioWAV/1009_IEO_ANG_HI.wav,cremad,angry,angry,0,1.0,5.669018507835018e-39,1.711419018208872e-111,3.647838381683998e-236
/workspace/datasets/cremad/AudioWAV/1009_IEO_ANG_LO.wav,cremad,angry,angry,0,1.0,4.70876745496507e-16,2.3394168524018387e-36,9.372269160186143e-159
/workspace/datasets/cremad/AudioWAV/1009_IEO_ANG_MD.wav,cremad,angry,angry,0,1.0,2.6441309170970864e-17,6.2019495500937415e-59,1.979490687953271e-173
/workspace/datasets/cremad/AudioWAV/1009_IEO_HAP_HI.wav,cremad,happy,angry,0,0.9999999999999432,3.6292593160827675e-14,2.2054288395599816e-60,4.355912625757668e-179
/workspace/datasets/cremad/AudioWAV/1009_IEO_HAP_LO.wav,cremad,happy,happy,1,0.0002599389216662233,0.717438440164475,0.282301620913879,5.626537561660129e-28
/workspace/datasets/cremad/AudioWAV/1009_IEO_HAP_MD.wav,cremad,happy,angry,0,1.0,2.573847752819488e-15,1.4975989046805987e-34,7.6745182982400065e-140
/workspace/datasets/cremad/AudioWAV/1009_IEO_NEU_XX.wav,cremad,neutral,sad,3,5.52513165645951e-65,1.7733263130526735e-26,0.00012390690561157568,0.9998760930943649
/workspace/datasets/cremad/AudioWAV/1009_IEO_SAD_HI.wav,cremad,sad,sad,3,1.7849179580097154e-101,1.8783366903236106e-45,2.37714538214092e-18,1.0
/workspace/datasets/cremad/AudioWAV/1009_IEO_SAD_LO.wav,cremad,sad,sad,3,4.809477008911935e-164,9.04520448041332e-61,1.114977623850047e-21,1.0
/workspace/datasets/cremad/AudioWAV/1009_IEO_SAD_MD.wav,cremad,sad,sad,3,1.1691285058051806e-69,2.0544875299991323e-31,7.233444308834741e-10,0.9999999992766675
/workspace/datasets/cremad/AudioWAV/1009_IOM_ANG_XX.wav,cremad,angry,angry,0,1.0,2.39638766781343e-14,4.19630777534146e-56,7.421193857937347e-153
/workspace/datasets/cremad/AudioWAV/1009_IOM_HAP_XX.wav,cremad,happy,angry,0,0.9999977167004123,2.2832996003214457e-06,2.11058416483173e-25,5.731856152132409e-91
/workspace/datasets/cremad/AudioWAV/1009_IOM_NEU_XX.wav,cremad,neutral,neutral,2,7.145092548739605e-16,8.458767822941898e-05,0.9999154123217555,1.4257416311161712e-15
/workspace/datasets/cremad/AudioWAV/1009_IOM_SAD_XX.wav,cremad,sad,neutral,2,3.2060578248963042e-34,8.129408642606187e-15,0.9901711810821283,0.00982881891783696
/workspace/datasets/cremad/AudioWAV/1009_ITH_ANG_XX.wav,cremad,angry,angry,0,1.0,2.596888653890096e-16,2.9056123312001884e-51,6.773725089820128e-136
/workspace/datasets/cremad/AudioWAV/1009_ITH_HAP_XX.wav,cremad,happy,happy,1,0.0034616303888111073,0.9965327932482932,5.576362898347645e-06,1.4426286227133087e-65
/workspace/datasets/cremad/AudioWAV/1009_ITH_NEU_XX.wav,cremad,neutral,sad,3,1.0178653901926142e-39,1.1941359914737066e-17,0.00048152672102359643,0.9995184732789716
/workspace/datasets/cremad/AudioWAV/1009_ITH_SAD_XX.wav,cremad,sad,sad,3,2.1800943051494177e-65,5.738817037980367e-32,3.080484049913189e-11,0.9999999999691909
/workspace/datasets/cremad/AudioWAV/1009_ITS_ANG_XX.wav,cremad,angry,angry,0,1.0,3.599230519988187e-17,1.3262908121525502e-52,6.833570957284486e-159
/workspace/datasets/cremad/AudioWAV/1009_ITS_HAP_XX.wav,cremad,happy,angry,0,0.999990945389593,9.054610418967519e-06,1.130677504416583e-22,1.6855704997678794e-77
/workspace/datasets/cremad/AudioWAV/1009_ITS_NEU_XX.wav,cremad,neutral,neutral,2,3.527413892063722e-41,3.652687496654774e-16,0.7078735057184,0.2921264942816277
/workspace/datasets/cremad/AudioWAV/1009_ITS_SAD_XX.wav,cremad,sad,sad,3,5.6458804826467155e-67,7.7268112463959935e-25,3.2564289554127884e-08,0.9999999674357133
/workspace/datasets/cremad/AudioWAV/1009_IWL_ANG_XX.wav,cremad,angry,angry,0,1.0,1.216126076930444e-15,1.4906379296291996e-54,5.185837624670823e-180
/workspace/datasets/cremad/AudioWAV/1009_IWL_HAP_XX.wav,cremad,happy,angry,0,0.9998793707264868,0.00012062927350927533,1.6430992657061302e-25,9.277058740427675e-87
/workspace/datasets/cremad/AudioWAV/1009_IWL_NEU_XX.wav,cremad,neutral,sad,3,1.8331730199196485e-47,3.24603883146227e-21,0.009065899527205053,0.9909341004727709
/workspace/datasets/cremad/AudioWAV/1009_IWL_SAD_XX.wav,cremad,sad,neutral,2,1.0136159774262614e-52,1.0499777557827016e-18,0.9857688983381472,0.014231101661837222
/workspace/datasets/cremad/AudioWAV/1009_IWW_ANG_XX.wav,cremad,angry,angry,0,0.9999999999999432,7.81727326380824e-14,1.4424352548975078e-40,9.466674174481207e-117
/workspace/datasets/cremad/AudioWAV/1009_IWW_HAP_XX.wav,cremad,happy,happy,1,2.4901149432822924e-08,0.9999989512019554,1.0238968877143176e-06,1.3541408099242429e-71
/workspace/datasets/cremad/AudioWAV/1009_IWW_NEU_XX.wav,cremad,neutral,neutral,2,1.1542170722704598e-38,6.29659295346288e-19,0.9999970076286082,2.9923714196843392e-06
/workspace/datasets/cremad/AudioWAV/1009_IWW_SAD_XX.wav,cremad,sad,sad,3,1.22200418155843e-74,1.0408057209052034e-35,2.4299666347510544e-14,1.0
