file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1022_WSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,3.5023096028471258e-43,1.660561009541379e-107,1.1037984125272273e-63
/workspace/datasets/cremad/AudioWAV/1022_WSI_SAD_XX.wav,cremad,sad,angry,0,1.0,4.110229611668281e-40,3.414104411395557e-101,3.8245460694070736e-57
/workspace/datasets/cremad/AudioWAV/1023_DFA_ANG_XX.wav,cremad,angry,angry,0,1.0,2.3863200142968105e-40,6.657278680969988e-100,1.180390921499653e-62
/workspace/datasets/cremad/AudioWAV/1023_DFA_HAP_XX.wav,cremad,happy,angry,0,1.0,4.5079459181909835e-41,2.8622747047741967e-102,2.65529309438282e-60
/workspace/datasets/cremad/AudioWAV/1023_DFA_NEU_XX.wav,cremad,neutral,angry,0,1.0,6.357766199662008e-39,1.638762127783567e-98,3.548372889791355e-57
/workspace/datasets/cremad/AudioWAV/1023_DFA_SAD_XX.wav,cremad,sad,angry,0,1.0,9.8644530206134e-43,1.5245560383475787e-105,3.352224871475925e-58
/workspace/datasets/cremad/AudioWAV/1023_IEO_ANG_HI.wav,cremad,angry,angry,0,1.0,2.6147697575176947e-37,5.126262342165336e-94,2.2012485809803755e-61
/workspace/datasets/cremad/AudioWAV/1023_IEO_ANG_LO.wav,cremad,angry,angry,0,1.0,6.04014032161283e-42,2.685841109692732e-102,9.85944974371807e-62
/workspace/datasets/cremad/AudioWAV/1023_IEO_ANG_MD.wav,cremad,angry,angry,0,1.0,3.998038935965609e-39,5.530916760080796e-98,4.0084440437011585e-61
/workspace/datasets/cremad/AudioWAV/1023_IEO_HAP_HI.wav,cremad,happy,angry,0,1.0,6.564362034369778e-42,3.1069788665171864e-103,4.090617824228733e-62
/workspace/datasets/cremad/AudioWAV/1023_IEO_HAP_LO.wav,cremad,happy,angry,0,1.0,4.6024413306631904e-45,4.167149960072898e-112,5.125388584635797e-65
/workspace/datasets/cremad/AudioWAV/1023_IEO_HAP_MD.wav,cremad,happy,angry,0,1.0,1.1869394172657347e-39,9.454226800148119e-98,3.3084270495190297e-57
/workspace/datasets/cremad/AudioWAV/1023_IEO_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.5163579021824733e-41,3.87872896834601e-103,3.318372322022777e-58
/workspace/datasets/cremad/AudioWAV/1023_IEO_SAD_HI.wav,cremad,sad,angry,0,1.0,7.282310294858824e-41,1.0447241784349068e-102,2.6424677921823145e-56
/workspace/datasets/cremad/AudioWAV/1023_IEO_SAD_LO.wav,cremad,sad,angry,0,1.0,4.5515430248143485e-40,3.445020785504633e-101,3.5595057267074985e-56
/workspace/datasets/cremad/AudioWAV/1023_IEO_SAD_MD.wav,cremad,sad,angry,0,1.0,2.5313630125973215e-39,3.5734823420910853e-99,3.1119632176428836e-55
/workspace/datasets/cremad/AudioWAV/1023_IOM_ANG_XX.wav,cremad,angry,angry,0,1.0,1.9524098541779022e-39,1.2045531122155889e-96,1.696371863982632e-60
/workspace/datasets/cremad/AudioWAV/1023_IOM_HAP_XX.wav,cremad,happy,angry,0,1.0,8.274059194504083e-42,2.287887741732661e-103,6.14187225303539e-62
/workspace/datasets/cremad/AudioWAV/1023_IOM_NEU_XX.wav,cremad,neutral,angry,0,1.0,8.848711005272245e-40,2.1540817438380187e-100,4.8793400069578685e-58
/workspace/datasets/cremad/AudioWAV/1023_IOM_SAD_XX.wav,cremad,sad,angry,0,1.0,2.6877779961391354e-38,2.437543203708772e-97,2.03100301849329e-54
/workspace/datasets/cremad/AudioWAV/1023_ITH_ANG_XX.wav,cremad,angry,angry,0,1.0,1.3236181352640407e-40,1.8123702881841338e-101,4.062676788525007e-62
/workspace/datasets/cremad/AudioWAV/1023_ITH_HAP_XX.wav,cremad,happy,angry,0,1.0,3.29324487703286e-40,1.869982441249565e-100,1.2324974982146564e-60
/workspace/datasets/cremad/AudioWAV/1023_ITH_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.2278473167338372e-39,1.3730823092394516e-98,8.948035917349464e-58
/workspace/datasets/cremad/AudioWAV/1023_ITH_SAD_XX.wav,cremad,sad,angry,0,1.0,4.001653635462692e-39,9.632145207665075e-99,2.6803819615281174e-55
/workspace/datasets/cremad/AudioWAV/1023_ITS_ANG_XX.wav,cremad,angry,angry,0,1.0,3.043853740854829e-41,3.5893370575511636e-103,2.948045677223796e-64
/workspace/datasets/cremad/AudioWAV/1023_ITS_HAP_XX.wav,cremad,happy,angry,0,1.0,5.5129151414700055e-42,5.4659659148825977e-104,1.1044358922573925e-62
/workspace/datasets/cremad/AudioWAV/1023_ITS_NEU_XX.wav,cremad,neutral,angry,0,1.0,5.947588349579894e-41,1.0435987094524372e-102,1.660266385992893e-60
/workspace/datasets/cremad/AudioWAV/1023_ITS_SAD_XX.wav,cremad,sad,angry,0,1.0,1.5697890082103972e-41,8.947059263481374e-103,3.013970540797528e-58
/workspace/datasets/cremad/AudioWAV/1023_IWL_ANG_XX.wav,cremad,angry,angry,0,1.0,3.521180736644118e-40,2.893051278912167e-99,1.0594844443484264e-62
/workspace/datasets/cremad/AudioWAV/1023_IWL_HAP_XX.wav,cremad,happy,angry,0,1.0,1.4461942951678637e-43,3.869915587644697e-107,1.858685579236636e-65
/workspace/datasets/cremad/AudioWAV/1023_IWL_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.895719202873022e-39,6.08685226591178e-99,6.66072397103898e-60
/workspace/datasets/cremad/AudioWAV/1023_IWL_SAD_XX.wav,cremad,sad,angry,0,1.0,3.480832583129373e-40,2.447868220344698e-101,9.856537357814543e-58
/workspace/datasets/cremad/AudioWAV/1023_IWW_ANG_XX.wav,cremad,angry,angry,0,1.0,1.3359709964267341e-38,9.141786826067397e-96,1.3683733930834817e-59
/workspace/datasets/cremad/AudioWAV/1023_IWW_HAP_XX.wav,cremad,happy,angry,0,1.0,2.1122257752355174e-40,7.060403238784237e-102,2.6793134718485244e-63
/workspace/datasets/cremad/AudioWAV/1023_IWW_NEU_XX.wav,cremad,neutral,angry,0,1.0,3.7770331764951014e-42,1.8088117760674956e-104,2.9756749561186466e-60
/workspace/datasets/cremad/AudioWAV/1023_IWW_SAD_XX.wav,cremad,sad,angry,0,1.0,4.374065410111747e-40,1.1543026171117211e-100,6.908034038896219e-56
/workspace/datasets/cremad/AudioWAV/1023_MTI_ANG_XX.wav,cremad,angry,angry,0,1.0,1.814333832135628e-40,4.308359251179598e-101,3.913865784598709e-65
/workspace/datasets/cremad/AudioWAV/1023_MTI_HAP_XX.wav,cremad,happy,angry,0,1.0,2.727820078150433e-44,3.1209774196889055e-108,3.7615913968393755e-67
/workspace/datasets/cremad/AudioWAV/1023_MTI_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.610347013400688e-41,3.3113429279337163e-103,4.341311524325915e-62
/workspace/datasets/cremad/AudioWAV/1023_MTI_SAD_XX.wav,cremad,sad,angry,0,1.0,3.3181088799262506e-40,1.6292225979944302e-100,8.600044209403375e-59
/workspace/datasets/cremad/AudioWAV/1023_TAI_ANG_XX.wav,cremad,angry,angry,0,1.0,6.337383913782263e-43,2.6564602758896127e-107,3.909469771025e-68
/workspace/datasets/cremad/AudioWAV/1023_TAI_HAP_XX.wav,cremad,happy,angry,0,1.0,1.3793194268483885e-43,1.0950828524758617e-108,1.613685484768546e-67
/workspace/datasets/cremad/AudioWAV/1023_TAI_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.9487426141600683e-41,2.461952250998455e-103,1.446231656388961e-61
/workspace/datasets/cremad/AudioWAV/1023_TAI_SAD_XX.wav,cremad,sad,angry,0,1.0,4.7808782252846e-40,1.6440671139558365e-100,6.015017368548321e-58
/workspace/datasets/cremad/AudioWAV/1023_TIE_ANG_XX.wav,cremad,angry,angry,0,1.0,4.086603435648638e-38,6.218351838785624e-98,4.1719486271413446e-61
/workspace/datasets/cremad/AudioWAV/1023_TIE_HAP_XX.wav,cremad,happy,angry,0,1.0,1.4276405185003045e-40,1.3248407507767194e-100,5.033645551735212e-62
/workspace/datasets/cremad/AudioWAV/1023_TIE_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.9263408422250445e-39,1.4994068348489964e-100,1.3230599974055258e-56
/workspace/datasets/cremad/AudioWAV/1023_TIE_SAD_XX.wav,cremad,sad,angry,0,1.0,6.613646673283167e-38,8.132616753385672e-97,2.283760030471487e-54
/workspace/datasets/cremad/AudioWAV/1023_TSI_ANG_XX.wav,cremad,angry,angry,0,1.0,1.4414329548818221e-40,2.0431899424186602e-104,4.0543827320816636e-64
/workspace/datasets/cremad/AudioWAV/1023_TSI_HAP_XX.wav,cremad,happy,angry,0,1.0,3.176871628845657e-40,2.0604662008615758e-99,1.1133378652375014e-59
/workspace/datasets/cremad/AudioWAV/1023_TSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,3.6430766596267644e-43,5.634725411051601e-107,2.5465887621963642e-62
/workspace/datasets/cremad/AudioWAV/1023_TSI_SAD_XX.wav,cremad,sad,angry,0,1.0,1.3333500435588345e-37,8.956093934844825e-95,3.016519703692797e-53
/workspace/datasets/cremad/AudioWAV/1023_WSI_ANG_XX.wav,cremad,angry,angry,0,1.0,4.864462701828604e-42,6.061145414983706e-106,4.61200003937864e-66
/workspace/datasets/cremad/AudioWAV/1023_WSI_HAP_XX.wav,cremad,happy,angry,0,1.0,8.82566744255464e-44,2.5340412954976312e-108,2.78357973097526e-66
/workspace/datasets/cremad/AudioWAV/1023_WSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.1478920455465935e-43,1.079499405964667e-108,5.52791019239308e-65
/workspace/datasets/cremad/AudioWAV/1023_WSI_SAD_XX.wav,cremad,sad,angry,0,1.0,9.582923456523691e-42,9.346303409649689e-105,1.7149029370754203e-59
/workspace/datasets/cremad/AudioWAV/1024_DFA_ANG_XX.wav,cremad,angry,angry,0,1.0,2.1972513925388683e-39,2.9020519225550914e-99,2.815828371176088e-58
/workspace/datasets/cremad/AudioWAV/1024_DFA_HAP_XX.wav,cremad,happy,angry,0,1.0,5.0797201353431886e-39,3.4953359474879838e-99,7.202651751753653e-56
/workspace/datasets/cremad/AudioWAV/1024_DFA_NEU_XX.wav,cremad,neutral,angry,0,1.0,6.07247144610947e-39,2.5695539856739064e-99,2.5452291346207878e-55
/workspace/datasets/cremad/AudioWAV/1024_DFA_SAD_XX.wav,cremad,sad,angry,0,1.0,9.448285633619785e-39,1.0778365879636834e-95,1.356686940034764e-53
/workspace/datasets/cremad/AudioWAV/1024_IEO_ANG_HI.wav,cremad,angry,angry,0,1.0,5.574171302907838e-41,2.6152909072766052e-102,6.957530147231513e-64
/workspace/datasets/cremad/AudioWAV/1024_IEO_ANG_LO.wav,cremad,angry,angry,0,1.0,7.220548780732024e-41,1.9169420029773096e-102,9.080085602639289e-61
/workspace/datasets/cremad/AudioWAV/1024_IEO_ANG_MD.wav,cremad,angry,angry,0,1.0,2.3293230869999384e-42,4.456051168596142e-106,2.9939724706026148e-64
/workspace/datasets/cremad/AudioWAV/1024_IEO_HAP_HI.wav,cremad,happy,angry,0,1.0,3.36049208327493e-40,5.6654967780869716e-102,2.8133051558536014e-58
/workspace/datasets/cremad/AudioWAV/1024_IEO_HAP_LO.wav,cremad,happy,angry,0,1.0,1.5489159028385903e-39,9.89773309439173e-101,3.004833089312787e-56
/workspace/datasets/cremad/AudioWAV/1024_IEO_HAP_MD.wav,cremad,happy,angry,0,1.0,2.0329708070069196e-40,7.758982528283915e-102,2.2270995484787496e-60
/workspace/datasets/cremad/AudioWAV/1024_IEO_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.2766457607394793e-38,7.376924399990318e-99,2.2328733795656381e-57
/workspace/datasets/cremad/AudioWAV/1024_IEO_SAD_HI.wav,cremad,sad,angry,0,1.0,1.137536651076368e-41,2.8753520809181586e-102,1.094726508896865e-57
/workspace/datasets/cremad/AudioWAV/1024_IEO_SAD_LO.wav,cremad,sad,angry,0,1.0,6.3312173293974e-39,3.2596688367107703e-96,1.2473709990966819e-54
/workspace/datasets/cremad/AudioWAV/1024_IEO_SAD_MD.wav,cremad,sad,angry,0,1.0,3.4958984127370824e-40,2.7245590406597254e-100,1.2101077524705656e-57
/workspace/datasets/cremad/AudioWAV/1024_IOM_ANG_XX.wav,cremad,angry,angry,0,1.0,1.3058222576902685e-41,9.117526486857216e-104,7.253212581692628e-63
/workspace/datasets/cremad/AudioWAV/1024_IOM_HAP_XX.wav,cremad,happy,angry,0,1.0,8.813873354806846e-42,1.8824132572481824e-103,8.351882100893176e-60
/workspace/datasets/cremad/AudioWAV/1024_IOM_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.365634047997634e-38,9.298992147889978e-97,8.785374894840968e-54
/workspace/datasets/cremad/AudioWAV/1024_IOM_SAD_XX.wav,cremad,sad,angry,0,1.0,7.404903956554126e-40,9.893140097140883e-99,1.0377136279026493e-55
/workspace/datasets/cremad/AudioWAV/1024_ITH_ANG_XX.wav,cremad,angry,angry,0,1.0,2.030834223566807e-40,2.272582448282441e-101,2.6748595296495897e-61
/workspace/datasets/cremad/AudioWAV/1024_ITH_HAP_XX.wav,cremad,happy,angry,0,1.0,2.8132560190776323e-39,6.312392421596062e-100,1.743912272365337e-59
/workspace/datasets/cremad/AudioWAV/1024_ITH_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.0191374095800522e-38,1.7494345516243747e-96,1.1856017267616713e-54
/workspace/datasets/cremad/AudioWAV/1024_ITH_SAD_XX.wav,cremad,sad,angry,0,1.0,3.6320703001353107e-37,1.8031120411224615e-93,3.542065154045774e-53
/workspace/datasets/cremad/AudioWAV/1024_ITS_ANG_XX.wav,cremad,angry,angry,0,1.0,3.220827855595988e-38,9.532474885516626e-98,2.3349015210778443e-57
/workspace/datasets/cremad/AudioWAV/1024_ITS_HAP_XX.wav,cremad,happy,angry,0,1.0,2.9495827273421217e-41,9.02683804505384e-105,4.020603041608797e-62
/workspace/datasets/cremad/AudioWAV/1024_ITS_NEU_XX.wav,cremad,neutral,angry,0,1.0,5.042100437583954e-38,1.5790508543561849e-96,2.1498038158762598e-55
/workspace/datasets/cremad/AudioWAV/1024_ITS_SAD_XX.wav,cremad,sad,angry,0,1.0,3.5805653265580847e-38,1.7072748106603546e-94,2.1558942659157088e-53
/workspace/datasets/cremad/AudioWAV/1024_IWL_ANG_XX.wav,cremad,angry,angry,0,1.0,6.161478784447566e-40,7.203923421032361e-101,9.996227244651586e-61
/workspace/datasets/cremad/AudioWAV/1024_IWL_HAP_XX.wav,cremad,happy,angry,0,1.0,6.631612112352218e-42,4.5568293257917e-105,4.645563194758644e-63
/workspace/datasets/cremad/AudioWAV/1024_IWL_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.0197614912599273e-42,5.618623434585889e-106,1.435248002496671e-63
/workspace/datasets/cremad/AudioWAV/1024_IWL_SAD_XX.wav,cremad,sad,angry,0,1.0,2.4182795835290683e-39,1.88574735168229e-97,1.3529430842251218e-55
/workspace/datasets/cremad/AudioWAV/1024_IWW_ANG_XX.wav,cremad,angry,angry,0,1.0,1.1733200055422707e-43,1.5639658282228294e-107,6.2116790707460935e-62
/workspace/datasets/cremad/AudioWAV/1024_IWW_HAP_XX.wav,cremad,happy,angry,0,1.0,2.6027514754814086e-37,7.74472424201371e-95,2.2310413688314433e-55
/workspace/datasets/cremad/AudioWAV/1024_IWW_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.1050936184059634e-42,2.4092182450681163e-104,1.3707774760178407e-57
/workspace/datasets/cremad/AudioWAV/1024_IWW_SAD_XX.wav,cremad,sad,angry,0,1.0,1.2937439766166578e-41,6.635284587163601e-102,2.4884450573446756e-56
/workspace/datasets/cremad/AudioWAV/1024_MTI_ANG_XX.wav,cremad,angry,angry,0,1.0,2.4792526823386775e-42,4.954282978637687e-106,5.520621152515476e-65
/workspace/datasets/cremad/AudioWAV/1024_MTI_HAP_XX.wav,cremad,happy,angry,0,1.0,8.164668980163698e-45,7.896586715645826e-112,4.6043476509068573e-66
/workspace/datasets/cremad/AudioWAV/1024_MTI_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.1365383803170876e-39,7.283325729181595e-99,1.059959763064507e-56
/workspace/datasets/cremad/AudioWAV/1024_MTI_SAD_XX.wav,cremad,sad,angry,0,1.0,1.2907064253927182e-39,9.671505283644433e-99,2.1252763277540244e-56
/workspace/datasets/cremad/AudioWAV/1024_TAI_ANG_XX.wav,cremad,angry,angry,0,1.0,3.172440971319724e-40,5.341835400203415e-102,6.875504735845247e-62
/workspace/datasets/cremad/AudioWAV/1024_TAI_HAP_XX.wav,cremad,happy,angry,0,1.0,1.6712887623870503e-40,1.0746912038848366e-101,5.20786590073629e-63
/workspace/datasets/cremad/AudioWAV/1024_TAI_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.1452841518145038e-38,1.005183716821352e-96,5.147040437205293e-57
/workspace/datasets/cremad/AudioWAV/1024_TAI_SAD_XX.wav,cremad,sad,angry,0,1.0,1.2328867535949416e-41,2.2338405146057517e-102,1.2231053555927373e-58
/workspace/datasets/cremad/AudioWAV/1024_TIE_ANG_XX.wav,cremad,angry,angry,0,1.0,4.4624444224251015e-40,7.937064237219113e-102,1.109927896668816e-58
/workspace/datasets/cremad/AudioWAV/1024_TIE_HAP_XX.wav,cremad,happy,angry,0,1.0,1.05609909153477e-37,5.653512707891265e-97,9.565866131361716e-55
/workspace/datasets/cremad/AudioWAV/1024_TIE_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.2432751441831006e-36,7.496534312596853e-94,1.0631622352953264e-51
/workspace/datasets/cremad/AudioWAV/1024_TIE_SAD_XX.wav,cremad,sad,angry,0,1.0,3.363467726334041e-39,8.414749115168949e-100,1.2242827884696665e-55
/workspace/datasets/cremad/AudioWAV/1024_TSI_ANG_XX.wav,cremad,angry,angry,0,1.0,1.281492387334057e-43,2.221904413542959e-108,9.00342618393929e-65
/workspace/datasets/cremad/AudioWAV/1024_TSI_HAP_XX.wav,cremad,happy,angry,0,1.0,1.0330728192331741e-42,1.7330933216852992e-106,8.691167073317338e-63
/workspace/datasets/cremad/AudioWAV/1024_TSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,8.508897201041729e-39,1.2822607832795968e-97,3.959497310161753e-55
/workspace/datasets/cremad/AudioWAV/1024_TSI_SAD_XX.wav,cremad,sad,angry,0,1.0,2.400907397394289e-41,1.2878755845138807e-101,8.493767236412012e-58
/workspace/datasets/cremad/AudioWAV/1024_WSI_ANG_XX.wav,cremad,angry,angry,0,1.0,1.0983475055222362e-38,6.235810205249226e-98,6.537102738076489e-60
/workspace/datasets/cremad/AudioWAV/1024_WSI_HAP_XX.wav,cremad,happy,angry,0,1.0,3.4331122652106076e-39,3.952495771492134e-99,2.490879209343616e-60
/workspace/datasets/cremad/AudioWAV/1024_WSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.936745772816267e-37,1.743987001317038e-94,6.936748440213086e-54
/workspace/datasets/cremad/AudioWAV/1024_WSI_SAD_XX.wav,cremad,sad,angry,0,1.0,6.799304129906147e-41,1.4761642163252563e-101,7.953671543650642e-58
/workspace/datasets/cremad/AudioWAV/1025_DFA_ANG_XX.wav,cremad,angry,angry,0,1.0,5.367084724683122e-40,2.517010163876339e-99,5.975196345315372e-59
/workspace/datasets/cremad/AudioWAV/1025_DFA_HAP_XX.wav,cremad,happy,angry,0,1.0,9.135103409904758e-43,1.1558885626870171e-105,3.6074376441975367e-63
/workspace/datasets/cremad/AudioWAV/1025_DFA_NEU_XX.wav,cremad,neutral,angry,0,1.0,9.755877195200308e-41,5.148806136468408e-103,4.053348879809228e-59
/workspace/datasets/cremad/AudioWAV/1025_DFA_SAD_XX.wav,cremad,sad,angry,0,1.0,1.0601689386386446e-40,1.761081570586615e-99,2.333516114096878e-55
/workspace/datasets/cremad/AudioWAV/1025_IEO_ANG_HI.wav,cremad,angry,angry,0,1.0,1.7385404511243285e-43,4.393993420862761e-109,1.473830545311612e-67
/workspace/datasets/cremad/AudioWAV/1025_IEO_ANG_LO.wav,cremad,angry,angry,0,1.0,6.019165906618729e-40,3.5669870828104164e-102,1.2886618106354695e-59
/workspace/datasets/cremad/AudioWAV/1025_IEO_ANG_MD.wav,cremad,angry,angry,0,1.0,2.4986051105600792e-43,3.2011257574937836e-108,1.6213613322091605e-66
/workspace/datasets/cremad/AudioWAV/1025_IEO_HAP_HI.wav,cremad,happy,angry,0,1.0,5.17048739945242e-41,2.293070336096748e-103,1.2993243437850157e-63
/workspace/datasets/cremad/AudioWAV/1025_IEO_HAP_LO.wav,cremad,happy,angry,0,1.0,5.963691849399934e-43,2.6705765099792934e-107,2.7184059618700864e-60
/workspace/datasets/cremad/AudioWAV/1025_IEO_HAP_MD.wav,cremad,happy,angry,0,1.0,1.0372262377150755e-40,1.2013882888967408e-100,4.5790644307633317e-60
/workspace/datasets/cremad/AudioWAV/1025_IEO_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.429823064065084e-38,5.491464080017851e-97,8.268436248369662e-54
/workspace/datasets/cremad/AudioWAV/1025_IEO_SAD_HI.wav,cremad,sad,angry,0,1.0,9.384846548731005e-39,1.610489894100395e-99,8.359511885190678e-55
/workspace/datasets/cremad/AudioWAV/1025_IEO_SAD_LO.wav,cremad,sad,angry,0,1.0,1.4615896931307405e-41,3.701508060133987e-102,7.271651537746579e-57
/workspace/datasets/cremad/AudioWAV/1025_IEO_SAD_MD.wav,cremad,sad,angry,0,1.0,5.203451446247655e-43,4.95167461268764e-106,1.9592184273691186e-58
/workspace/datasets/cremad/AudioWAV/1025_IOM_ANG_XX.wav,cremad,angry,angry,0,1.0,5.650043349084679e-45,3.0799616571477943e-110,4.6410037506383676e-70
/workspace/datasets/cremad/AudioWAV/1025_IOM_HAP_XX.wav,cremad,happy,angry,0,1.0,4.8798017476847326e-39,1.3350961548970633e-100,7.057779757821855e-58
/workspace/datasets/cremad/AudioWAV/1025_IOM_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.400666520576941e-39,1.179648548886092e-97,1.314104710338378e-56
/workspace/datasets/cremad/AudioWAV/1025_IOM_SAD_XX.wav,cremad,sad,angry,0,1.0,2.6577991913458207e-39,1.5912461056043848e-99,1.3174004511328648e-58
/workspace/datasets/cremad/AudioWAV/1025_ITH_ANG_XX.wav,cremad,angry,angry,0,1.0,2.427754696178992e-41,1.117303440546166e-105,4.5183254515653265e-66
/workspace/datasets/cremad/AudioWAV/1025_ITH_HAP_XX.wav,cremad,happy,angry,0,1.0,1.1092781885009845e-38,3.460372504221512e-99,4.7275327146022473e-57
/workspace/datasets/cremad/AudioWAV/1025_ITH_NEU_XX.wav,cremad,neutral,angry,0,1.0,6.542115319151728e-41,1.2706683325999664e-101,1.5341283473300188e-58
/workspace/datasets/cremad/AudioWAV/1025_ITH_SAD_XX.wav,cremad,sad,angry,0,1.0,5.315978872410962e-36,2.0191269698810173e-90,1.2307300895205665e-50
/workspace/datasets/cremad/AudioWAV/1025_ITS_ANG_XX.wav,cremad,angry,angry,0,1.0,2.2489263710899033e-41,1.0654862361808794e-106,3.8812582279889083e-62
/workspace/datasets/cremad/AudioWAV/1025_ITS_HAP_XX.wav,cremad,happy,angry,0,1.0,1.128364592877294e-43,1.2016836821807169e-108,2.4483922839758656e-65
/workspace/datasets/cremad/AudioWAV/1025_ITS_NEU_XX.wav,cremad,neutral,angry,0,1.0,7.813562337589769e-38,5.307832623366415e-96,5.322536168580935e-55
/workspace/datasets/cremad/AudioWAV/1025_ITS_SAD_XX.wav,cremad,sad,angry,0,1.0,1.3272389742065594e-38,7.891137331136673e-97,3.793690969133679e-54
/workspace/datasets/cremad/AudioWAV/1025_IWL_ANG_XX.wav,cremad,angry,angry,0,1.0,2.658956247970973e-40,1.817135180872958e-101,1.5216132238600103e-62
/workspace/datasets/cremad/AudioWAV/1025_IWL_HAP_XX.wav,cremad,happy,angry,0,1.0,5.662517430210148e-39,4.291423135764698e-100,8.828651654714521e-58
/workspace/datasets/cremad/AudioWAV/1025_IWL_NEU_XX.wav,cremad,neutral,angry,0,1.0,6.366803801768138e-42,8.958432762328676e-105,1.1524439290546948e-60
/workspace/datasets/cremad/AudioWAV/1025_IWL_SAD_XX.wav,cremad,sad,angry,0,1.0,2.3708340105769888e-37,3.0039945229489016e-94,1.7690838812933994e-52
/workspace/datasets/cremad/AudioWAV/1025_IWW_ANG_XX.wav,cremad,angry,angry,0,1.0,1.2463887553337901e-39,2.3177853905168963e-99,2.7670943283067476e-63
/workspace/datasets/cremad/AudioWAV/1025_IWW_HAP_XX.wav,cremad,happy,angry,0,1.0,1.1186056585545468e-38,3.529729498526973e-99,5.384465324377445e-59
/workspace/datasets/cremad/AudioWAV/1025_IWW_NEU_XX.wav,cremad,neutral,angry,0,1.0,4.772500452220294e-40,2.310718392656409e-101,8.402795714609017e-58
/workspace/datasets/cremad/AudioWAV/1025_IWW_SAD_XX.wav,cremad,sad,angry,0,1.0,1.0316743734860151e-38,3.114254437035472e-96,4.738224079449821e-54
/workspace/datasets/cremad/AudioWAV/1025_MTI_ANG_XX.wav,cremad,angry,angry,0,1.0,1.4548151784946675e-43,5.029097254014448e-108,2.365385113279643e-64
/workspace/datasets/cremad/AudioWAV/1025_MTI_HAP_XX.wav,cremad,happy,angry,0,1.0,9.609506195894436e-44,1.4266926391426117e-108,2.9902678081144275e-63
/workspace/datasets/cremad/AudioWAV/1025_MTI_NEU_XX.wav,cremad,neutral,angry,0,1.0,4.110943102345312e-40,8.542460202901113e-101,1.3570078486557157e-58
/workspace/datasets/cremad/AudioWAV/1025_MTI_SAD_XX.wav,cremad,sad,angry,0,1.0,1.769530809240583e-41,2.0219714050285328e-101,1.0737082816031511e-57
/workspace/datasets/cremad/AudioWAV/1025_TAI_ANG_XX.wav,cremad,angry,angry,0,1.0,4.897168054802262e-41,6.901288864052132e-104,1.5303124990876108e-60
/workspace/datasets/cremad/AudioWAV/1025_TAI_HAP_XX.wav,cremad,happy,angry,0,1.0,1.642791186150065e-42,7.800921768883738e-107,7.333299519459683e-64
/workspace/datasets/cremad/AudioWAV/1025_TAI_NEU_XX.wav,cremad,neutral,angry,0,1.0,5.951073057141294e-42,8.157869515284729e-105,1.1757541660192746e-60
/workspace/datasets/cremad/AudioWAV/1025_TAI_SAD_XX.wav,cremad,sad,angry,0,1.0,2.6232631936298393e-39,4.001274455496637e-98,2.5151621540890315e-54
/workspace/datasets/cremad/AudioWAV/1025_TIE_ANG_XX.wav,cremad,angry,angry,0,1.0,2.0632096654136036e-40,2.348663953015419e-103,1.010864055854788e-59
/workspace/datasets/cremad/AudioWAV/1025_TIE_HAP_XX.wav,cremad,happy,angry,0,1.0,3.4216969423811347e-38,8.020646342074448e-99,3.9078001984144796e-56
/workspace/datasets/cremad/AudioWAV/1025_TIE_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.1083355000663189e-37,4.88181656112768e-98,2.9709440842023485e-54
/workspace/datasets/cremad/AudioWAV/1025_TIE_SAD_XX.wav,cremad,sad,angry,0,1.0,1.7125236108570377e-40,1.9684127643105243e-99,1.882930058421162e-55
/workspace/datasets/cremad/AudioWAV/1025_TSI_ANG_XX.wav,cremad,angry,angry,0,1.0,1.0188940060964585e-42,1.3671533142257276e-108,5.896776454224529e-63
/workspace/datasets/cremad/AudioWAV/1025_TSI_HAP_XX.wav,cremad,happy,angry,0,1.0,6.235997130956251e-41,1.217106342464441e-103,6.381253198837276e-58
/workspace/datasets/cremad/AudioWAV/1025_TSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.4636315132950788e-39,3.270026035193141e-98,7.62242671296568e-55
