file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1016_IWL_ANG_XX.wav,cremad,angry,angry,0,0.7242488179472667,0.23270521353992843,0.03670116987598166,0.0063447986368233185
/workspace/datasets/cremad/AudioWAV/1016_IWL_HAP_XX.wav,cremad,happy,happy,1,0.11482323488176607,0.3765901332594536,0.30900409622847574,0.19958253563030454
/workspace/datasets/cremad/AudioWAV/1016_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.1653404224675822,0.2622618257085496,0.5252315762617922,0.04716617556207592
/workspace/datasets/cremad/AudioWAV/1016_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.21570124837625712,0.23792471450666386,0.3800611116129871,0.16631292550409182
/workspace/datasets/cremad/AudioWAV/1016_IWW_ANG_XX.wav,cremad,angry,angry,0,0.621652161350295,0.13478137984807026,0.22815311685231593,0.01541334194931846
/workspace/datasets/cremad/AudioWAV/1016_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.2563211477008573,0.21654766054437782,0.4943615026158839,0.03276968913888109
/workspace/datasets/cremad/AudioWAV/1016_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.22099239801616782,0.10460389582112047,0.6202052986007284,0.05419840756198364
/workspace/datasets/cremad/AudioWAV/1016_IWW_SAD_XX.wav,cremad,sad,happy,1,0.11334113718536115,0.3485989941978131,0.27387940304867603,0.2641804655681497
/workspace/datasets/cremad/AudioWAV/1016_MTI_ANG_XX.wav,cremad,angry,angry,0,0.4872223038547907,0.17438905138865596,0.31942882770196895,0.018959817054584254
/workspace/datasets/cremad/AudioWAV/1016_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.18293023331916197,0.24982166472747463,0.5202608514291599,0.046987250524203585
/workspace/datasets/cremad/AudioWAV/1016_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.09080660857567435,0.14279776607267938,0.6621267726379282,0.10426885271371858
/workspace/datasets/cremad/AudioWAV/1016_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.10704248343848752,0.16202096719011091,0.6930622219685971,0.037874327402804164
/workspace/datasets/cremad/AudioWAV/1016_TAI_ANG_XX.wav,cremad,angry,angry,0,0.633132624043786,0.16501895815965947,0.18634378679132296,0.015504631005231776
/workspace/datasets/cremad/AudioWAV/1016_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.2772380088686306,0.26117250749665927,0.3990061183507116,0.06258336528399865
/workspace/datasets/cremad/AudioWAV/1016_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.11856464128885791,0.27006530312622834,0.44444580808423423,0.1669242475006794
/workspace/datasets/cremad/AudioWAV/1016_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.10083115703184307,0.1612077375432887,0.631023720494814,0.10693738493005392
/workspace/datasets/cremad/AudioWAV/1016_TIE_ANG_XX.wav,cremad,angry,neutral,2,0.27234797696158203,0.3092803751197435,0.40679822414124167,0.011573423777432753
/workspace/datasets/cremad/AudioWAV/1016_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.3027712599473314,0.11926536950251859,0.5578279077322226,0.020135462817927646
/workspace/datasets/cremad/AudioWAV/1016_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.06124784336293345,0.19543665463235727,0.6191746899937367,0.1241408120109725
/workspace/datasets/cremad/AudioWAV/1016_TIE_SAD_XX.wav,cremad,sad,neutral,2,0.0813710408207819,0.30454240689853224,0.370063864892337,0.24402268738834856
/workspace/datasets/cremad/AudioWAV/1016_TSI_ANG_XX.wav,cremad,angry,neutral,2,0.36501160206763156,0.2747703215678765,0.30006784099877254,0.06015023536571959
/workspace/datasets/cremad/AudioWAV/1016_TSI_HAP_XX.wav,cremad,happy,neutral,2,0.32429286540833424,0.1975228942150925,0.4282815546724213,0.04990268570415146
/workspace/datasets/cremad/AudioWAV/1016_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.34973250967460284,0.15828941292239035,0.44996179898455657,0.04201627841845035
/workspace/datasets/cremad/AudioWAV/1016_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.2938729238355688,0.27424586235810877,0.377620208513299,0.054261005293023704
/workspace/datasets/cremad/AudioWAV/1016_WSI_ANG_XX.wav,cremad,angry,angry,0,0.7222732695681631,0.19553671249902713,0.06950013138480905,0.012689886548000743
/workspace/datasets/cremad/AudioWAV/1016_WSI_HAP_XX.wav,cremad,happy,neutral,2,0.2619531314542654,0.2283045964727289,0.4857219145042236,0.024020357568781795
/workspace/datasets/cremad/AudioWAV/1016_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.18052499865828242,0.1817778569764606,0.5979201961658455,0.039776948199411445
/workspace/datasets/cremad/AudioWAV/1016_WSI_SAD_XX.wav,cremad,sad,neutral,2,0.276336031082726,0.2667419584791624,0.2962698446044278,0.16065216583368402
/workspace/datasets/cremad/AudioWAV/1017_DFA_ANG_XX.wav,cremad,angry,neutral,2,0.19946763424878777,0.26914248612179636,0.4822720425980108,0.049117837031405376
/workspace/datasets/cremad/AudioWAV/1017_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.08146634402701314,0.3610105006610328,0.5262778534268291,0.031245301885125174
/workspace/datasets/cremad/AudioWAV/1017_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.09489906356625737,0.29428249781381943,0.49640865837279124,0.11440978024713203
/workspace/datasets/cremad/AudioWAV/1017_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.05326408462354455,0.17746703843154332,0.4556002968290417,0.3136685801158702
/workspace/datasets/cremad/AudioWAV/1017_IEO_ANG_HI.wav,cremad,angry,angry,0,0.8150823438339729,0.09254485286804955,0.08674989625685996,0.0056229070411176795
/workspace/datasets/cremad/AudioWAV/1017_IEO_ANG_LO.wav,cremad,angry,angry,0,0.7793423979478721,0.11943173047356224,0.08270580056896573,0.018520071009599938
/workspace/datasets/cremad/AudioWAV/1017_IEO_ANG_MD.wav,cremad,angry,angry,0,0.4073581021555401,0.3467883604172828,0.2020522497005365,0.043801287726640714
/workspace/datasets/cremad/AudioWAV/1017_IEO_HAP_HI.wav,cremad,happy,neutral,2,0.19230561209085023,0.32341271089197665,0.4218530243687154,0.06242865264845772
/workspace/datasets/cremad/AudioWAV/1017_IEO_HAP_LO.wav,cremad,happy,happy,1,0.3518275961226172,0.32107017967329676,0.24876504873542768,0.07833717546865818
/workspace/datasets/cremad/AudioWAV/1017_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.1325367286275477,0.25405947222722924,0.43072736479430845,0.18267643435091438
/workspace/datasets/cremad/AudioWAV/1017_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.1420405160266264,0.30533193976416323,0.36739616929439767,0.18523137491481306
/workspace/datasets/cremad/AudioWAV/1017_IEO_SAD_HI.wav,cremad,sad,happy,1,0.20847198502137984,0.3406833553356408,0.29491455487041185,0.15593010477256738
/workspace/datasets/cremad/AudioWAV/1017_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.10042971139816577,0.22801617836718394,0.36483671565295434,0.30671739458169645
/workspace/datasets/cremad/AudioWAV/1017_IEO_SAD_MD.wav,cremad,sad,sad,3,0.045333786923434226,0.19001869072106295,0.32493083940139356,0.43971668295410943
/workspace/datasets/cremad/AudioWAV/1017_IOM_ANG_XX.wav,cremad,angry,neutral,2,0.2844075239370953,0.19037926636950675,0.4391336268086593,0.08607958288473859
/workspace/datasets/cremad/AudioWAV/1017_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.07210359377663055,0.3521715598141617,0.44756474282846537,0.1281601035807425
/workspace/datasets/cremad/AudioWAV/1017_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.08556481406114502,0.13011006701463956,0.717768730905125,0.06655638801908992
/workspace/datasets/cremad/AudioWAV/1017_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.04165642448416304,0.3250081454422472,0.40232969053819645,0.23100573953539325
/workspace/datasets/cremad/AudioWAV/1017_ITH_ANG_XX.wav,cremad,angry,neutral,2,0.111199281682447,0.30195781722226356,0.4518644654792173,0.13497843561607195
/workspace/datasets/cremad/AudioWAV/1017_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.08298974232442856,0.38299473733181555,0.5062241254000878,0.027791394943668044
/workspace/datasets/cremad/AudioWAV/1017_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.06469392040982624,0.2987100245039845,0.5060738315045333,0.13052222358165583
/workspace/datasets/cremad/AudioWAV/1017_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.09956276245314913,0.32958326336357247,0.3830212649953677,0.18783270918791065
/workspace/datasets/cremad/AudioWAV/1017_ITS_ANG_XX.wav,cremad,angry,happy,1,0.12086930160341537,0.36754414206521074,0.25156447004466026,0.26002208628671375
/workspace/datasets/cremad/AudioWAV/1017_ITS_HAP_XX.wav,cremad,happy,neutral,2,0.22463878916422497,0.20539912047955455,0.5417771697879035,0.028184920568317045
/workspace/datasets/cremad/AudioWAV/1017_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.10563182278698596,0.28637200339266256,0.4503806567289596,0.15761551709139177
/workspace/datasets/cremad/AudioWAV/1017_ITS_SAD_XX.wav,cremad,sad,sad,3,0.08768296608340527,0.2358492590459786,0.3516714383939523,0.32479633647666384
/workspace/datasets/cremad/AudioWAV/1017_IWL_ANG_XX.wav,cremad,angry,neutral,2,0.0854814478157931,0.39933574116347725,0.44951031958988785,0.06567249143084157
/workspace/datasets/cremad/AudioWAV/1017_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.16738958668732384,0.3492807014712842,0.44063372028097403,0.04269599156041809
/workspace/datasets/cremad/AudioWAV/1017_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.14134350103141743,0.18588960864404425,0.6251855286863085,0.04758136163822965
/workspace/datasets/cremad/AudioWAV/1017_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.07139622067902235,0.20539123564153566,0.5018671897718251,0.221345353907617
/workspace/datasets/cremad/AudioWAV/1017_IWW_ANG_XX.wav,cremad,angry,neutral,2,0.07741361548101278,0.2007503469723849,0.43096803089910063,0.2908680066475016
/workspace/datasets/cremad/AudioWAV/1017_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.19254350935845593,0.37998808120391986,0.39193281414222336,0.035535595295400596
/workspace/datasets/cremad/AudioWAV/1017_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.1740031838965296,0.146282228183207,0.5264476707063834,0.15326691721387983
/workspace/datasets/cremad/AudioWAV/1017_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.09188798692119844,0.20772008187888932,0.4479527156235177,0.2524392155763945
/workspace/datasets/cremad/AudioWAV/1017_MTI_ANG_XX.wav,cremad,angry,neutral,2,0.11120667633816404,0.16921551750861558,0.6752428650905344,0.04433494106268575
/workspace/datasets/cremad/AudioWAV/1017_MTI_HAP_XX.wav,cremad,happy,angry,0,0.5060807520784562,0.1810392047144976,0.2887811063572385,0.024098936849808097
/workspace/datasets/cremad/AudioWAV/1017_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.12286292960778547,0.23221402353219447,0.5826326278794233,0.062290418980596625
/workspace/datasets/cremad/AudioWAV/1017_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.14392690317870804,0.26934665124384566,0.4636484279895904,0.12307801758785575
/workspace/datasets/cremad/AudioWAV/1017_TAI_ANG_XX.wav,cremad,angry,neutral,2,0.11205586971002962,0.17161278588107362,0.570176205396815,0.14615513901208166
/workspace/datasets/cremad/AudioWAV/1017_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.13022882726018561,0.1959081753934621,0.5149189460150364,0.15894405133131623
/workspace/datasets/cremad/AudioWAV/1017_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.06821312186697438,0.2404170249692732,0.4428089581313894,0.2485608950323632
/workspace/datasets/cremad/AudioWAV/1017_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.054304386999506696,0.1978954189139268,0.4891943381036062,0.25860585598296054
/workspace/datasets/cremad/AudioWAV/1017_TIE_ANG_XX.wav,cremad,angry,sad,3,0.10324045359471058,0.3380285763116133,0.2616553572485621,0.29707561284511386
/workspace/datasets/cremad/AudioWAV/1017_TIE_HAP_XX.wav,cremad,happy,happy,1,0.10252498087644606,0.4997296298748798,0.2592096660772841,0.13853572317139035
/workspace/datasets/cremad/AudioWAV/1017_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.08592688971880678,0.3765350252721699,0.3494781752477042,0.18805990976131925
/workspace/datasets/cremad/AudioWAV/1017_TIE_SAD_XX.wav,cremad,sad,happy,1,0.11391198953077286,0.36734670696337224,0.2551554532921906,0.26358585021366443
/workspace/datasets/cremad/AudioWAV/1017_TSI_ANG_XX.wav,cremad,angry,neutral,2,0.2850592873215479,0.2711150766651724,0.34818641265417777,0.09563922335910192
/workspace/datasets/cremad/AudioWAV/1017_TSI_HAP_XX.wav,cremad,happy,neutral,2,0.4584224152923502,0.08544580074629943,0.4327628997930325,0.023368884168317876
/workspace/datasets/cremad/AudioWAV/1017_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.25644563101049,0.2871087169988581,0.39280761550635307,0.06363803648429876
/workspace/datasets/cremad/AudioWAV/1017_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.22565595813238018,0.2010208414756545,0.40552508459677766,0.16779811579518758
/workspace/datasets/cremad/AudioWAV/1017_WSI_ANG_XX.wav,cremad,angry,angry,0,0.7679554938717488,0.13016119442640817,0.0943578473561744,0.007525464345668796
/workspace/datasets/cremad/AudioWAV/1017_WSI_HAP_XX.wav,cremad,happy,neutral,2,0.367989633485599,0.2642563954171767,0.34279438509982546,0.02495958599739845
/workspace/datasets/cremad/AudioWAV/1017_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.16141444408224073,0.35994146205172195,0.4403188096191004,0.03832528424693708
/workspace/datasets/cremad/AudioWAV/1017_WSI_SAD_XX.wav,cremad,sad,neutral,2,0.09908337169262084,0.147903163256637,0.668050721117854,0.08496274393288825
/workspace/datasets/cremad/AudioWAV/1018_DFA_ANG_XX.wav,cremad,angry,angry,0,0.537048536493272,0.12785890979055328,0.32224475814164005,0.01284779557453448
/workspace/datasets/cremad/AudioWAV/1018_DFA_HAP_XX.wav,cremad,happy,happy,1,0.16742073242536146,0.6282417240358124,0.1341706878308533,0.0701668557079727
/workspace/datasets/cremad/AudioWAV/1018_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.09471910547977132,0.30461699801977726,0.5398238878562356,0.060840008644215945
/workspace/datasets/cremad/AudioWAV/1018_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.032267985473929034,0.2483346641184543,0.5063945044202367,0.2130028459873803
/workspace/datasets/cremad/AudioWAV/1018_IEO_ANG_HI.wav,cremad,angry,angry,0,0.5061132578556596,0.38317408397232167,0.05512488506519567,0.05558777310682322
/workspace/datasets/cremad/AudioWAV/1018_IEO_ANG_LO.wav,cremad,angry,happy,1,0.1618545694867775,0.40061644874258134,0.3992742197441073,0.0382547620265337
/workspace/datasets/cremad/AudioWAV/1018_IEO_ANG_MD.wav,cremad,angry,neutral,2,0.2497605355469113,0.3343492050938618,0.39117899362573877,0.024711265733488568
/workspace/datasets/cremad/AudioWAV/1018_IEO_HAP_HI.wav,cremad,happy,angry,0,0.4925708019262951,0.2840768697608642,0.19166677534370988,0.0316855529691308
/workspace/datasets/cremad/AudioWAV/1018_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.1013136064751753,0.2578547419637075,0.3550755037195654,0.2857561478415513
/workspace/datasets/cremad/AudioWAV/1018_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.12748972142733134,0.3393028834094838,0.36070552198105715,0.1725018731821278
/workspace/datasets/cremad/AudioWAV/1018_IEO_NEU_XX.wav,cremad,neutral,sad,3,0.14173001840022165,0.27337405765772643,0.28335119711547974,0.30154472682657235
/workspace/datasets/cremad/AudioWAV/1018_IEO_SAD_HI.wav,cremad,sad,sad,3,0.15830060815876448,0.34184994893023085,0.19305849717167367,0.3067909457393309
/workspace/datasets/cremad/AudioWAV/1018_IEO_SAD_LO.wav,cremad,sad,sad,3,0.08472342055669523,0.3515155232259085,0.23422975077824598,0.3295313054391502
/workspace/datasets/cremad/AudioWAV/1018_IEO_SAD_MD.wav,cremad,sad,sad,3,0.06582777621932277,0.28303579942356855,0.23825774623085597,0.41287867812625245
/workspace/datasets/cremad/AudioWAV/1018_IOM_ANG_XX.wav,cremad,angry,angry,0,0.7338235649602344,0.10196147829882109,0.14565527701360043,0.018559679727344357
/workspace/datasets/cremad/AudioWAV/1018_IOM_HAP_XX.wav,cremad,happy,happy,1,0.1540396682050995,0.5488375857814655,0.23122813260939795,0.06589461340403702
/workspace/datasets/cremad/AudioWAV/1018_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.08918056947631359,0.44782542226707106,0.28405584658731675,0.17893816166929885
/workspace/datasets/cremad/AudioWAV/1018_IOM_SAD_XX.wav,cremad,sad,sad,3,0.049227841695436994,0.22591792933444046,0.24632421714404057,0.47853001182608185
/workspace/datasets/cremad/AudioWAV/1018_ITH_ANG_XX.wav,cremad,angry,angry,0,0.5779564155297754,0.22069479254961347,0.19167936165910004,0.0096694302615112
/workspace/datasets/cremad/AudioWAV/1018_ITH_HAP_XX.wav,cremad,happy,happy,1,0.212238415074133,0.7154139089635375,0.04526247629817995,0.027085199664149486
/workspace/datasets/cremad/AudioWAV/1018_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.05191223657902472,0.4799381831149965,0.3332039528718434,0.13494562743413557
/workspace/datasets/cremad/AudioWAV/1018_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.06658132028545558,0.30929688412840356,0.3627629654078056,0.261358830178335
/workspace/datasets/cremad/AudioWAV/1018_ITS_ANG_XX.wav,cremad,angry,angry,0,0.8573709348733475,0.0951877024534495,0.03551580862169399,0.011925554051509135
/workspace/datasets/cremad/AudioWAV/1018_ITS_HAP_XX.wav,cremad,happy,happy,1,0.352435291384828,0.3226760279935778,0.2085728903808332,0.1163157902407608
/workspace/datasets/cremad/AudioWAV/1018_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.07872708989642882,0.2841434101518968,0.37039595893111676,0.2667335410205574
/workspace/datasets/cremad/AudioWAV/1018_ITS_SAD_XX.wav,cremad,sad,sad,3,0.13985562858693634,0.18970857108733002,0.29561208347998935,0.3748237168457443
/workspace/datasets/cremad/AudioWAV/1018_IWL_ANG_XX.wav,cremad,angry,happy,1,0.19372654463937056,0.4910010008649257,0.28452850840703553,0.030743946088668338
/workspace/datasets/cremad/AudioWAV/1018_IWL_HAP_XX.wav,cremad,happy,angry,0,0.38414196200627027,0.3505420050562528,0.24548880259227276,0.01982723034520394
/workspace/datasets/cremad/AudioWAV/1018_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.07164419323726477,0.4798925384663126,0.3080076318518214,0.14045563644460135
/workspace/datasets/cremad/AudioWAV/1018_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.23134644852498853,0.3090590581528549,0.3205878419827994,0.1390066513393569
/workspace/datasets/cremad/AudioWAV/1018_IWW_ANG_XX.wav,cremad,angry,neutral,2,0.4354123046895337,0.17271142473271459,0.35009604815255885,0.04178022242519297
/workspace/datasets/cremad/AudioWAV/1018_IWW_HAP_XX.wav,cremad,happy,happy,1,0.4302058007734489,0.39437284455039917,0.13986616537687774,0.035555189299274016
/workspace/datasets/cremad/AudioWAV/1018_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.14526767670646565,0.25851048264103677,0.44840957480273025,0.14781226584976753
/workspace/datasets/cremad/AudioWAV/1018_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.05059886504924495,0.1900253905130693,0.3854855478893817,0.3738901965483037
/workspace/datasets/cremad/AudioWAV/1018_MTI_ANG_XX.wav,cremad,angry,angry,0,0.6373874081704906,0.09368108740940757,0.2556751193127632,0.013256385107338656
/workspace/datasets/cremad/AudioWAV/1018_MTI_HAP_XX.wav,cremad,happy,angry,0,0.44905462694675535,0.3008507848098702,0.21088402737306597,0.03921056087030858
/workspace/datasets/cremad/AudioWAV/1018_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.1817760819469543,0.33916663393604257,0.33627368090772003,0.14278360320928327
/workspace/datasets/cremad/AudioWAV/1018_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.05659454664748796,0.1756593657916248,0.408570749186077,0.35917533837481014
/workspace/datasets/cremad/AudioWAV/1018_TAI_ANG_XX.wav,cremad,angry,neutral,2,0.45249397888527554,0.16756779501578414,0.36081853893905425,0.01911968715988603
/workspace/datasets/cremad/AudioWAV/1018_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.3364707255969853,0.2869106334881547,0.3278949277926152,0.04872371312224482
/workspace/datasets/cremad/AudioWAV/1018_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.08702325995453711,0.32263575533575356,0.415166040746807,0.17517494396290242
/workspace/datasets/cremad/AudioWAV/1018_TAI_SAD_XX.wav,cremad,sad,sad,3,0.04690394773328996,0.3016825814264221,0.27904344329832836,0.37237002754195986
/workspace/datasets/cremad/AudioWAV/1018_TIE_ANG_XX.wav,cremad,angry,angry,0,0.7299562317161336,0.09999544887387972,0.14040504777852206,0.029643271631465098
/workspace/datasets/cremad/AudioWAV/1018_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.31488496736785876,0.1550281502725904,0.431565540996054,0.09852134136349673
/workspace/datasets/cremad/AudioWAV/1018_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.07445347445498125,0.3398488900057591,0.44289445345424844,0.14280318208501092
/workspace/datasets/cremad/AudioWAV/1018_TIE_SAD_XX.wav,cremad,sad,sad,3,0.02880841463354119,0.2587308074608417,0.2713976973522548,0.4410630805533624
/workspace/datasets/cremad/AudioWAV/1018_TSI_ANG_XX.wav,cremad,angry,angry,0,0.711110917712671,0.12767812958841718,0.13964818568954337,0.021562767009368277
/workspace/datasets/cremad/AudioWAV/1018_TSI_HAP_XX.wav,cremad,happy,angry,0,0.5333252805179718,0.3209349480300519,0.12610171104647366,0.01963806040550261
/workspace/datasets/cremad/AudioWAV/1018_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.2684835485268901,0.15748470257774197,0.5133443182557367,0.06068743063963111
/workspace/datasets/cremad/AudioWAV/1018_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.22930477021756743,0.20167908313143118,0.3499903853688288,0.21902576128217227
/workspace/datasets/cremad/AudioWAV/1018_WSI_ANG_XX.wav,cremad,angry,angry,0,0.8131670534114751,0.13300055010477133,0.04408086569180993,0.009751530791943462
/workspace/datasets/cremad/AudioWAV/1018_WSI_HAP_XX.wav,cremad,happy,angry,0,0.5771323234476242,0.3387870071283339,0.07142802941932769,0.012652640004714196
/workspace/datasets/cremad/AudioWAV/1018_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.2665985873779986,0.26768586603013017,0.35302613184609355,0.1126894147457779
/workspace/datasets/cremad/AudioWAV/1018_WSI_SAD_XX.wav,cremad,sad,neutral,2,0.21456832925081656,0.1720060651520766,0.34453437310846735,0.26889123248863966
/workspace/datasets/cremad/AudioWAV/1019_DFA_ANG_XX.wav,cremad,angry,neutral,2,0.445161769242491,0.08218717091686997,0.43838619005004154,0.034264869790597244
/workspace/datasets/cremad/AudioWAV/1019_DFA_HAP_XX.wav,cremad,happy,happy,1,0.16008098822737965,0.4368332183679753,0.3741124130738151,0.02897338033082972
/workspace/datasets/cremad/AudioWAV/1019_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.24042647358720298,0.13636953357336995,0.5848439311201867,0.03836006171924032
/workspace/datasets/cremad/AudioWAV/1019_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.12261406606647446,0.3094638209355038,0.4041170068530917,0.16380510614493002
/workspace/datasets/cremad/AudioWAV/1019_IEO_ANG_HI.wav,cremad,angry,angry,0,0.8286198032497438,0.08778001586628484,0.07292335246867343,0.010676828415297976
/workspace/datasets/cremad/AudioWAV/1019_IEO_ANG_LO.wav,cremad,angry,angry,0,0.735273919735788,0.12605314147964108,0.0892985067705024,0.049374432014068576
/workspace/datasets/cremad/AudioWAV/1019_IEO_ANG_MD.wav,cremad,angry,angry,0,0.5715559854002524,0.2722358215849046,0.13055400581550125,0.02565418719934181
/workspace/datasets/cremad/AudioWAV/1019_IEO_HAP_HI.wav,cremad,happy,angry,0,0.5378131359026864,0.2414730272427823,0.18939240384702832,0.031321433007502925
/workspace/datasets/cremad/AudioWAV/1019_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.2208488541408347,0.19329770926432316,0.4164898806128162,0.16936355598202577
/workspace/datasets/cremad/AudioWAV/1019_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.26941904772293246,0.21199565728481382,0.42900396729544765,0.08958132769680632
/workspace/datasets/cremad/AudioWAV/1019_IEO_NEU_XX.wav,cremad,neutral,angry,0,0.35340363160438465,0.3034456077939521,0.24157655244527418,0.10157420815638883
/workspace/datasets/cremad/AudioWAV/1019_IEO_SAD_HI.wav,cremad,sad,neutral,2,0.28588949021793514,0.21315350035531902,0.3780795241931653,0.1228774852335802
/workspace/datasets/cremad/AudioWAV/1019_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.158425569445727,0.19999908590327348,0.4107962603386692,0.23077908431233032
/workspace/datasets/cremad/AudioWAV/1019_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.12183985636432669,0.3814787357667382,0.3378894235738068,0.15879198429512867
/workspace/datasets/cremad/AudioWAV/1019_IOM_ANG_XX.wav,cremad,angry,angry,0,0.7356487205154336,0.16689963659649332,0.06609378152730797,0.031357861360765314
/workspace/datasets/cremad/AudioWAV/1019_IOM_HAP_XX.wav,cremad,happy,happy,1,0.1500041157283823,0.4599195485822989,0.28693418669428794,0.10314214899503071
/workspace/datasets/cremad/AudioWAV/1019_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.18079717883508778,0.1889998063841242,0.5835903297177207,0.04661268506306719
/workspace/datasets/cremad/AudioWAV/1019_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.06690632632185532,0.13903743975883257,0.7077959868169644,0.08626024710234755
/workspace/datasets/cremad/AudioWAV/1019_ITS_ANG_XX.wav,cremad,angry,angry,0,0.5865959801506168,0.1220265651234331,0.23424929745137116,0.05712815727457901
/workspace/datasets/cremad/AudioWAV/1019_ITS_HAP_XX.wav,cremad,happy,happy,1,0.268869702743452,0.44688190138379547,0.2122373016361032,0.07201109423664934
/workspace/datasets/cremad/AudioWAV/1019_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.2764775271713,0.23624734375673076,0.40860272844021095,0.07867240063175834
/workspace/datasets/cremad/AudioWAV/1019_ITS_SAD_XX.wav,cremad,sad,neutral,2,0.07947657386624626,0.2675821526819533,0.4202860302767528,0.2326552431750478
/workspace/datasets/cremad/AudioWAV/1019_IWL_ANG_XX.wav,cremad,angry,happy,1,0.3549779039490831,0.3550747435928161,0.2762404366995148,0.013706915758585899
/workspace/datasets/cremad/AudioWAV/1019_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.25839157265264817,0.34062186949856316,0.3655850977577977,0.03540146009099068
/workspace/datasets/cremad/AudioWAV/1019_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.12232095761722357,0.4515353936330839,0.3840036964234803,0.04213995232621224
/workspace/datasets/cremad/AudioWAV/1019_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.04208177521332233,0.2676094414138023,0.5763974654435848,0.1139113179292909
