file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1008_MTI_ANG_XX.wav,cremad,angry,angry,0,0.2577051176100826,0.2532246778442749,0.24353229436106952,0.24553791018457302
/workspace/datasets/cremad/AudioWAV/1008_MTI_HAP_XX.wav,cremad,happy,angry,0,0.2534628223792972,0.2501727931174497,0.24723076429282492,0.24913362021042815
/workspace/datasets/cremad/AudioWAV/1008_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.24827130013205867,0.2512077875937487,0.24981134472630456,0.2507095675478881
/workspace/datasets/cremad/AudioWAV/1008_MTI_SAD_XX.wav,cremad,sad,angry,0,0.25291517386947276,0.25091783851792715,0.2472318299952825,0.2489351576173176
/workspace/datasets/cremad/AudioWAV/1008_TAI_ANG_XX.wav,cremad,angry,angry,0,0.2548796407417123,0.25298002747433246,0.24380531026028168,0.2483350215236735
/workspace/datasets/cremad/AudioWAV/1008_TAI_HAP_XX.wav,cremad,happy,angry,0,0.2549212267878875,0.25166618068653385,0.24438421969055113,0.2490283728350276
/workspace/datasets/cremad/AudioWAV/1008_TAI_NEU_XX.wav,cremad,neutral,sad,3,0.2473663204661833,0.2506894130168299,0.2489904083700292,0.2529538581469576
/workspace/datasets/cremad/AudioWAV/1008_TAI_SAD_XX.wav,cremad,sad,angry,0,0.254815151970333,0.2505495272357233,0.2470243233202782,0.2476109974736654
/workspace/datasets/cremad/AudioWAV/1008_TIE_ANG_XX.wav,cremad,angry,angry,0,0.25905349816724044,0.2521124830117211,0.2426809490692349,0.2461530697518036
/workspace/datasets/cremad/AudioWAV/1008_TIE_HAP_XX.wav,cremad,happy,angry,0,0.2548104342591631,0.2510056575224657,0.24659542405864798,0.24758848415972326
/workspace/datasets/cremad/AudioWAV/1008_TIE_NEU_XX.wav,cremad,neutral,sad,3,0.2446274397691569,0.2517670029165448,0.2512363040369935,0.25236925327730486
/workspace/datasets/cremad/AudioWAV/1008_TIE_SAD_XX.wav,cremad,sad,sad,3,0.24642333939306404,0.2518082754007833,0.24957375127012796,0.2521946339360247
/workspace/datasets/cremad/AudioWAV/1008_TSI_ANG_XX.wav,cremad,angry,angry,0,0.2581934598831077,0.2559309128877189,0.24069615739993108,0.24517946982924227
/workspace/datasets/cremad/AudioWAV/1008_TSI_HAP_XX.wav,cremad,happy,angry,0,0.2581734656840026,0.2559657496570281,0.24336951646115096,0.2424912681978183
/workspace/datasets/cremad/AudioWAV/1008_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.2531084507274439,0.2502363757938743,0.24636581093617302,0.25028936254250866
/workspace/datasets/cremad/AudioWAV/1008_TSI_SAD_XX.wav,cremad,sad,sad,3,0.2499676039557082,0.2514107033163196,0.24707284205867497,0.25154885066929716
/workspace/datasets/cremad/AudioWAV/1009_DFA_ANG_XX.wav,cremad,angry,angry,0,0.26086612037858814,0.25598398106781417,0.24296747285759898,0.24018242569599876
/workspace/datasets/cremad/AudioWAV/1009_DFA_HAP_XX.wav,cremad,happy,happy,1,0.2509468302325485,0.25323601452933203,0.24789298951700697,0.24792416572111248
/workspace/datasets/cremad/AudioWAV/1009_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.25108463478907467,0.252535620014823,0.24787723913001508,0.24850250606608726
/workspace/datasets/cremad/AudioWAV/1009_DFA_SAD_XX.wav,cremad,sad,sad,3,0.24367602176978767,0.25213409732867814,0.2513138144781299,0.25287606642340427
/workspace/datasets/cremad/AudioWAV/1009_IEO_ANG_HI.wav,cremad,angry,angry,0,0.2630449865936844,0.257216973162948,0.24075506681685704,0.23898297342651054
/workspace/datasets/cremad/AudioWAV/1009_IEO_ANG_LO.wav,cremad,angry,angry,0,0.2558130062049977,0.25087410890150097,0.2472149174066903,0.24609796748681104
/workspace/datasets/cremad/AudioWAV/1009_IEO_ANG_MD.wav,cremad,angry,angry,0,0.257654319531605,0.25442901991525774,0.24351029259980755,0.24440636795332982
/workspace/datasets/cremad/AudioWAV/1009_IEO_HAP_HI.wav,cremad,happy,angry,0,0.25802907206468473,0.25397893559932827,0.24268398454950918,0.2453080077864778
/workspace/datasets/cremad/AudioWAV/1009_IEO_HAP_LO.wav,cremad,happy,happy,1,0.24996744295370862,0.2543689927795434,0.2470973189592683,0.24856624530747962
/workspace/datasets/cremad/AudioWAV/1009_IEO_HAP_MD.wav,cremad,happy,angry,0,0.2583473358981405,0.2524418229923305,0.24406664242157633,0.24514419868795273
/workspace/datasets/cremad/AudioWAV/1009_IEO_NEU_XX.wav,cremad,neutral,sad,3,0.24355706817805406,0.2514551368573794,0.2521017511836941,0.2528860437808725
/workspace/datasets/cremad/AudioWAV/1009_IEO_SAD_HI.wav,cremad,sad,sad,3,0.24140265040175146,0.25291354562996676,0.2511399783728503,0.2545438255954316
/workspace/datasets/cremad/AudioWAV/1009_IEO_SAD_LO.wav,cremad,sad,happy,1,0.2413147989305783,0.254036571944015,0.25327139570644464,0.2513772334189621
/workspace/datasets/cremad/AudioWAV/1009_IEO_SAD_MD.wav,cremad,sad,sad,3,0.24462012440549666,0.251687659314247,0.25183651885816055,0.2518556974220958
/workspace/datasets/cremad/AudioWAV/1009_IOM_ANG_XX.wav,cremad,angry,angry,0,0.25766246315397334,0.2530060399443735,0.24379051625669987,0.24554098064495336
/workspace/datasets/cremad/AudioWAV/1009_IOM_HAP_XX.wav,cremad,happy,angry,0,0.2572484832157236,0.2533840118379817,0.24623637234273976,0.24313113260355493
/workspace/datasets/cremad/AudioWAV/1009_IOM_NEU_XX.wav,cremad,neutral,angry,0,0.2519045091571318,0.25104354211228436,0.24799149532181902,0.24906045340876487
/workspace/datasets/cremad/AudioWAV/1009_IOM_SAD_XX.wav,cremad,sad,sad,3,0.24670019956651199,0.2503240764749115,0.25124415814746603,0.2517315658111104
/workspace/datasets/cremad/AudioWAV/1009_ITH_ANG_XX.wav,cremad,angry,angry,0,0.25701615270099915,0.25416882120105955,0.24486722579740605,0.24394780030053526
/workspace/datasets/cremad/AudioWAV/1009_ITH_HAP_XX.wav,cremad,happy,angry,0,0.2539649181395593,0.2526727721288559,0.24761665094011326,0.2457456587914715
/workspace/datasets/cremad/AudioWAV/1009_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.24705076103072013,0.25161864450766686,0.250231687412656,0.25109890704895704
/workspace/datasets/cremad/AudioWAV/1009_ITH_SAD_XX.wav,cremad,sad,happy,1,0.24463954875870464,0.2521936138663003,0.2510141155746742,0.2521527218003209
/workspace/datasets/cremad/AudioWAV/1009_ITS_ANG_XX.wav,cremad,angry,angry,0,0.2582832626296211,0.2535300309771325,0.24239954901254324,0.24578715738070323
/workspace/datasets/cremad/AudioWAV/1009_ITS_HAP_XX.wav,cremad,happy,angry,0,0.2553134663746248,0.2525895698200539,0.24546923763029646,0.24662772617502485
/workspace/datasets/cremad/AudioWAV/1009_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.24667360628014862,0.25104731492719534,0.2505441254212506,0.2517349533714054
/workspace/datasets/cremad/AudioWAV/1009_ITS_SAD_XX.wav,cremad,sad,happy,1,0.24521675080059002,0.2523291309499211,0.2505472538496222,0.25190686439986665
/workspace/datasets/cremad/AudioWAV/1009_IWL_ANG_XX.wav,cremad,angry,angry,0,0.2577786119423861,0.25593343571994237,0.24394434549230415,0.24234360684536743
/workspace/datasets/cremad/AudioWAV/1009_IWL_HAP_XX.wav,cremad,happy,angry,0,0.2556667916863069,0.254999444060709,0.24566232478805664,0.24367143946492736
/workspace/datasets/cremad/AudioWAV/1009_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.24567483394633485,0.2521031672422446,0.25133163345086823,0.2508903653605523
/workspace/datasets/cremad/AudioWAV/1009_IWL_SAD_XX.wav,cremad,sad,happy,1,0.2463681200492467,0.25206159807408984,0.2506438781299897,0.2509264037466738
/workspace/datasets/cremad/AudioWAV/1009_IWW_ANG_XX.wav,cremad,angry,angry,0,0.259204981817646,0.2536175352006311,0.24236187506181753,0.24481560791990534
/workspace/datasets/cremad/AudioWAV/1009_IWW_HAP_XX.wav,cremad,happy,angry,0,0.25311303297119997,0.25043930479153936,0.2475387921872695,0.2489088700499911
/workspace/datasets/cremad/AudioWAV/1009_IWW_NEU_XX.wav,cremad,neutral,sad,3,0.24543756589840748,0.2503714013080545,0.25150757609664515,0.25268345669689285
/workspace/datasets/cremad/AudioWAV/1009_IWW_SAD_XX.wav,cremad,sad,sad,3,0.24447419848467283,0.2518093743032144,0.2508688875578945,0.2528475396542183
/workspace/datasets/cremad/AudioWAV/1009_TAI_ANG_XX.wav,cremad,angry,angry,0,0.2573496139440906,0.25436296200547037,0.24357400558337863,0.24471341846706055
/workspace/datasets/cremad/AudioWAV/1009_TAI_HAP_XX.wav,cremad,happy,angry,0,0.256776802373211,0.2528932245919514,0.24383803839807128,0.24649193463676644
/workspace/datasets/cremad/AudioWAV/1009_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.24850239621756812,0.2522447012018569,0.24889245890511502,0.25036044367546
/workspace/datasets/cremad/AudioWAV/1009_TAI_SAD_XX.wav,cremad,sad,angry,0,0.2532966742682673,0.25217421780954175,0.24667812989850518,0.2478509780236858
/workspace/datasets/cremad/AudioWAV/1009_TIE_ANG_XX.wav,cremad,angry,angry,0,0.259680146614247,0.2537452446326415,0.24211908669237214,0.24445552206073942
/workspace/datasets/cremad/AudioWAV/1009_TIE_HAP_XX.wav,cremad,happy,angry,0,0.25728442483659925,0.25070791348070154,0.24600669597973138,0.24600096570296776
/workspace/datasets/cremad/AudioWAV/1009_TIE_NEU_XX.wav,cremad,neutral,sad,3,0.24487121156377026,0.25160578629688507,0.25155848291046345,0.2519645192288812
/workspace/datasets/cremad/AudioWAV/1009_TIE_SAD_XX.wav,cremad,sad,happy,1,0.24437212548812326,0.25292571724482543,0.25160588325721744,0.2510962740098338
/workspace/datasets/cremad/AudioWAV/1009_TSI_ANG_XX.wav,cremad,angry,angry,0,0.263531533042239,0.25665285012876593,0.23872863877978376,0.24108697804921136
/workspace/datasets/cremad/AudioWAV/1009_TSI_HAP_XX.wav,cremad,happy,angry,0,0.25725230186740955,0.25327009983250787,0.2437789335176081,0.2456986647824745
/workspace/datasets/cremad/AudioWAV/1009_TSI_NEU_XX.wav,cremad,neutral,sad,3,0.24908283639889175,0.25181776482253876,0.24683339296332504,0.25226600581524444
/workspace/datasets/cremad/AudioWAV/1009_TSI_SAD_XX.wav,cremad,sad,happy,1,0.24811214836573903,0.2523742434653142,0.24798530382498238,0.2515283043439645
/workspace/datasets/cremad/AudioWAV/1009_WSI_ANG_XX.wav,cremad,angry,angry,0,0.26236177522974263,0.2538308322617885,0.24022243944823182,0.24358495306023709
/workspace/datasets/cremad/AudioWAV/1009_WSI_HAP_XX.wav,cremad,happy,angry,0,0.26073738471335944,0.25224848180909926,0.24185394919979805,0.24516018427774325
/workspace/datasets/cremad/AudioWAV/1009_WSI_NEU_XX.wav,cremad,neutral,sad,3,0.24942399792685963,0.2507910320165241,0.2485466556117181,0.25123831444489825
/workspace/datasets/cremad/AudioWAV/1009_WSI_SAD_XX.wav,cremad,sad,sad,3,0.24777346903219763,0.25102651566927703,0.24919167949364737,0.2520083358048779
/workspace/datasets/cremad/AudioWAV/1010_DFA_ANG_XX.wav,cremad,angry,angry,0,0.2594154004789156,0.2520639576633138,0.24387807456906282,0.2446425672887078
/workspace/datasets/cremad/AudioWAV/1010_DFA_HAP_XX.wav,cremad,happy,happy,1,0.24978699468176727,0.2515555849490357,0.24861337822544868,0.25004404214374837
/workspace/datasets/cremad/AudioWAV/1010_DFA_NEU_XX.wav,cremad,neutral,sad,3,0.24676491849038587,0.24927094206257233,0.2504859489736577,0.2534781904733841
/workspace/datasets/cremad/AudioWAV/1010_DFA_SAD_XX.wav,cremad,sad,sad,3,0.2440904048548683,0.25051070313473045,0.2516524456107948,0.2537464463996064
/workspace/datasets/cremad/AudioWAV/1010_IEO_ANG_HI.wav,cremad,angry,angry,0,0.2613869123127978,0.25448164208879026,0.24382271265571615,0.24030873294269575
/workspace/datasets/cremad/AudioWAV/1010_IEO_ANG_LO.wav,cremad,angry,angry,0,0.2522750538269417,0.24894985059325977,0.24921487392138372,0.2495602216584148
/workspace/datasets/cremad/AudioWAV/1010_IEO_ANG_MD.wav,cremad,angry,angry,0,0.2594307233179045,0.2529360058657532,0.24328019669638298,0.24435307411995918
/workspace/datasets/cremad/AudioWAV/1010_IEO_HAP_HI.wav,cremad,happy,angry,0,0.2563633148963394,0.25166969348879936,0.24633641264331882,0.24563057897154242
/workspace/datasets/cremad/AudioWAV/1010_IEO_HAP_LO.wav,cremad,happy,sad,3,0.2416845477837108,0.25147830292702883,0.2522089094902733,0.2546282397989871
/workspace/datasets/cremad/AudioWAV/1010_IEO_HAP_MD.wav,cremad,happy,sad,3,0.2433635148341331,0.2488820896518315,0.2526972506365111,0.25505714487752423
/workspace/datasets/cremad/AudioWAV/1010_IEO_NEU_XX.wav,cremad,neutral,sad,3,0.24649097180554982,0.2496367128982326,0.25112038277291937,0.2527519325232982
/workspace/datasets/cremad/AudioWAV/1010_IEO_SAD_HI.wav,cremad,sad,sad,3,0.24685512175378999,0.2505767370303492,0.24959987474072098,0.25296826647513976
/workspace/datasets/cremad/AudioWAV/1010_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.2400457047445761,0.2514398922478778,0.2549712756578334,0.2535431273497126
/workspace/datasets/cremad/AudioWAV/1010_IEO_SAD_MD.wav,cremad,sad,sad,3,0.24011246038601056,0.2517718423490161,0.2539407176201812,0.25417497964479213
/workspace/datasets/cremad/AudioWAV/1010_IOM_ANG_XX.wav,cremad,angry,angry,0,0.25366699018188876,0.24974328149301753,0.2484025117621042,0.24818721656298964
/workspace/datasets/cremad/AudioWAV/1010_IOM_HAP_XX.wav,cremad,happy,angry,0,0.2540961018448314,0.2509380899484269,0.24780967634081133,0.24715613186593033
/workspace/datasets/cremad/AudioWAV/1010_IOM_NEU_XX.wav,cremad,neutral,sad,3,0.2453917046092316,0.2500044806169051,0.2512535765813942,0.25335023819246905
/workspace/datasets/cremad/AudioWAV/1010_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.24142161638746323,0.25276894160214086,0.2537308735276851,0.25207856848271076
/workspace/datasets/cremad/AudioWAV/1010_ITH_ANG_XX.wav,cremad,angry,angry,0,0.2550279978798972,0.25064248435153536,0.24739522440799516,0.24693429336057227
/workspace/datasets/cremad/AudioWAV/1010_ITH_HAP_XX.wav,cremad,happy,angry,0,0.2535052302422701,0.2529785059262028,0.24666645767968007,0.24684980615184693
/workspace/datasets/cremad/AudioWAV/1010_ITH_NEU_XX.wav,cremad,neutral,sad,3,0.24981447026026907,0.24958106162599142,0.24835990281157025,0.2522445653021692
/workspace/datasets/cremad/AudioWAV/1010_ITH_SAD_XX.wav,cremad,sad,sad,3,0.24343523978490095,0.2506144177518703,0.25279146574741995,0.25315887671580883
/workspace/datasets/cremad/AudioWAV/1010_ITS_ANG_XX.wav,cremad,angry,angry,0,0.25630046940630846,0.25241253993977275,0.2443039417841824,0.24698304886973635
/workspace/datasets/cremad/AudioWAV/1010_ITS_HAP_XX.wav,cremad,happy,angry,0,0.2580644301918806,0.25346475577085276,0.2440176383262709,0.24445317571099565
/workspace/datasets/cremad/AudioWAV/1010_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.24677074486481582,0.25060927612920636,0.24902337264533916,0.25359660636063874
/workspace/datasets/cremad/AudioWAV/1010_ITS_SAD_XX.wav,cremad,sad,sad,3,0.2430215310984291,0.252173571636726,0.251047854751418,0.2537570425134269
/workspace/datasets/cremad/AudioWAV/1010_IWL_ANG_XX.wav,cremad,angry,angry,0,0.2568672892465444,0.2526607080384837,0.24425694620422386,0.24621505651074815
/workspace/datasets/cremad/AudioWAV/1010_IWL_HAP_XX.wav,cremad,happy,happy,1,0.25108370388508117,0.25210095303338065,0.2481852871381661,0.24863005594337217
/workspace/datasets/cremad/AudioWAV/1010_IWL_NEU_XX.wav,cremad,neutral,sad,3,0.2457082544153319,0.25013607779969904,0.25144269045770745,0.2527129773272616
/workspace/datasets/cremad/AudioWAV/1010_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.24502214777175663,0.2519492248063717,0.25268643553243764,0.2503421918894341
/workspace/datasets/cremad/AudioWAV/1010_IWW_ANG_XX.wav,cremad,angry,angry,0,0.258342164219218,0.2514673710420073,0.24403866486706227,0.24615179987171246
/workspace/datasets/cremad/AudioWAV/1010_IWW_HAP_XX.wav,cremad,happy,angry,0,0.2524400112908349,0.25123672345760173,0.2473550647294476,0.24896820052211582
/workspace/datasets/cremad/AudioWAV/1010_IWW_NEU_XX.wav,cremad,neutral,sad,3,0.24402259019697792,0.24930897708671124,0.2521539846879974,0.2545144480283134
/workspace/datasets/cremad/AudioWAV/1010_IWW_SAD_XX.wav,cremad,sad,sad,3,0.24319937943408734,0.2507970626375351,0.25179400554961157,0.254209552378766
/workspace/datasets/cremad/AudioWAV/1010_MTI_ANG_XX.wav,cremad,angry,angry,0,0.25593159145235606,0.2520509830117897,0.24515179064126366,0.24686563489459054
/workspace/datasets/cremad/AudioWAV/1010_MTI_HAP_XX.wav,cremad,happy,angry,0,0.2535778481650943,0.2514311996913684,0.24717597133435396,0.2478149808091833
/workspace/datasets/cremad/AudioWAV/1010_MTI_NEU_XX.wav,cremad,neutral,sad,3,0.24549646645450726,0.24959563489416403,0.2513446251861304,0.25356327346519836
/workspace/datasets/cremad/AudioWAV/1010_MTI_SAD_XX.wav,cremad,sad,sad,3,0.24529633987991833,0.25016092046461474,0.25131824875564696,0.25322449089981997
/workspace/datasets/cremad/AudioWAV/1010_TAI_ANG_XX.wav,cremad,angry,angry,0,0.25611848825472205,0.2528244777799819,0.24393240831785507,0.247124625647441
/workspace/datasets/cremad/AudioWAV/1010_TAI_HAP_XX.wav,cremad,happy,angry,0,0.2536063070242265,0.25184433374941745,0.24545165967886054,0.24909769954749547
/workspace/datasets/cremad/AudioWAV/1010_TAI_NEU_XX.wav,cremad,neutral,sad,3,0.24658005941892275,0.25130769235002826,0.2489504034364625,0.2531618447945865
/workspace/datasets/cremad/AudioWAV/1010_TAI_SAD_XX.wav,cremad,sad,sad,3,0.24772283441334134,0.2505077928587821,0.24890465125305852,0.25286472147481803
/workspace/datasets/cremad/AudioWAV/1010_TIE_ANG_XX.wav,cremad,angry,angry,0,0.2537764779011391,0.2502979006316378,0.24677243840747645,0.2491531830597467
/workspace/datasets/cremad/AudioWAV/1010_TIE_HAP_XX.wav,cremad,happy,sad,3,0.24699469987335956,0.2501977191306184,0.2501339823538823,0.2526735986421399
/workspace/datasets/cremad/AudioWAV/1010_TIE_NEU_XX.wav,cremad,neutral,sad,3,0.24357619876502715,0.2509101398876587,0.25042671866550936,0.25508694268180476
/workspace/datasets/cremad/AudioWAV/1010_TIE_SAD_XX.wav,cremad,sad,sad,3,0.24354815951188374,0.250464918650207,0.2519245988813108,0.25406232295659853
/workspace/datasets/cremad/AudioWAV/1010_TSI_ANG_XX.wav,cremad,angry,angry,0,0.2581644144372398,0.2551122608237281,0.24276581709684658,0.2439575076421855
/workspace/datasets/cremad/AudioWAV/1010_TSI_HAP_XX.wav,cremad,happy,angry,0,0.2580804963736837,0.25357969481669546,0.24300286278957717,0.24533694602004363
/workspace/datasets/cremad/AudioWAV/1010_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.25056550607203276,0.2514031782645505,0.24696896804890725,0.25106234761450946
/workspace/datasets/cremad/AudioWAV/1010_TSI_SAD_XX.wav,cremad,sad,sad,3,0.24639019536984227,0.2515101745878366,0.2495155372157428,0.2525840928265784
/workspace/datasets/cremad/AudioWAV/1010_WSI_ANG_XX.wav,cremad,angry,angry,0,0.2577178208405556,0.2522594312709912,0.24452682637543646,0.24549592151301666
/workspace/datasets/cremad/AudioWAV/1010_WSI_HAP_XX.wav,cremad,happy,angry,0,0.256777219054076,0.25233169570966135,0.24385305193197954,0.24703803330428314
/workspace/datasets/cremad/AudioWAV/1010_WSI_NEU_XX.wav,cremad,neutral,sad,3,0.24847196038158517,0.2507189451214022,0.2489495145373039,0.25185957995970865
/workspace/datasets/cremad/AudioWAV/1010_WSI_SAD_XX.wav,cremad,sad,sad,3,0.24583404805054374,0.25074804095974623,0.24975197092320006,0.25366594006651
/workspace/datasets/cremad/AudioWAV/1011_DFA_ANG_XX.wav,cremad,angry,angry,0,0.2525510663818939,0.25205874045772003,0.24903688558416523,0.24635330757622087
/workspace/datasets/cremad/AudioWAV/1011_DFA_HAP_XX.wav,cremad,happy,happy,1,0.24408165337473228,0.2533093055907569,0.2524478189478409,0.2501612220866699
/workspace/datasets/cremad/AudioWAV/1011_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.24399899214916868,0.2518180751005221,0.2526192638754564,0.2515636688748528
/workspace/datasets/cremad/AudioWAV/1011_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.24226426970156542,0.252590419484977,0.25344414116936953,0.25170116964408806
/workspace/datasets/cremad/AudioWAV/1011_IEO_ANG_HI.wav,cremad,angry,angry,0,0.2600413723307945,0.2526574457947719,0.24174904971990147,0.24555213215453212
/workspace/datasets/cremad/AudioWAV/1011_IEO_ANG_LO.wav,cremad,angry,angry,0,0.2530774768891962,0.25055646505205326,0.2475879441509214,0.2487781139078293
/workspace/datasets/cremad/AudioWAV/1011_IEO_ANG_MD.wav,cremad,angry,angry,0,0.25728736385194684,0.25055573078085,0.2449451452292704,0.24721176013793272
/workspace/datasets/cremad/AudioWAV/1011_IEO_HAP_HI.wav,cremad,happy,angry,0,0.2534043272295179,0.2521497414141676,0.2472317033632879,0.24721422799302656
/workspace/datasets/cremad/AudioWAV/1011_IEO_HAP_LO.wav,cremad,happy,sad,3,0.2410013093655624,0.2512086766991205,0.25356129318766346,0.2542287207476537
/workspace/datasets/cremad/AudioWAV/1011_IEO_HAP_MD.wav,cremad,happy,sad,3,0.2444464073232872,0.2510926363255741,0.25166894703978715,0.25279200931135154
/workspace/datasets/cremad/AudioWAV/1011_IEO_NEU_XX.wav,cremad,neutral,sad,3,0.24316288122687932,0.2494882460904375,0.2532228696909698,0.25412600299171334
/workspace/datasets/cremad/AudioWAV/1011_IEO_SAD_HI.wav,cremad,sad,angry,0,0.25233158516026133,0.25079333870748677,0.24814154168286834,0.24873353444938345
/workspace/datasets/cremad/AudioWAV/1011_IEO_SAD_LO.wav,cremad,sad,sad,3,0.24594204256025318,0.24942777831002422,0.252120706140887,0.2525094729888357
/workspace/datasets/cremad/AudioWAV/1011_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.241790760042766,0.2516437810875524,0.253885928505866,0.2526795303638155
/workspace/datasets/cremad/AudioWAV/1011_IOM_ANG_XX.wav,cremad,angry,angry,0,0.2519335159098257,0.25179438459561587,0.2485021299880759,0.24776996950648247
/workspace/datasets/cremad/AudioWAV/1011_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.2435766507587369,0.25045156831854243,0.2532927405960163,0.2526790403267044
/workspace/datasets/cremad/AudioWAV/1011_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.24325938559865828,0.251396511888086,0.25339674575023924,0.2519473567630165
/workspace/datasets/cremad/AudioWAV/1011_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.24174128545878154,0.2507707992371395,0.25410356359986563,0.2533843517042133
/workspace/datasets/cremad/AudioWAV/1011_ITH_ANG_XX.wav,cremad,angry,angry,0,0.2523427313377671,0.2515333324389217,0.24933998431119736,0.24678395191211394
/workspace/datasets/cremad/AudioWAV/1011_ITH_HAP_XX.wav,cremad,happy,happy,1,0.24637289108769558,0.25270532098530074,0.2515223083843071,0.2493994795426967
/workspace/datasets/cremad/AudioWAV/1011_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.24718303392683869,0.2517194522519359,0.25036929108313893,0.2507282227380865
/workspace/datasets/cremad/AudioWAV/1011_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.24398981566312974,0.25191859511729375,0.2529227224662449,0.25116886675333155
/workspace/datasets/cremad/AudioWAV/1011_ITS_ANG_XX.wav,cremad,angry,angry,0,0.25562957240155443,0.2523829141127324,0.24528449370546246,0.24670301978025058
/workspace/datasets/cremad/AudioWAV/1011_ITS_HAP_XX.wav,cremad,happy,sad,3,0.24553667446137342,0.25181155950649686,0.2503071117028621,0.2523446543292676
/workspace/datasets/cremad/AudioWAV/1011_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.24498041040642327,0.25191672502053425,0.2503852552614434,0.2527176093115992
/workspace/datasets/cremad/AudioWAV/1011_ITS_SAD_XX.wav,cremad,sad,happy,1,0.24161842195292402,0.2532277475743126,0.2525275134031775,0.2526263170695858
/workspace/datasets/cremad/AudioWAV/1011_IWL_ANG_XX.wav,cremad,angry,angry,0,0.2564383087752737,0.25293434578925267,0.24618251547612563,0.24444482995934805
/workspace/datasets/cremad/AudioWAV/1011_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.24378838275827636,0.2518046978620971,0.2535122686947185,0.2508946506849081
/workspace/datasets/cremad/AudioWAV/1011_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.2446538596877472,0.2514572524578715,0.2533457210941031,0.2505431667602781
/workspace/datasets/cremad/AudioWAV/1011_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.24058256053876895,0.2523312915843332,0.254549859798584,0.25253628807831385
/workspace/datasets/cremad/AudioWAV/1011_IWW_ANG_XX.wav,cremad,angry,angry,0,0.25394055022232886,0.2521411736762582,0.24662845609147035,0.24728982000994254
/workspace/datasets/cremad/AudioWAV/1011_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.24384581253066712,0.2521368261864948,0.25244839230475313,0.251568968978085
/workspace/datasets/cremad/AudioWAV/1011_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.2438056310659069,0.2519915507122399,0.25215589428453905,0.25204692393731415
/workspace/datasets/cremad/AudioWAV/1011_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.24255570727923564,0.2522427588638142,0.2530456071876569,0.2521559266692933
/workspace/datasets/cremad/AudioWAV/1011_MTI_ANG_XX.wav,cremad,angry,angry,0,0.25616192700577933,0.2516781650170928,0.24608168220778784,0.24607822576934008
/workspace/datasets/cremad/AudioWAV/1011_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.24420268260173655,0.25171595966839266,0.25317659306582757,0.25090476466404316
/workspace/datasets/cremad/AudioWAV/1011_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.24426892544546064,0.25148110779719274,0.2525493984601599,0.2517005682971867
/workspace/datasets/cremad/AudioWAV/1011_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.24336962355581643,0.2510923917796947,0.253244537207022,0.2522934474574669
/workspace/datasets/cremad/AudioWAV/1011_TAI_ANG_XX.wav,cremad,angry,angry,0,0.2563848535728148,0.25361800600084644,0.2440751588169928,0.24592198160934597
/workspace/datasets/cremad/AudioWAV/1011_TAI_HAP_XX.wav,cremad,happy,happy,1,0.25038790977117226,0.2519556439830195,0.24880472224303002,0.24885172400277825
/workspace/datasets/cremad/AudioWAV/1011_TAI_NEU_XX.wav,cremad,neutral,sad,3,0.24429036382793512,0.25159490599697937,0.25190911721985987,0.25220561295522564
/workspace/datasets/cremad/AudioWAV/1011_TAI_SAD_XX.wav,cremad,sad,sad,3,0.24642010925522206,0.25036636556463754,0.250119006478992,0.2530945187011484
/workspace/datasets/cremad/AudioWAV/1011_TIE_ANG_XX.wav,cremad,angry,happy,1,0.25054756906029885,0.25246126499380406,0.24878525941238114,0.24820590653351593
