file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1028_IEO_ANG_HI.wav,cremad,angry,happy,1,0.1982512464235721,0.5091065386145109,0.2526134901693162,0.04002872479260132
/workspace/datasets/cremad/AudioWAV/1028_IEO_ANG_LO.wav,cremad,angry,happy,1,0.1977775606952305,0.48174242270522455,0.28369623813090933,0.036783778468635876
/workspace/datasets/cremad/AudioWAV/1028_IEO_ANG_MD.wav,cremad,angry,happy,1,0.24857334640640588,0.43308633569037264,0.28092236045583696,0.03741795744738456
/workspace/datasets/cremad/AudioWAV/1028_IEO_HAP_HI.wav,cremad,happy,happy,1,0.20489124245203744,0.44408512263785704,0.313843046716686,0.037180588193419635
/workspace/datasets/cremad/AudioWAV/1028_IEO_HAP_LO.wav,cremad,happy,happy,1,0.2222968891668598,0.4670656501780958,0.27598074806135026,0.03465671259369419
/workspace/datasets/cremad/AudioWAV/1028_IEO_HAP_MD.wav,cremad,happy,happy,1,0.23404110443003123,0.45980412351344013,0.27443852044927236,0.0317162516072562
/workspace/datasets/cremad/AudioWAV/1028_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.20383705401407043,0.43071826034654137,0.3108283852958023,0.05461630034358606
/workspace/datasets/cremad/AudioWAV/1028_IEO_SAD_HI.wav,cremad,sad,happy,1,0.18696390607384192,0.432598596361837,0.332080037823484,0.04835745974083726
/workspace/datasets/cremad/AudioWAV/1028_IEO_SAD_LO.wav,cremad,sad,happy,1,0.17258030617753486,0.403989154790756,0.363311661005656,0.06011887802605344
/workspace/datasets/cremad/AudioWAV/1028_IEO_SAD_MD.wav,cremad,sad,happy,1,0.1828043948427316,0.41496847219536426,0.3438594464211163,0.05836768654078808
/workspace/datasets/cremad/AudioWAV/1028_IOM_ANG_XX.wav,cremad,angry,happy,1,0.25625493395251625,0.4545460967537198,0.25588277805778187,0.0333161912359823
/workspace/datasets/cremad/AudioWAV/1028_IOM_HAP_XX.wav,cremad,happy,happy,1,0.20599421124169187,0.48842725380410984,0.26956717917841805,0.03601135577578066
/workspace/datasets/cremad/AudioWAV/1028_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.22787942360063682,0.41448002465148887,0.31268841547875614,0.044952136269118155
/workspace/datasets/cremad/AudioWAV/1028_IOM_SAD_XX.wav,cremad,sad,happy,1,0.20754679076129035,0.46443220847833394,0.2947772355632167,0.03324376519715923
/workspace/datasets/cremad/AudioWAV/1028_ITH_ANG_XX.wav,cremad,angry,happy,1,0.23274451937116816,0.4420458585380442,0.2895002953966546,0.03570932669413325
/workspace/datasets/cremad/AudioWAV/1028_ITH_HAP_XX.wav,cremad,happy,happy,1,0.20802281698308678,0.47588414758797215,0.277495100891368,0.03859793453757331
/workspace/datasets/cremad/AudioWAV/1028_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.19894257991280628,0.4413154413090965,0.30898072320683123,0.05076125557126618
/workspace/datasets/cremad/AudioWAV/1028_ITH_SAD_XX.wav,cremad,sad,happy,1,0.21861087510676572,0.414487956865691,0.31684669249230063,0.05005447553524263
/workspace/datasets/cremad/AudioWAV/1028_ITS_ANG_XX.wav,cremad,angry,happy,1,0.28551941736642444,0.4243566578962167,0.2534346288913263,0.03668929584603275
/workspace/datasets/cremad/AudioWAV/1028_ITS_HAP_XX.wav,cremad,happy,happy,1,0.21904305819030934,0.466150909116626,0.28397093129637657,0.030835101396688356
/workspace/datasets/cremad/AudioWAV/1028_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.18915632215111836,0.46133930493253295,0.29955452097504487,0.04994985194130399
/workspace/datasets/cremad/AudioWAV/1028_ITS_SAD_XX.wav,cremad,sad,happy,1,0.16876344280593258,0.47046785863334334,0.308294057405552,0.052474641155172426
/workspace/datasets/cremad/AudioWAV/1028_IWL_ANG_XX.wav,cremad,angry,happy,1,0.2316365481846761,0.463515574213192,0.26989880382446985,0.03494907377766231
/workspace/datasets/cremad/AudioWAV/1028_IWL_HAP_XX.wav,cremad,happy,happy,1,0.2173447664773273,0.4794473319460757,0.26287239973245813,0.04033550184413923
/workspace/datasets/cremad/AudioWAV/1028_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.20462388227706185,0.4457716295379043,0.3026090944606146,0.046995393724419444
/workspace/datasets/cremad/AudioWAV/1028_IWL_SAD_XX.wav,cremad,sad,happy,1,0.19120792097632866,0.4205931153618212,0.3317572524793413,0.05644171118250907
/workspace/datasets/cremad/AudioWAV/1028_IWW_ANG_XX.wav,cremad,angry,happy,1,0.25971783998282866,0.4334330679677767,0.27258056037180833,0.034268531677586506
/workspace/datasets/cremad/AudioWAV/1028_IWW_HAP_XX.wav,cremad,happy,happy,1,0.22862390227332446,0.4573018687841371,0.27571862867346114,0.0383556002690774
/workspace/datasets/cremad/AudioWAV/1028_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.19606958164787636,0.4617386173927379,0.29885293349097447,0.04333886746841161
/workspace/datasets/cremad/AudioWAV/1028_IWW_SAD_XX.wav,cremad,sad,happy,1,0.21579435309294379,0.4590040420248244,0.2778194176114422,0.04738218727078977
/workspace/datasets/cremad/AudioWAV/1028_MTI_ANG_XX.wav,cremad,angry,happy,1,0.24540160915352913,0.4472318350899968,0.2751764076976362,0.03219014805883787
/workspace/datasets/cremad/AudioWAV/1028_MTI_HAP_XX.wav,cremad,happy,happy,1,0.18069232925508433,0.4836470534591971,0.2834436828684539,0.05221693441726502
/workspace/datasets/cremad/AudioWAV/1028_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.192486157258397,0.44556656456277594,0.3129768645958685,0.04897041358295873
/workspace/datasets/cremad/AudioWAV/1028_MTI_SAD_XX.wav,cremad,sad,happy,1,0.21020953899466985,0.45131473072776773,0.28234508109730205,0.05613064918026058
/workspace/datasets/cremad/AudioWAV/1028_TAI_ANG_XX.wav,cremad,angry,happy,1,0.26447693046200504,0.4411671771719594,0.2522524915761401,0.04210340078989575
/workspace/datasets/cremad/AudioWAV/1028_TAI_HAP_XX.wav,cremad,happy,happy,1,0.23853916397351718,0.4730505738767479,0.25718827662624116,0.031221985523494027
/workspace/datasets/cremad/AudioWAV/1028_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.21450627262973776,0.4658354800664858,0.27917028393177806,0.0404879633719985
/workspace/datasets/cremad/AudioWAV/1028_TAI_SAD_XX.wav,cremad,sad,happy,1,0.21540116662500217,0.43223520436114315,0.29242477116703264,0.05993885784682215
/workspace/datasets/cremad/AudioWAV/1028_TIE_ANG_XX.wav,cremad,angry,happy,1,0.2402118368299094,0.4231607272193756,0.29475648997233184,0.04187094597838329
/workspace/datasets/cremad/AudioWAV/1028_TIE_HAP_XX.wav,cremad,happy,happy,1,0.19826304009069698,0.4125714783733905,0.3375815476747522,0.05158393386116058
/workspace/datasets/cremad/AudioWAV/1028_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.1929672367346952,0.4318776339376628,0.32023188728320334,0.05492324204443884
/workspace/datasets/cremad/AudioWAV/1028_TIE_SAD_XX.wav,cremad,sad,happy,1,0.20024057973352355,0.4345873565387423,0.30878889109844265,0.05638317262929188
/workspace/datasets/cremad/AudioWAV/1028_TSI_ANG_XX.wav,cremad,angry,happy,1,0.24204348270829443,0.45116996239597124,0.26708103650358833,0.039705518392146213
/workspace/datasets/cremad/AudioWAV/1028_TSI_HAP_XX.wav,cremad,happy,happy,1,0.19052320517037372,0.5064020043959853,0.25509588621482665,0.047978904218814795
/workspace/datasets/cremad/AudioWAV/1028_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.18844947269721513,0.4518073273246371,0.311055392014841,0.048687807963306816
/workspace/datasets/cremad/AudioWAV/1028_TSI_SAD_XX.wav,cremad,sad,happy,1,0.17652520982359873,0.4272729761727585,0.3362607690143716,0.0599410449892713
/workspace/datasets/cremad/AudioWAV/1028_WSI_ANG_XX.wav,cremad,angry,happy,1,0.24588630569895822,0.4282085858067207,0.28841075661552934,0.03749435187879174
/workspace/datasets/cremad/AudioWAV/1028_WSI_HAP_XX.wav,cremad,happy,happy,1,0.21069455840933,0.46617588105356406,0.28376371808001377,0.0393658424570923
/workspace/datasets/cremad/AudioWAV/1028_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.21088769161448329,0.44651401636323196,0.29870418308143676,0.04389410894084815
/workspace/datasets/cremad/AudioWAV/1028_WSI_SAD_XX.wav,cremad,sad,happy,1,0.20242330420305665,0.44898332520171663,0.30037388451934016,0.04821948607588664
/workspace/datasets/cremad/AudioWAV/1029_DFA_ANG_XX.wav,cremad,angry,happy,1,0.23193908966550314,0.47010020595180807,0.2598061249159517,0.03815457946673751
/workspace/datasets/cremad/AudioWAV/1029_DFA_HAP_XX.wav,cremad,happy,happy,1,0.21347206213741626,0.48573669183000506,0.266531433372856,0.03425981265972315
/workspace/datasets/cremad/AudioWAV/1029_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.20839347503029654,0.45341708267005976,0.30517063824218293,0.03301880405746088
/workspace/datasets/cremad/AudioWAV/1029_DFA_SAD_XX.wav,cremad,sad,happy,1,0.2300193552848059,0.45626782353799017,0.2756314828268373,0.038081338350366825
/workspace/datasets/cremad/AudioWAV/1029_IEO_ANG_HI.wav,cremad,angry,happy,1,0.20573810804602158,0.5173651810418439,0.22736733586330915,0.049529375048825826
/workspace/datasets/cremad/AudioWAV/1029_IEO_ANG_LO.wav,cremad,angry,happy,1,0.22927695790168762,0.46608228548529756,0.2670992235277049,0.03754153308531022
/workspace/datasets/cremad/AudioWAV/1029_IEO_ANG_MD.wav,cremad,angry,happy,1,0.21841679660183014,0.4985436724654854,0.25187467389418927,0.03116485703849563
/workspace/datasets/cremad/AudioWAV/1029_IEO_HAP_HI.wav,cremad,happy,happy,1,0.21450233816561326,0.49141570085433756,0.2469965712569312,0.04708538972311835
/workspace/datasets/cremad/AudioWAV/1029_IEO_HAP_LO.wav,cremad,happy,happy,1,0.21133178835224967,0.45047928808511356,0.29022817243106863,0.04796075113156838
/workspace/datasets/cremad/AudioWAV/1029_IEO_HAP_MD.wav,cremad,happy,happy,1,0.23580112042198617,0.4261658763906876,0.3001659187978343,0.03786708438949207
/workspace/datasets/cremad/AudioWAV/1029_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.19255640528728105,0.4725007975894423,0.2870115211618182,0.04793127596145858
/workspace/datasets/cremad/AudioWAV/1029_IEO_SAD_HI.wav,cremad,sad,happy,1,0.23788285790487806,0.49906793397552723,0.23127579393675815,0.03177341418283716
/workspace/datasets/cremad/AudioWAV/1029_IEO_SAD_LO.wav,cremad,sad,happy,1,0.19786971807517237,0.41577284267225534,0.3309283432089182,0.05542909604365434
/workspace/datasets/cremad/AudioWAV/1029_IEO_SAD_MD.wav,cremad,sad,happy,1,0.17798939261033214,0.4734536839342994,0.29526951683375663,0.053287406621612105
/workspace/datasets/cremad/AudioWAV/1029_IOM_ANG_XX.wav,cremad,angry,happy,1,0.2381940374010787,0.4616060601453882,0.25934932473569483,0.04085057771783845
/workspace/datasets/cremad/AudioWAV/1029_IOM_HAP_XX.wav,cremad,happy,happy,1,0.26164176636602754,0.43415072471443195,0.2703525953361201,0.033854913583420625
/workspace/datasets/cremad/AudioWAV/1029_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.21189906743648784,0.45770787512366873,0.2921556988920803,0.038237358547763355
/workspace/datasets/cremad/AudioWAV/1029_IOM_SAD_XX.wav,cremad,sad,happy,1,0.2086033650132564,0.4209473953621478,0.31677731285165045,0.0536719267729455
/workspace/datasets/cremad/AudioWAV/1029_ITH_ANG_XX.wav,cremad,angry,happy,1,0.22750109928966872,0.47197712574447953,0.26863949696928935,0.0318822779965627
/workspace/datasets/cremad/AudioWAV/1029_ITH_HAP_XX.wav,cremad,happy,happy,1,0.21509651456890982,0.48359706780998857,0.269482031382519,0.031824386238582913
/workspace/datasets/cremad/AudioWAV/1029_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.2175884721980747,0.4372603988949152,0.3071187639174046,0.03803236498960558
/workspace/datasets/cremad/AudioWAV/1029_ITH_SAD_XX.wav,cremad,sad,happy,1,0.2044021618592537,0.4445945535406963,0.30513100587974984,0.04587227872030024
/workspace/datasets/cremad/AudioWAV/1029_ITS_ANG_XX.wav,cremad,angry,happy,1,0.2168260949270325,0.4632181288980493,0.2753738511045819,0.04458192507033664
/workspace/datasets/cremad/AudioWAV/1029_ITS_HAP_XX.wav,cremad,happy,happy,1,0.21960383778719575,0.47413018328705464,0.2633708522648675,0.04289512666088241
/workspace/datasets/cremad/AudioWAV/1029_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.21840630662995725,0.4572727611137051,0.2881194880380382,0.0362014442182997
/workspace/datasets/cremad/AudioWAV/1029_ITS_SAD_XX.wav,cremad,sad,happy,1,0.19333375567531466,0.48532808977257524,0.28379553470054497,0.0375426198515653
/workspace/datasets/cremad/AudioWAV/1029_IWL_ANG_XX.wav,cremad,angry,happy,1,0.22738440629368398,0.46140445022053606,0.27199609537282443,0.039215048112955925
/workspace/datasets/cremad/AudioWAV/1029_IWL_HAP_XX.wav,cremad,happy,happy,1,0.2212123229720651,0.4445103986321503,0.2880073618939033,0.04626991650188157
/workspace/datasets/cremad/AudioWAV/1029_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.26762891073267386,0.4385025765991441,0.26277819640126815,0.031090316266914088
/workspace/datasets/cremad/AudioWAV/1029_IWL_SAD_XX.wav,cremad,sad,happy,1,0.21359818186283502,0.4350210397111228,0.2996398219527914,0.05174095647325088
/workspace/datasets/cremad/AudioWAV/1029_IWW_ANG_XX.wav,cremad,angry,happy,1,0.25422350448279596,0.44310508820836036,0.26469521577920546,0.03797619152963836
/workspace/datasets/cremad/AudioWAV/1029_IWW_HAP_XX.wav,cremad,happy,happy,1,0.1808845151687189,0.499341151066258,0.2887061766384013,0.03106815712662209
/workspace/datasets/cremad/AudioWAV/1029_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.2086137183558346,0.4329331452407798,0.3138826565170719,0.0445704798863138
/workspace/datasets/cremad/AudioWAV/1029_IWW_SAD_XX.wav,cremad,sad,happy,1,0.1662245627693404,0.46211771871457935,0.3229406657801404,0.04871705273594004
/workspace/datasets/cremad/AudioWAV/1029_MTI_ANG_XX.wav,cremad,angry,happy,1,0.2594741495128414,0.4394724674242248,0.2732042092704215,0.027849173792512553
/workspace/datasets/cremad/AudioWAV/1029_MTI_HAP_XX.wav,cremad,happy,happy,1,0.22382795214481022,0.4893485434550684,0.24459158697563063,0.04223191742449112
/workspace/datasets/cremad/AudioWAV/1029_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.22774184781394152,0.43640729961012503,0.29237190075507774,0.04347895182085568
/workspace/datasets/cremad/AudioWAV/1029_MTI_SAD_XX.wav,cremad,sad,happy,1,0.1924176470058722,0.4772362078843333,0.2924782919610682,0.03786785314872654
/workspace/datasets/cremad/AudioWAV/1029_TAI_ANG_XX.wav,cremad,angry,happy,1,0.2413863189920712,0.45754386193112906,0.26672319059855326,0.03434662847824661
/workspace/datasets/cremad/AudioWAV/1029_TAI_HAP_XX.wav,cremad,happy,happy,1,0.26690920360597314,0.40881323826786536,0.2835820357749086,0.040695522351253094
/workspace/datasets/cremad/AudioWAV/1029_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.22103093577853997,0.45751650576281605,0.2763831669207275,0.04506939153791662
/workspace/datasets/cremad/AudioWAV/1029_TAI_SAD_XX.wav,cremad,sad,happy,1,0.2162505089559218,0.46559757832858606,0.2729968468923557,0.04515506582313667
/workspace/datasets/cremad/AudioWAV/1029_TIE_ANG_XX.wav,cremad,angry,happy,1,0.23253409866755623,0.4697745382183616,0.2521410703770847,0.04555029273699767
/workspace/datasets/cremad/AudioWAV/1029_TIE_HAP_XX.wav,cremad,happy,happy,1,0.23884719682214642,0.44228139273894884,0.2710696443163241,0.04780176612258094
/workspace/datasets/cremad/AudioWAV/1029_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.22096716846576936,0.44234391844605336,0.29837801595420776,0.03831089713396978
/workspace/datasets/cremad/AudioWAV/1029_TIE_SAD_XX.wav,cremad,sad,happy,1,0.18107711005587235,0.43895337924156086,0.322196287271472,0.05777322343109501
/workspace/datasets/cremad/AudioWAV/1029_TSI_ANG_XX.wav,cremad,angry,happy,1,0.23401980307359174,0.4685602925676398,0.2573996588770321,0.04002024548173697
/workspace/datasets/cremad/AudioWAV/1029_TSI_HAP_XX.wav,cremad,happy,happy,1,0.2023246726105092,0.49575274587643375,0.26601656151315256,0.03590601999990457
/workspace/datasets/cremad/AudioWAV/1029_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.2144936436092177,0.46106192570287674,0.28843691931347964,0.036007511374425955
/workspace/datasets/cremad/AudioWAV/1029_TSI_SAD_XX.wav,cremad,sad,happy,1,0.1757276180938021,0.49233618587677563,0.28573288360497484,0.04620331242444768
/workspace/datasets/cremad/AudioWAV/1029_WSI_ANG_XX.wav,cremad,angry,happy,1,0.23358867406252645,0.4589673986714777,0.2625407319515155,0.04490319531448075
/workspace/datasets/cremad/AudioWAV/1029_WSI_HAP_XX.wav,cremad,happy,happy,1,0.21713185028325355,0.45932519345970413,0.28408421932284056,0.0394587369342019
/workspace/datasets/cremad/AudioWAV/1029_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.22747958675540855,0.4362761133342957,0.29907142581037144,0.037172874099924286
/workspace/datasets/cremad/AudioWAV/1029_WSI_SAD_XX.wav,cremad,sad,happy,1,0.18533706750712128,0.4672076856203606,0.30891267115299587,0.0385425757195224
/workspace/datasets/cremad/AudioWAV/1030_DFA_ANG_XX.wav,cremad,angry,happy,1,0.2507759938658651,0.43744264932055366,0.2705849647563648,0.04119639205721666
/workspace/datasets/cremad/AudioWAV/1030_DFA_HAP_XX.wav,cremad,happy,happy,1,0.21901353158919865,0.4553464200753965,0.29073176656189004,0.034908281773515085
/workspace/datasets/cremad/AudioWAV/1030_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.19267503999030666,0.4435052057262018,0.3141080567531939,0.049711697530297805
/workspace/datasets/cremad/AudioWAV/1030_DFA_SAD_XX.wav,cremad,sad,happy,1,0.19434590075167144,0.4564716068473147,0.302855276856324,0.046327215544690235
/workspace/datasets/cremad/AudioWAV/1030_IEO_ANG_HI.wav,cremad,angry,happy,1,0.20153876567047416,0.4923812520092797,0.26577834507562903,0.040301637244617605
/workspace/datasets/cremad/AudioWAV/1030_IEO_ANG_LO.wav,cremad,angry,happy,1,0.19136966435611633,0.4589671207339157,0.30715848007964336,0.04250473483032481
/workspace/datasets/cremad/AudioWAV/1030_IEO_ANG_MD.wav,cremad,angry,happy,1,0.24812068467905563,0.4489765161821835,0.2702897740188171,0.0326130251199438
/workspace/datasets/cremad/AudioWAV/1030_IEO_HAP_HI.wav,cremad,happy,happy,1,0.17700082807395698,0.5446907065299134,0.2444522032259387,0.033856262170191574
/workspace/datasets/cremad/AudioWAV/1030_IEO_HAP_LO.wav,cremad,happy,happy,1,0.19814625754855666,0.4426971092642294,0.30176516291163585,0.05739147027557825
/workspace/datasets/cremad/AudioWAV/1030_IEO_HAP_MD.wav,cremad,happy,happy,1,0.1890705255241065,0.5168016521468161,0.26022474539905016,0.03390307693002765
/workspace/datasets/cremad/AudioWAV/1030_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.18716128268373225,0.4573423772923198,0.3059789819276998,0.049517358096248534
/workspace/datasets/cremad/AudioWAV/1030_IEO_SAD_HI.wav,cremad,sad,happy,1,0.20972072950097626,0.42768503322587714,0.3112408610480723,0.051353376225074514
/workspace/datasets/cremad/AudioWAV/1030_IEO_SAD_LO.wav,cremad,sad,happy,1,0.19677644910152275,0.4248171418333644,0.3270282628626251,0.05137814620248811
/workspace/datasets/cremad/AudioWAV/1030_IEO_SAD_MD.wav,cremad,sad,happy,1,0.20371907832896985,0.4265960680802675,0.3165999243353544,0.0530849292554086
/workspace/datasets/cremad/AudioWAV/1030_IOM_ANG_XX.wav,cremad,angry,happy,1,0.2535862007976094,0.43754152818701847,0.26736558229729934,0.041506688718072934
/workspace/datasets/cremad/AudioWAV/1030_IOM_HAP_XX.wav,cremad,happy,happy,1,0.2221592951553523,0.4433908320028487,0.29019737258417516,0.04425250025762401
/workspace/datasets/cremad/AudioWAV/1030_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.20494658531553886,0.4309355847564115,0.31037538905973056,0.053742440868319384
/workspace/datasets/cremad/AudioWAV/1030_IOM_SAD_XX.wav,cremad,sad,happy,1,0.19772537232804305,0.437842815334621,0.3149847163843775,0.04944709595295867
/workspace/datasets/cremad/AudioWAV/1030_ITH_ANG_XX.wav,cremad,angry,happy,1,0.25034955768021844,0.45970139063162013,0.2491666906214327,0.04078236106672896
/workspace/datasets/cremad/AudioWAV/1030_ITH_HAP_XX.wav,cremad,happy,happy,1,0.23174372764135756,0.45943389475786867,0.26768952719400607,0.04113285040676793
/workspace/datasets/cremad/AudioWAV/1030_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.21013509253301002,0.44187492522580657,0.2994135217213308,0.0485764605198529
/workspace/datasets/cremad/AudioWAV/1030_ITH_SAD_XX.wav,cremad,sad,happy,1,0.21526793133063488,0.42482968602551274,0.3062591758747673,0.05364320676908527
/workspace/datasets/cremad/AudioWAV/1030_ITS_ANG_XX.wav,cremad,angry,happy,1,0.23583279166994942,0.46063069708989857,0.26963942309728944,0.03389708814286289
/workspace/datasets/cremad/AudioWAV/1030_ITS_HAP_XX.wav,cremad,happy,happy,1,0.17839545615967134,0.4565707201412851,0.3108526349193909,0.054181188779652834
/workspace/datasets/cremad/AudioWAV/1030_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.20274903951904463,0.4641625817435716,0.29418597134763547,0.03890240738974859
/workspace/datasets/cremad/AudioWAV/1030_ITS_SAD_XX.wav,cremad,sad,happy,1,0.19744331382519836,0.4367108787039924,0.31247497023512305,0.05337083723568632
/workspace/datasets/cremad/AudioWAV/1030_IWL_ANG_XX.wav,cremad,angry,happy,1,0.2328540622026667,0.46492838162677685,0.2676354928970758,0.03458206327348091
/workspace/datasets/cremad/AudioWAV/1030_IWL_HAP_XX.wav,cremad,happy,happy,1,0.22131514151544723,0.454090741183972,0.29023019872317896,0.03436391857740191
/workspace/datasets/cremad/AudioWAV/1030_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.2007892763035629,0.46303423297865864,0.2928379317619741,0.04333855895580444
/workspace/datasets/cremad/AudioWAV/1030_IWL_SAD_XX.wav,cremad,sad,happy,1,0.18652689675132422,0.4566589508449121,0.3081338828670917,0.04868026953667228
/workspace/datasets/cremad/AudioWAV/1030_IWW_ANG_XX.wav,cremad,angry,happy,1,0.24437455891809134,0.45477325429593185,0.2655869229018083,0.03526526388416877
/workspace/datasets/cremad/AudioWAV/1030_IWW_HAP_XX.wav,cremad,happy,happy,1,0.2028511143422453,0.4599722649766981,0.2949153394584431,0.042261281222613835
/workspace/datasets/cremad/AudioWAV/1030_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.1830048599122604,0.47101759913968144,0.29453859902411034,0.05143894192394808
/workspace/datasets/cremad/AudioWAV/1030_IWW_SAD_XX.wav,cremad,sad,happy,1,0.1851419537268038,0.4411101379706486,0.3193564184494057,0.05439148985314213
/workspace/datasets/cremad/AudioWAV/1030_MTI_ANG_XX.wav,cremad,angry,happy,1,0.23643837359645217,0.47497263572912773,0.25500936668165064,0.033579623992769585
/workspace/datasets/cremad/AudioWAV/1030_MTI_HAP_XX.wav,cremad,happy,happy,1,0.23185542475160315,0.4502766863743014,0.2774359500928274,0.04043193878126806
/workspace/datasets/cremad/AudioWAV/1030_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.21211056118705104,0.4623144174063736,0.284628075151081,0.040946946255494394
/workspace/datasets/cremad/AudioWAV/1030_MTI_SAD_XX.wav,cremad,sad,happy,1,0.185731092551216,0.43628424830047124,0.33185776666465594,0.04612689248365695
/workspace/datasets/cremad/AudioWAV/1030_TAI_ANG_XX.wav,cremad,angry,happy,1,0.27081348553331513,0.43611134565287896,0.2560108375794064,0.037064331234399714
/workspace/datasets/cremad/AudioWAV/1030_TAI_HAP_XX.wav,cremad,happy,happy,1,0.2309072117498783,0.42970805385786,0.295736908094568,0.04364782629769372
/workspace/datasets/cremad/AudioWAV/1030_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.2096046956622826,0.45827920046498755,0.2850507098406194,0.04706539403211062
/workspace/datasets/cremad/AudioWAV/1030_TAI_SAD_XX.wav,cremad,sad,happy,1,0.19663661796512716,0.456386247388766,0.30177165218910457,0.04520548245700243
/workspace/datasets/cremad/AudioWAV/1030_TIE_ANG_XX.wav,cremad,angry,happy,1,0.24084310666281564,0.45664742737648106,0.26183681876471715,0.04067264719598644
/workspace/datasets/cremad/AudioWAV/1030_TIE_HAP_XX.wav,cremad,happy,happy,1,0.22722932756237216,0.43408367348894394,0.29406825693545424,0.04461874201322982
/workspace/datasets/cremad/AudioWAV/1030_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.21123718066605857,0.43573369938896983,0.3075560990316296,0.045473020913342065
/workspace/datasets/cremad/AudioWAV/1030_TIE_SAD_XX.wav,cremad,sad,happy,1,0.21028229242989788,0.42958893334963,0.3082901584198372,0.0518386158006351
/workspace/datasets/cremad/AudioWAV/1030_TSI_ANG_XX.wav,cremad,angry,happy,1,0.2342730688598308,0.4590677766517195,0.26877845558819574,0.037880698900254244
/workspace/datasets/cremad/AudioWAV/1030_TSI_HAP_XX.wav,cremad,happy,happy,1,0.20926187321655948,0.46377876857987366,0.2792360111882656,0.047723347015301336
/workspace/datasets/cremad/AudioWAV/1030_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.1890152086900258,0.45604274464511846,0.3045330456184486,0.05040900104640729
/workspace/datasets/cremad/AudioWAV/1030_TSI_SAD_XX.wav,cremad,sad,happy,1,0.1665896490462868,0.477477259068735,0.30848581233188854,0.04744727955309003
/workspace/datasets/cremad/AudioWAV/1030_WSI_ANG_XX.wav,cremad,angry,happy,1,0.2685519234969029,0.42466932029508664,0.26844611075023433,0.038332645457776315
/workspace/datasets/cremad/AudioWAV/1030_WSI_HAP_XX.wav,cremad,happy,happy,1,0.2193361868805531,0.4569446842534413,0.28944187147680694,0.034277257389198804
/workspace/datasets/cremad/AudioWAV/1030_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.20604178032074727,0.4507350164171675,0.3022585987111282,0.04096460455095705
/workspace/datasets/cremad/AudioWAV/1030_WSI_SAD_XX.wav,cremad,sad,happy,1,0.1862313744018013,0.46015871626953214,0.30704275176397433,0.04656715756469255
/workspace/datasets/cremad/AudioWAV/1031_DFA_ANG_XX.wav,cremad,angry,happy,1,0.2225953913289315,0.457104038194798,0.28975300528721937,0.030547565189051287
/workspace/datasets/cremad/AudioWAV/1031_DFA_HAP_XX.wav,cremad,happy,happy,1,0.20085686799114458,0.4578888154745162,0.29768717115524607,0.043567145379093425
/workspace/datasets/cremad/AudioWAV/1031_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.18762261722032708,0.45724876443220813,0.30531838854472915,0.04981022980273595
/workspace/datasets/cremad/AudioWAV/1031_DFA_SAD_XX.wav,cremad,sad,happy,1,0.18838221808025066,0.42444157280656625,0.33122544752768507,0.05595076158549819
/workspace/datasets/cremad/AudioWAV/1031_IEO_ANG_HI.wav,cremad,angry,happy,1,0.22954392082425204,0.4859688867929063,0.2450945704230457,0.0393926219597963
/workspace/datasets/cremad/AudioWAV/1031_IEO_ANG_LO.wav,cremad,angry,happy,1,0.19800260337872463,0.4766212778705812,0.28979496885944944,0.03558114989124481
